Id,City,UseYear,RoadWide,RegisterReason,MaterialCode,BuildTotalLevel,BuildLevel,PurposeCode,buildRate,UsedState,JcicBuildMaterialCode,JcicBuildPurposeCode,OtherBuildPurpose,StallPrice,StallNum,StallAreaSize,TotalAreaSize,RegisterPurpose1,RegisterPurpose2,RegisterPurpose3,RegisterPurpose4,RegisterPurpose5,RegisterPurpose6,landSize
5167,37643,24,16,02,04,12,1,34,27.000000,04,E,B,4,0.000,0,0.00,27.68,5.690000,0.460000,2.220000,0.000000,0.000000,0.000000,3.07
5168,37643,23,8,02,04,13,8,35,26.000000,01,E,A,3,0.000,0,0.00,39.36,7.770000,0.980000,3.150000,0.000000,0.000000,0.000000,4.38
5169,37916,36,10,06,04,5,5,35,0.000000,01,E,A,3,0.000,0,0.00,39.01,10.830000,0.970000,0.000000,0.000000,0.000000,0.000000,11.95
5170,37641,21,6,02,04,5,5,35,13.000000,01,E,A,3,1000000.000,1,8.72,31.35,7.490000,0.790000,1.210000,2.640000,0.000000,0.000000,10.12
5171,38316,48,10,02,08,2,1,30,0.000000,01,D,D,Z,0.000,0,0.00,38.83,11.750000,0.000000,0.000000,0.000000,0.000000,0.000000,23.60
5172,37641,12,9,02,04,7,5,35,18.000000,01,E,A,3,900000.000,1,6.26,46.16,10.450000,0.960000,2.560000,1.890000,0.000000,0.000000,15.59
5173,38316,23,12,02,04,16,3,35,20.000000,04,E,A,4,1200000.000,1,6.73,35.50,7.420000,1.170000,2.140000,2.040000,0.000000,0.000000,4.37
5174,38316,47,30,05,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,19.98,6.040000,0.000000,0.000000,0.000000,0.000000,0.000000,16.18
5175,38316,24,10,02,04,21,15,35,19.000000,01,E,A,4,1000000.000,1,6.98,43.79,9.340000,1.370000,2.530000,2.110000,0.000000,0.000000,3.89
5176,38316,52,5,02,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,24.60,7.440000,0.000000,0.000000,0.000000,0.000000,0.000000,19.97
5177,37661,26,8,02,04,3,1,30,0.000000,01,E,D,3,0.000,0,0.00,42.10,11.900000,0.840000,0.000000,0.000000,0.000000,0.000000,21.13
5178,37647,30,8,01,04,3,1,30,0.000000,01,E,D,Z,0.000,0,0.00,47.60,14.400000,0.000000,0.000000,0.000000,0.000000,0.000000,26.32
5179,37641,41,5,02,04,4,3,35,0.000000,01,E,A,Z,0.000,0,0.00,24.90,7.530000,0.000000,0.000000,0.000000,0.000000,0.000000,13.37
5180,37661,25,8,02,04,7,3,35,18.000000,01,E,A,4,500000.000,1,7.48,36.93,6.740000,2.450000,1.990000,2.260000,0.000000,0.000000,7.37
5181,37641,11,10,02,04,15,6,35,24.000000,01,E,A,4,1300000.000,1,12.96,45.63,9.220000,1.220000,3.350000,3.920000,0.000000,0.000000,7.96
5182,37641,48,6,03,08,4,4,35,0.000000,01,D,A,Z,0.000,0,0.00,24.07,7.280000,0.000000,0.000000,0.000000,0.000000,0.000000,11.03
5183,37659,14,6,02,04,4,1,35,0.000000,01,E,A,4,0.000,0,0.00,57.33,15.840000,1.500000,0.000000,0.000000,0.000000,0.000000,46.01
5184,37641,25,12,02,04,9,1,34,16.000000,01,E,B,4,0.000,0,0.00,36.53,4.910000,4.380000,1.760000,0.000000,0.000000,0.000000,3.87
5185,37642,8,6,02,04,3,1,10,0.000000,01,E,Z,3,0.000,0,0.00,83.03,23.270000,1.850000,0.000000,0.000000,0.000000,0.000000,76.82
5186,37644,6,25,02,04,22,1,35,30.000000,01,E,A,Z,2400000.000,2,20.08,0.02,12.530000,1.730000,6.240000,6.070000,0.000000,0.000000,12.90
5187,37644,6,25,02,04,22,18,35,30.000000,01,E,A,3,0.000,0,0.00,67.71,12.530000,1.730000,6.240000,6.070000,0.000000,0.000000,12.90
5188,37659,27,10,02,04,12,9,35,18.000000,01,E,A,3,1100000.000,2,8.02,36.13,7.850000,1.140000,1.940000,2.430000,0.000000,0.000000,3.40
5189,37643,22,20,02,04,25,22,35,11.000000,01,E,A,3,1000000.000,1,13.95,38.99,9.440000,1.040000,1.310000,4.220000,0.000000,0.000000,3.85
5190,37643,39,6,02,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,21.93,6.630000,0.000000,0.000000,0.000000,0.000000,0.000000,20.62
5191,37643,16,16,02,04,14,1,10,26.000000,09,E,Z,Z,1000000.000,1,6.04,0.07,6.440000,1.820000,2.890000,1.830000,0.000000,0.000000,3.73
5192,37643,16,16,02,04,14,6,35,26.000000,01,E,A,3,0.000,0,0.00,36.79,6.440000,1.820000,2.890000,1.830000,0.000000,0.000000,3.73
5193,37659,3,12,02,04,6,5,35,29.000000,01,E,A,3,450000.000,1,4.00,37.92,21.060000,2.740000,9.640000,2.400000,0.000000,0.000000,19.41
5194,37659,3,12,02,04,6,5,35,29.000000,01,E,A,3,450000.000,1,4.00,72.62,21.060000,2.740000,9.640000,2.400000,0.000000,0.000000,19.41
5195,37659,28,10,02,04,12,5,35,14.000000,01,E,A,3,1100000.000,1,7.90,45.10,10.300000,1.380000,1.960000,2.390000,0.000000,0.000000,9.10
5196,37641,39,12,02,04,5,1,10,0.000000,09,E,Z,Z,0.000,0,0.00,25.09,7.590000,0.000000,0.000000,0.000000,0.000000,0.000000,5.63
5197,37661,23,15,02,04,26,1,35,19.000000,01,E,A,3,0.000,0,0.00,43.58,9.090000,1.660000,2.460000,0.000000,2.240000,0.000000,4.16
5198,37661,39,6,06,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,30.28,9.160000,0.000000,0.000000,0.000000,0.000000,0.000000,21.95
5199,37643,32,8,01,08,2,1,35,0.000000,01,D,A,3,0.000,0,0.00,55.46,14.620000,2.160000,0.000000,0.000000,0.000000,0.000000,35.09
5200,37659,5,25,02,04,4,1,35,0.000000,01,E,A,3,0.000,0,0.00,78.75,21.680000,2.140000,0.000000,0.000000,0.000000,0.000000,36.64
5201,37916,27,10,02,04,7,3,35,16.000000,01,E,A,4,0.000,0,0.00,33.17,7.240000,1.180000,1.610000,0.000000,0.000000,0.000000,10.26
5202,37659,27,20,02,04,10,8,35,16.000000,01,E,A,4,0.000,0,0.00,31.38,7.010000,0.950000,1.530000,0.000000,0.000000,0.000000,5.40
5203,38316,5,12,02,04,20,18,35,36.000000,01,E,A,3,1200000.000,1,8.82,50.00,8.800000,0.810000,5.510000,2.670000,0.000000,0.000000,5.87
5204,37659,29,10,01,04,4,1,35,14.000000,01,E,A,3,0.000,0,0.00,62.26,15.090000,1.060000,2.680000,0.000000,0.000000,0.000000,31.32
5205,37643,27,12,02,04,7,3,35,19.000000,01,E,A,3,0.000,0,0.00,43.05,12.940000,0.680000,3.270000,0.000000,0.000000,0.000000,10.08
5206,38316,25,8,06,04,11,1,30,10.000000,04,E,Z,4,0.000,0,0.00,39.32,9.910000,0.780000,1.210000,0.000000,0.000000,0.000000,7.30
5207,37648,25,4,05,04,3,1,35,0.000000,01,E,A,3,0.000,0,0.00,41.01,11.340000,1.060000,0.000000,0.000000,0.000000,0.000000,22.24
5208,37647,44,6,02,12,3,1,30,0.000000,01,D,D,Z,0.000,0,0.00,35.60,10.770000,0.000000,0.000000,0.000000,0.000000,0.000000,21.78
5209,37648,22,8,02,04,3,1,35,0.000000,02,E,A,3,0.000,0,0.00,42.35,11.700000,1.110000,0.000000,0.000000,0.000000,0.000000,25.98
5210,37647,30,6,01,04,2,1,30,0.000000,01,E,D,Z,0.000,0,0.00,34.32,10.380000,0.000000,0.000000,0.000000,0.000000,0.000000,26.96
5211,37648,26,6,02,04,3,1,35,0.000000,01,E,A,3,0.000,0,0.00,62.80,14.030000,4.960000,0.000000,0.000000,0.000000,0.000000,42.82
5212,37643,47,8,02,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,37.46,11.330000,0.000000,0.000000,0.000000,0.000000,0.000000,38.11
5213,37641,10,8,02,04,17,16,35,29.000000,01,E,A,4,0.000,0,0.00,40.88,7.670000,1.120000,3.580000,0.000000,0.000000,0.000000,8.36
5214,37641,43,6,04,04,4,2,35,0.000000,04,E,A,Z,0.000,0,0.00,22.17,6.710000,0.000000,0.000000,0.000000,0.000000,0.000000,11.58
5215,37659,40,20,02,04,3,1,30,0.000000,04,E,D,Z,0.000,0,0.00,59.86,18.110000,0.000000,0.000000,0.000000,0.000000,0.000000,26.62
5216,37916,4,34,02,11,19,13,10,25.000000,01,I,A,4,6000000.000,2,10.82,68.52,13.360000,2.230000,5.130000,6.300000,0.000000,0.000000,6.27
5217,38316,44,4,02,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,22.00,6.650000,0.000000,0.000000,0.000000,0.000000,0.000000,17.38
5218,37648,25,0,04,04,3,1,10,0.000000,00,C,,,0.000,0,0.00,26.64,16.120000,0.000000,0.000000,0.000000,0.000000,0.000000,24.80
5219,37648,25,0,04,04,3,1,10,0.000000,00,C,,,0.000,0,0.00,26.64,16.120000,0.000000,0.000000,0.000000,0.000000,0.000000,24.80
5220,37659,13,5,02,04,4,1,35,0.000000,01,E,A,4,0.000,0,0.00,61.49,17.880000,0.720000,0.000000,0.000000,0.000000,0.000000,28.87
5221,38316,38,10,04,04,7,6,11,21.000000,01,E,Z,3,0.000,0,0.00,37.31,8.500000,0.470000,2.320000,0.000000,0.000000,0.000000,4.53
5222,37641,42,8,02,04,4,3,35,0.000000,01,E,A,Z,0.000,0,0.00,17.42,5.270000,0.000000,0.000000,0.000000,0.000000,0.000000,6.35
5223,37647,35,6,02,04,3,1,35,0.000000,04,E,A,Z,0.000,0,0.00,47.23,14.290000,0.000000,0.000000,0.000000,0.000000,0.000000,21.58
5224,37661,26,10,02,04,7,4,35,20.000000,04,E,A,3,0.000,0,0.00,37.61,8.490000,0.640000,2.240000,0.000000,0.000000,0.000000,8.18
5225,37641,28,8,02,04,6,2,35,6.000000,02,E,A,3,1200000.000,1,7.99,39.00,10.200000,0.910000,0.690000,2.420000,0.000000,0.000000,9.20
5226,38316,46,8,02,08,3,1,11,0.000000,01,D,Z,Z,0.000,0,0.00,45.77,13.850000,0.000000,0.000000,0.000000,0.000000,0.000000,18.76
5227,37661,30,8,02,04,3,1,30,0.000000,01,E,D,3,0.000,0,0.00,42.26,12.100000,0.680000,0.000000,0.000000,0.000000,0.000000,27.09
5228,37643,22,20,02,04,25,21,35,11.000000,04,E,A,3,0.000,0,0.00,29.62,7.120000,0.890000,0.940000,0.000000,0.000000,0.000000,2.67
5229,38316,11,6,02,04,4,1,11,0.000000,01,E,Z,4,0.000,0,0.00,56.19,16.280000,0.720000,0.000000,0.000000,0.000000,0.000000,23.38
5230,37641,30,4,02,04,5,5,35,12.000000,01,E,A,4,0.000,0,0.00,31.09,7.370000,0.930000,1.100000,0.000000,0.000000,0.000000,8.62
5231,37659,27,12,04,04,7,1,35,2.000000,01,E,A,4,0.000,0,0.00,22.63,7.320000,0.950000,0.190000,0.000000,0.000000,0.000000,4.72
5232,37641,27,5,02,04,6,5,28,11.000000,01,E,F,3,0.000,0,0.00,42.71,10.000000,1.540000,1.370000,0.000000,0.000000,0.000000,7.88
5233,37916,50,5,05,08,3,2,35,0.000000,04,D,A,Z,0.000,0,0.00,18.17,5.500000,0.000000,0.000000,0.000000,0.000000,0.000000,7.16
5234,37661,30,6,01,04,3,1,35,0.000000,01,E,A,3,0.000,0,0.00,43.88,12.720000,0.560000,0.000000,0.000000,0.000000,0.000000,21.75
5235,38316,14,30,02,04,4,1,30,0.000000,04,E,D,3,0.000,0,0.00,66.93,18.160000,2.090000,0.000000,0.000000,0.000000,0.000000,50.48
5236,38316,40,6,02,04,3,1,30,0.000000,01,E,D,Z,0.000,0,0.00,41.26,12.480000,0.000000,0.000000,0.000000,0.000000,0.000000,19.66
5237,37641,42,8,02,04,4,3,35,0.000000,01,E,A,Z,0.000,0,0.00,17.42,5.270000,0.000000,0.000000,0.000000,0.000000,0.000000,6.35
5238,37661,12,6,02,04,4,1,35,0.000000,04,E,A,3,0.000,0,0.00,112.78,31.930000,2.180000,0.000000,0.000000,0.000000,0.000000,55.48
5239,37659,34,6,02,08,2,1,35,0.000000,01,D,A,3,0.000,0,0.00,33.62,9.280000,0.890000,0.000000,0.000000,0.000000,0.000000,25.11
5240,37659,18,15,02,04,8,8,35,30.000000,01,E,A,3,0.000,0,0.00,36.72,11.880000,1.560000,5.640000,1.180000,0.000000,0.000000,9.86
5241,37659,18,15,02,04,8,8,35,30.000000,01,E,A,3,600000.000,1,3.91,26.37,11.880000,1.560000,5.640000,1.180000,0.000000,0.000000,9.86
5242,37641,26,8,02,04,5,1,34,1.000000,04,E,B,4,0.000,0,0.00,34.18,9.380000,0.820000,0.140000,0.000000,0.000000,0.000000,12.71
5243,37659,23,8,02,04,12,10,35,27.000000,01,E,A,3,900000.000,1,7.96,39.71,7.570000,1.160000,3.280000,2.410000,0.000000,0.000000,6.10
5244,37661,34,8,02,04,2,1,35,0.000000,01,E,A,4,0.000,0,0.00,45.39,12.160000,1.570000,0.000000,0.000000,0.000000,0.000000,29.35
5245,37661,49,6,02,08,2,1,30,0.000000,01,D,D,Z,0.000,0,0.00,27.59,8.350000,0.000000,0.000000,0.000000,0.000000,0.000000,20.42
5246,37659,23,8,04,04,12,1,10,27.000000,01,E,Z,Z,0.000,0,0.00,0.15,7.620000,1.170000,3.280000,2.410000,0.000000,0.000000,6.10
5247,37659,23,8,02,04,12,10,35,27.000000,01,E,A,3,900000.000,1,7.96,39.71,7.620000,1.170000,3.280000,2.410000,0.000000,0.000000,6.10
5248,37641,24,10,04,04,7,3,35,14.000000,04,E,A,3,0.000,0,0.00,32.03,7.600000,0.720000,1.370000,0.000000,0.000000,0.000000,79.36
5249,37647,22,10,02,04,3,1,35,0.000000,01,E,A,4,0.000,0,0.00,48.61,13.840000,0.860000,0.000000,0.000000,0.000000,0.000000,25.73
5250,37641,33,5,02,04,5,3,35,10.000000,01,E,A,3,0.000,0,0.00,31.83,7.920000,0.780000,0.930000,0.000000,0.000000,0.000000,7.60
5251,37916,41,30,02,04,11,7,34,20.000000,01,E,B,3,0.000,0,0.00,48.57,10.900000,0.870000,2.920000,0.000000,0.000000,0.000000,5.49
5252,37643,24,16,02,04,12,1,34,27.000000,04,E,B,4,0.000,0,0.00,27.68,5.690000,0.460000,2.220000,0.000000,0.000000,0.000000,3.07
5253,37661,24,8,02,04,7,2,35,20.000000,01,E,A,4,0.000,0,0.00,34.79,7.670000,0.800000,2.060000,0.000000,0.000000,0.000000,6.76
5254,37641,24,6,02,04,8,4,35,6.000000,01,E,A,4,0.000,0,0.00,33.57,8.440000,1.130000,0.590000,0.000000,0.000000,0.000000,5.73
5255,37641,32,6,02,04,5,4,35,0.000000,01,E,A,3,0.000,0,0.00,27.95,7.550000,0.900000,0.000000,0.000000,0.000000,0.000000,8.78
5256,38316,25,10,02,04,16,10,35,24.000000,01,E,A,3,0.000,0,0.00,48.79,10.190000,1.010000,3.550000,0.000000,0.000000,0.000000,8.10
5257,38316,48,3,02,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,22.57,6.830000,0.000000,0.000000,0.000000,0.000000,0.000000,16.03
5258,37916,37,8,02,04,5,2,35,9.000000,01,E,A,4,0.000,0,0.00,35.40,7.840000,1.950000,0.920000,0.000000,0.000000,0.000000,9.26
5259,37661,40,7,02,04,3,1,35,0.000000,01,E,A,Z,0.000,0,0.00,52.55,15.900000,0.000000,0.000000,0.000000,0.000000,0.000000,25.72
5260,38316,28,7,01,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,49.52,14.980000,0.000000,0.000000,0.000000,0.000000,0.000000,42.27
5261,37659,21,0,02,04,14,1,10,21.000000,00,C,,,1200000.000,0,0.00,37.65,8.530000,0.510000,2.350000,2.350000,0.000000,0.000000,3.90
5262,37643,20,10,02,04,15,7,35,33.000000,01,E,A,3,600000.000,1,4.00,22.20,7.720000,1.220000,4.500000,1.220000,0.000000,0.000000,7.12
5263,37643,20,10,02,04,15,7,35,33.000000,01,E,A,3,0.000,0,0.00,22.20,7.720000,1.220000,4.500000,1.220000,0.000000,0.000000,7.12
5264,37641,24,13,02,04,17,6,35,15.000000,01,E,A,4,0.000,0,0.00,38.09,8.940000,0.900000,1.750000,0.000000,0.000000,0.000000,3.56
5265,37641,24,13,02,04,17,3,35,15.000000,01,E,A,4,0.000,0,0.00,0.18,8.940000,0.900000,1.750000,0.000000,0.000000,0.000000,3.56
5266,37641,28,7,02,04,6,5,35,10.000000,01,E,A,3,0.000,0,0.00,37.65,8.920000,1.340000,1.130000,0.000000,0.000000,0.000000,8.66
5267,37916,39,6,02,04,4,3,35,0.000000,01,E,A,3,0.000,0,0.00,28.20,7.060000,1.470000,0.000000,0.000000,0.000000,0.000000,10.12
5268,37641,19,18,02,04,11,5,35,18.000000,01,E,A,3,1400000.000,1,7.47,37.80,8.360000,0.990000,2.080000,2.260000,0.000000,0.000000,4.75
5269,37641,11,18,02,04,23,7,10,28.000000,01,E,A,3,1250000.000,1,10.52,48.65,9.170000,1.500000,4.050000,3.180000,0.000000,0.000000,3.82
5270,37916,38,8,02,04,5,4,35,6.000000,01,E,A,3,0.000,0,0.00,28.60,6.490000,1.650000,0.510000,0.000000,0.000000,0.000000,8.60
5271,37641,16,15,02,04,13,12,35,26.000000,01,E,A,3,0.000,0,0.00,32.87,6.490000,0.920000,2.540000,0.000000,0.000000,0.000000,3.98
5272,37648,40,4,03,12,1,1,35,0.000000,01,D,A,Z,0.000,0,0.00,6.63,6.030000,0.000000,0.000000,0.000000,0.000000,0.000000,41.70
5273,37648,40,4,03,12,1,1,35,0.000000,01,D,A,Z,0.000,0,0.00,6.63,6.030000,0.000000,0.000000,0.000000,0.000000,0.000000,41.70
5274,37648,40,4,03,12,1,1,35,0.000000,01,D,A,Z,0.000,0,0.00,6.63,6.030000,0.000000,0.000000,0.000000,0.000000,0.000000,41.70
5275,37661,25,8,02,04,4,1,35,0.000000,01,E,A,4,0.000,0,0.00,78.36,21.460000,2.240000,0.000000,0.000000,0.000000,0.000000,34.49
5276,37643,26,12,02,04,12,2,35,27.000000,01,E,A,3,0.000,0,0.00,32.53,5.950000,1.230000,2.670000,0.000000,0.000000,0.000000,3.93
5277,37661,26,10,02,04,12,6,35,22.000000,01,E,A,3,0.000,0,0.00,42.17,8.930000,0.990000,2.830000,0.000000,0.000000,0.000000,5.15
5278,37641,40,10,02,04,5,5,35,0.000000,01,E,A,Z,0.000,0,0.00,26.33,7.960000,0.000000,0.000000,0.000000,0.000000,0.000000,7.38
5279,37641,33,4,02,04,4,1,35,0.000000,01,E,A,4,0.000,0,0.00,42.86,10.930000,2.030000,0.000000,0.000000,0.000000,0.000000,15.19
5280,37659,27,8,06,04,7,6,35,16.000000,01,E,A,3,500000.000,1,4.00,29.91,6.650000,0.970000,1.430000,1.210000,0.000000,0.000000,7.11
5281,37916,2,20,01,04,15,15,35,34.000000,01,E,A,4,5000000.000,2,16.74,65.72,11.640000,1.660000,6.800000,5.060000,0.000000,0.000000,9.98
5282,37916,2,20,01,04,15,1,10,34.000000,01,E,A,4,0.000,0,0.00,0.68,11.640000,1.660000,6.800000,5.060000,0.000000,0.000000,9.98
5283,37916,46,4,02,04,4,3,35,0.000000,01,E,A,3,0.000,0,0.00,29.96,9.060000,0.000000,0.000000,0.000000,0.000000,0.000000,9.98
5284,38316,25,8,02,04,7,3,10,23.000000,01,E,Z,3,0.000,0,0.00,37.58,7.910000,0.870000,2.590000,0.000000,0.000000,0.000000,7.07
5285,37661,29,8,02,04,4,1,35,0.000000,01,E,A,3,0.000,0,0.00,46.69,12.290000,1.830000,0.000000,0.000000,0.000000,0.000000,22.18
5286,37643,34,6,02,04,5,3,35,0.000000,01,E,A,3,0.000,0,0.00,24.18,6.320000,1.000000,0.000000,0.000000,0.000000,0.000000,7.01
5287,37641,29,20,02,04,12,11,10,22.000000,05,E,Z,4,0.000,0,0.00,54.90,14.370000,1.000000,4.410000,0.000000,0.000000,0.000000,6.33
5288,37659,8,16,02,04,3,1,30,0.000000,04,E,D,4,0.000,0,0.00,92.80,26.990000,1.090000,0.000000,0.000000,0.000000,0.000000,44.95
5289,37641,26,6,02,04,7,7,35,28.000000,01,E,A,3,0.000,0,0.00,29.53,4.620000,1.850000,2.460000,0.000000,0.000000,0.000000,5.38
5290,37643,6,16,02,04,12,1,10,30.000000,04,E,Z,3,0.000,100,0.00,44.05,8.420000,0.920000,3.990000,3.310000,0.000000,0.000000,15.87
5291,37641,30,6,02,04,4,1,35,6.000000,01,E,A,4,0.000,0,0.00,93.72,23.080000,3.590000,1.670000,0.000000,0.000000,0.000000,26.08
5292,37661,26,12,02,04,5,2,35,15.000000,01,E,A,4,0.000,0,0.00,36.15,8.200000,1.090000,1.650000,0.000000,0.000000,0.000000,12.77
5293,37641,33,6,01,04,5,3,35,0.000000,01,E,A,3,0.000,0,0.00,29.98,8.170000,0.900000,0.000000,0.000000,0.000000,0.000000,8.50
5294,37659,21,8,06,04,3,1,10,0.000000,01,E,A,3,0.000,0,0.00,55.62,15.680000,1.140000,0.000000,0.000000,0.000000,0.000000,45.38
5295,38316,26,6,02,04,13,6,35,18.000000,01,E,A,3,0.000,0,0.00,24.30,5.760000,0.300000,1.290000,0.000000,0.000000,0.000000,4.03
5296,37916,23,6,02,04,6,1,34,13.000000,01,E,B,4,1250000.000,1,5.85,20.71,5.080000,0.360000,0.830000,1.770000,0.000000,0.000000,6.54
5297,37641,19,12,02,04,8,2,35,26.000000,01,E,A,4,1200000.000,1,12.30,34.54,6.860000,0.910000,2.680000,3.720000,0.000000,0.000000,6.82
5298,37648,27,6,06,04,2,1,35,0.000000,01,E,A,Z,0.000,0,0.00,44.21,13.370000,0.000000,0.000000,0.000000,0.000000,0.000000,51.96
5299,37658,11,12,02,04,14,1,10,38.000000,04,E,Z,3,0.000,0,0.00,55.51,9.280000,1.180000,6.330000,0.000000,0.000000,0.000000,14.40
5300,37916,43,6,02,04,5,3,35,0.000000,01,E,A,3,0.000,0,0.00,22.14,6.080000,0.620000,0.000000,0.000000,0.000000,0.000000,5.51
5301,38316,30,6,02,04,13,1,35,17.000000,01,E,A,4,1000000.000,1,7.64,78.62,16.470000,3.290000,4.030000,2.310000,0.000000,0.000000,14.43
5302,37641,19,22,02,04,16,15,35,39.000000,01,E,A,4,0.000,0,0.00,51.22,8.040000,1.470000,5.980000,0.000000,0.000000,0.000000,8.62
5303,37643,15,12,02,04,8,8,35,26.000000,01,E,A,3,1000000.000,1,10.77,33.78,6.270000,1.280000,2.660000,3.260000,0.000000,0.000000,6.48
5304,37661,23,20,02,04,17,1,30,11.000000,04,E,D,3,0.000,0,0.00,70.27,17.590000,1.430000,2.280000,0.000000,0.990000,0.000000,8.29
5305,37643,27,12,02,04,7,6,35,23.000000,01,E,A,3,0.000,0,0.00,41.47,8.440000,1.260000,2.850000,0.000000,0.000000,0.000000,7.24
5306,37659,11,8,02,04,3,1,30,0.000000,01,E,D,3,0.000,0,0.00,65.63,18.000000,1.850000,0.000000,0.000000,0.000000,0.000000,28.94
5307,37641,34,12,02,04,5,3,35,0.000000,01,E,A,3,0.000,0,0.00,29.83,8.440000,0.580000,0.000000,0.000000,0.000000,0.000000,6.64
5308,37647,24,6,04,04,4,1,35,0.000000,01,E,A,3,0.000,0,0.00,52.16,14.990000,0.790000,0.000000,0.000000,0.000000,0.000000,27.10
5309,37641,42,8,02,08,4,4,35,0.000000,01,D,A,Z,0.000,0,0.00,20.75,6.280000,0.000000,0.000000,0.000000,0.000000,0.000000,6.05
5310,37641,2,22,06,04,26,9,35,32.000000,01,E,A,4,550000.000,1,4.67,27.66,4.970000,0.750000,2.650000,1.410000,0.000000,0.000000,2.46
5311,38316,25,6,02,04,19,13,35,9.000000,01,E,A,3,0.000,0,0.00,35.28,8.630000,1.030000,1.010000,0.000000,0.000000,0.000000,3.27
5312,37641,44,8,02,04,4,3,35,0.000000,01,E,A,3,0.000,0,0.00,19.08,4.850000,0.920000,0.000000,0.000000,0.000000,0.000000,6.57
5313,37659,25,12,02,04,14,7,35,26.000000,04,E,A,3,0.000,0,0.00,50.28,10.050000,1.230000,3.930000,0.000000,0.000000,0.000000,7.56
5314,37647,24,6,01,04,4,1,35,0.000000,01,E,A,Z,0.000,0,0.00,52.35,15.840000,0.000000,0.000000,0.000000,0.000000,0.000000,23.90
5315,37643,38,6,02,08,4,2,35,0.000000,01,D,A,Z,0.000,0,0.00,22.84,6.910000,0.000000,0.000000,0.000000,0.000000,0.000000,9.98
5316,37641,38,36,02,04,5,5,35,0.000000,01,E,A,3,0.000,0,0.00,33.10,8.960000,1.060000,0.000000,0.000000,0.000000,0.000000,9.18
5317,37659,28,20,02,04,4,1,35,0.000000,01,E,A,Z,0.000,0,0.00,57.88,17.510000,0.000000,0.000000,0.000000,0.000000,0.000000,26.24
5318,38316,31,10,02,04,5,5,11,0.000000,01,E,Z,3,0.000,0,0.00,34.05,9.440000,0.860000,0.000000,0.000000,0.000000,0.000000,9.71
5319,37641,35,6,02,04,5,2,35,0.000000,01,E,A,3,0.000,0,0.00,27.16,7.560000,0.660000,0.000000,0.000000,0.000000,0.000000,7.48
5320,37641,26,10,06,04,15,14,35,6.000000,01,E,A,3,0.000,0,0.00,37.88,12.890000,1.030000,0.880000,0.000000,0.000000,0.000000,6.29
5321,38316,34,8,02,04,4,1,11,0.000000,01,E,Z,4,0.000,0,0.00,71.04,19.940000,1.550000,0.000000,0.000000,0.000000,0.000000,19.66
5322,37661,15,20,01,04,4,1,10,0.000000,01,E,Z,3,0.000,0,0.00,80.47,51.350000,4.750000,0.000000,0.000000,0.000000,0.000000,60.80
5323,37661,23,20,01,04,5,1,30,0.000000,01,E,D,3,0.000,0,0.00,105.00,51.350000,4.750000,0.000000,0.000000,0.000000,0.000000,60.80
5324,37643,25,18,02,04,16,8,35,21.000000,01,E,A,3,650000.000,1,5.20,32.92,6.950000,0.960000,2.050000,1.570000,0.000000,0.000000,3.82
5325,37641,40,5,02,04,5,4,35,0.000000,01,E,A,Z,0.000,0,0.00,29.08,8.800000,0.000000,0.000000,0.000000,0.000000,0.000000,8.23
5326,37659,6,10,06,04,5,1,10,0.000000,01,E,A,3,0.000,0,0.00,151.53,43.190000,2.650000,0.000000,0.000000,0.000000,0.000000,63.83
5327,37641,21,26,02,04,16,15,35,39.000000,01,E,A,4,0.000,0,0.00,28.81,4.610000,0.750000,3.360000,0.000000,0.000000,0.000000,2.84
5328,37641,10,8,02,04,15,1,34,29.000000,01,E,B,3,0.000,0,0.00,0.56,6.930000,1.080000,3.330000,0.000000,0.000000,0.000000,6.42
5329,37641,9,8,02,04,15,7,35,29.000000,01,E,A,4,0.000,0,0.00,36.94,6.930000,1.080000,3.330000,0.000000,0.000000,0.000000,6.42
5330,37916,49,8,05,08,4,2,35,0.000000,01,D,A,Z,0.000,0,0.00,23.82,7.200000,0.000000,0.000000,0.000000,0.000000,0.000000,8.24
5331,37641,29,7,02,04,14,3,35,7.000000,01,E,A,3,0.000,0,0.00,43.75,13.390000,1.320000,1.120000,0.000000,0.000000,0.000000,6.46
5332,38316,25,12,02,04,14,6,10,25.000000,01,E,Z,4,0.000,0,0.00,38.26,7.760000,0.970000,2.840000,0.000000,0.000000,0.000000,4.43
5333,37916,48,6,04,08,3,3,35,0.000000,01,D,A,Z,0.000,0,0.00,16.56,5.010000,0.000000,0.000000,0.000000,0.000000,0.000000,10.08
5334,37659,24,15,02,04,16,14,35,9.000000,01,E,A,3,400000.000,1,3.98,48.08,11.690000,1.590000,1.260000,1.200000,0.000000,0.000000,5.16
5335,37641,21,4,02,04,12,6,35,20.000000,01,E,A,3,1500000.000,1,11.59,31.10,6.570000,0.960000,1.880000,3.510000,0.000000,0.000000,4.10
