LoanKey,TotalValue,AuthenticateDate,CityCode,UseYear,RoadWide,RegisterReason,MaterialCode,BuildTotalLevel,BuildLevel,PurposeCode,buildRate,UsedState,JcicBuildMaterialCode,JcicBuildPurposeCode,OtherBuildPurpose,StallPrice,StallNum,StallAreaSize,TotalAreaSize,NetValue,ColAreaCode,RegisterPurpose1,RegisterPurpose2,RegisterPurpose3,RegisterPurpose4,RegisterPurpose5,RegisterPurpose6,landSize
472aa659-2172-41ab-8ce3-3e0f7969941d,15304900.00,2020/5/7 上午 12:00:00,376410000A,39,12,02,04,5,1,Z,0.000000,09,E,Z,Z,0.000,0,0.00,25.09,15304900.000,01,7.590000,0.000000,0.000000,0.000000,0.000000,0.000000,5.63
9d138878-aaf0-4d58-9211-3e11aa3832a8,4335040.00,2020/5/13 上午 12:00:00,376610000A,23,15,02,04,26,21、22,A,19.000000,01,E,A,3,0.000,0,0.00,43.58,3835040.000,,9.090000,1.660000,2.460000,0.000000,2.240000,0.000000,4.16
9d138878-aaf0-4d58-9211-3e11aa3832a8,4335040.00,2020/5/13 上午 12:00:00,376610000A,23,15,02,04,26,地下一層,Z,19.000000,01,E,Z,Z,500000.000,1,7.50,0.10,0.000,,9.090000,1.660000,2.460000,0.000000,2.240000,0.000000,4.16
82c97346-f3f8-47bd-8275-3e1c650af375,4490750.00,2020/6/3 上午 12:00:00,376610000A,39,6,06,08,2,T,A,0.000000,01,D,A,Z,0.000,0,0.00,30.28,605600.000,,9.160000,0.000000,0.000000,0.000000,0.000000,0.000000,21.95
b3facb68-a88c-4a8a-9839-3e54fb7d02ef,12688900.00,2020/2/10 上午 12:00:00,376430000A,32,8,01,08,2,1-2,A,0.000000,01,D,A,3,0.000,0,0.00,55.46,1109200.000,02,14.620000,2.160000,0.000000,0.000000,0.000000,0.000000,35.09
8f9bcdf0-23cc-4b12-9668-3e6f2c086de1,28980000.00,2020/6/11 上午 12:00:00,376590000A,5,25,02,04,4,T,A,0.000000,01,E,A,3,0.000,0,0.00,78.75,28980000.000,,21.680000,2.140000,0.000000,0.000000,0.000000,0.000000,36.64
9316ca0b-44c9-4662-8d05-3ea4b93f542e,15921600.00,2020/4/14 上午 12:00:00,379160000A,27,10,02,04,7,3,A,16.000000,01,E,A,4,0.000,0,0.00,33.17,15921600.000,01,7.240000,1.180000,1.610000,0.000000,0.000000,0.000000,10.26
98b1b755-b77e-44f6-a9c6-3ec8c521c95f,4079400.00,2020/6/8 上午 12:00:00,376590000A,27,20,02,04,10,8,A,16.000000,01,E,A,4,0.000,0,0.00,31.38,4079400.000,,7.010000,0.950000,1.530000,0.000000,0.000000,0.000000,5.40
0d03e31a-da4b-48bc-921a-3eee95c59b6d,13200000.00,2020/3/2 上午 12:00:00,383160000A,5,12,02,04,20,18,A,36.000000,01,E,A,3,1200000.000,1,8.82,50.00,12000000.000,,8.800000,0.810000,5.510000,2.670000,0.000000,0.000000,5.87
ff502739-8b94-4d6d-ba2b-3efdc881cb63,7471200.00,2020/4/6 上午 12:00:00,376590000A,29,10,01,04,4,T,A,14.000000,01,E,A,3,0.000,0,0.00,62.26,7471200.000,,15.090000,1.060000,2.680000,0.000000,0.000000,0.000000,31.32
cf1160cb-5c8e-4743-8189-3f10fd90e949,8749000.00,2020/4/15 上午 12:00:00,376430000A,27,12,02,04,7,3,A,19.000000,01,E,A,3,0.000,0,0.00,43.05,7749000.000,03,12.940000,0.680000,3.270000,0.000000,0.000000,0.000000,10.08
cf1160cb-5c8e-4743-8189-3f10fd90e949,8749000.00,2020/4/15 上午 12:00:00,376430000A,27,12,02,04,7,B2,Z,19.000000,01,E,Z,Z,1000000.000,1,0.00,12.79,0.000,03,12.940000,0.680000,3.270000,0.000000,0.000000,0.000000,10.08
2a6837c1-4ed2-4959-a49f-3f2b2f1a95d1,5111600.00,2020/5/7 上午 12:00:00,383160000A,25,8,06,04,11,1、2,F,10.000000,04,E,Z,4,0.000,0,0.00,39.32,5111600.000,,9.910000,0.780000,1.210000,0.000000,0.000000,0.000000,7.30
795d03a9-badf-4719-befb-3f7c84eb7e7e,4886651.00,2020/5/21 上午 12:00:00,376480000A,25,4,05,04,3,T,A,0.000000,01,E,A,3,0.000,0,0.00,41.01,1439451.000,03,11.340000,1.060000,0.000000,0.000000,0.000000,0.000000,22.24
88bc9576-549b-4b31-9bba-3fb201a22e6c,7721400.00,2020/3/4 上午 12:00:00,376470000A,44,6,02,12,3,T,F,0.000000,01,D,D,Z,0.000,0,0.00,35.60,534000.000,02,10.770000,0.000000,0.000000,0.000000,0.000000,0.000000,21.78
dae29561-0f1a-43a4-b349-3fc255a2cb0f,4861035.00,2020/7/9 上午 12:00:00,376480000A,22,8,02,04,3,T,A,0.000000,02,E,A,3,0.000,0,0.00,42.35,1613535.000,03,11.700000,1.110000,0.000000,0.000000,0.000000,0.000000,25.98
c6635292-2a07-40cb-9eff-3febcf05ed07,4403032.00,2020/7/3 上午 12:00:00,376470000A,30,6,01,04,2,T,F,0.000000,01,E,D,Z,0.000,0,0.00,34.32,1033032.000,04,10.380000,0.000000,0.000000,0.000000,0.000000,0.000000,26.96
49cb2b7a-97a5-4d92-a95d-4029f3aa760e,4710680.00,2020/7/17 上午 12:00:00,376480000A,26,6,02,04,3,T,A,0.000000,01,E,A,3,0.000,0,0.00,62.80,2141480.000,04,14.030000,4.960000,0.000000,0.000000,0.000000,0.000000,42.82
8ec5186e-caf9-4e44-bb02-405d40acff06,10461240.00,2020/2/5 上午 12:00:00,376430000A,47,8,02,08,2,1-2,A,0.000000,01,D,A,Z,0.000,0,0.00,37.46,749200.000,02,11.330000,0.000000,0.000000,0.000000,0.000000,0.000000,38.11
6aeaf629-97e8-40c2-a2f3-40d3de8eb683,8993600.00,2020/3/19 上午 12:00:00,376410000A,10,8,02,04,17,16,A,29.000000,01,E,A,4,0.000,0,0.00,40.88,8993600.000,01,7.670000,1.120000,3.580000,0.000000,0.000000,0.000000,8.36
43755dad-ecec-40bd-b400-40eb1b212e01,5099100.00,2020/5/5 上午 12:00:00,376410000A,43,6,04,04,4,2,A,0.000000,04,E,A,Z,0.000,0,0.00,22.17,5099100.000,01,6.710000,0.000000,0.000000,0.000000,0.000000,0.000000,11.58
d6fbfa17-06c9-4310-99be-41baae623ef3,21966786.00,2020/7/13 上午 12:00:00,376590000A,40,20,02,04,3,T,F,0.000000,04,E,D,Z,0.000,0,0.00,59.86,1203186.000,,18.110000,0.000000,0.000000,0.000000,0.000000,0.000000,26.62
7ee7b317-6396-4c2c-97e1-42179c24c6eb,80686800.00,2020/5/25 上午 12:00:00,379160000A,4,34,02,11,19,13,Z,25.000000,01,I,A,4,6000000.000,2,10.82,68.52,74686800.000,01,13.360000,2.230000,5.130000,6.300000,0.000000,0.000000,6.27
8140ac1a-f448-4afd-86e6-42b68b31ab21,2114200.00,2020/3/20 上午 12:00:00,383160000A,44,4,02,08,2,T,A,0.000000,01,D,A,Z,0.000,0,0.00,22.00,550000.000,04,6.650000,0.000000,0.000000,0.000000,0.000000,0.000000,17.38
42b450e9-845c-41b9-9e14-42fe04533609,6025600.00,2020/3/17 上午 12:00:00,376480000A,25,0,04,04,3,T,Z,0.000000,00,C,,,0.000,0,0.00,26.64,532800.000,99,16.120000,0.000000,0.000000,0.000000,0.000000,0.000000,24.80
42b450e9-845c-41b9-9e14-42fe04533609,6025600.00,2020/3/17 上午 12:00:00,376480000A,25,0,04,04,3,T,Z,0.000000,00,C,,,0.000,0,0.00,26.64,532800.000,99,16.120000,0.000000,0.000000,0.000000,0.000000,0.000000,24.80
fa5875c2-8f5c-4765-bf54-4377af6ae037,7085555.00,2020/3/31 上午 12:00:00,376590000A,13,5,02,04,4,T,A,0.000000,01,E,A,4,0.000,0,0.00,61.49,3043755.000,,17.880000,0.720000,0.000000,0.000000,0.000000,0.000000,28.87
4c1cf63e-7839-4c6a-9dda-43d8f756283b,3357900.00,2020/3/24 上午 12:00:00,383160000A,38,10,04,04,7,6,Y,21.000000,01,E,Z,3,0.000,0,0.00,37.31,3357900.000,,8.500000,0.470000,2.320000,0.000000,0.000000,0.000000,4.53
902d9b30-0480-4a7e-a248-44bbb915f19c,6009900.00,2020/1/7 上午 12:00:00,376410000A,42,8,02,04,4,3,A,0.000000,01,E,A,Z,0.000,0,0.00,17.42,6009900.000,01,5.270000,0.000000,0.000000,0.000000,0.000000,0.000000,6.35
3bb726d5-ed67-4333-82a5-452daed4d733,3559273.00,2020/4/29 上午 12:00:00,376470000A,35,6,02,04,3,T,A,0.000000,04,E,A,Z,0.000,0,0.00,47.23,1185473.000,04,14.290000,0.000000,0.000000,0.000000,0.000000,0.000000,21.58
f533e8cf-470e-40a0-840e-452e0a4b4884,2632700.00,2020/3/11 上午 12:00:00,376610000A,26,10,02,04,7,4,A,20.000000,04,E,A,3,0.000,0,0.00,37.61,2632700.000,,8.490000,0.640000,2.240000,0.000000,0.000000,0.000000,8.18
a32433f5-8736-4042-b265-453f31f11b18,10560000.00,2020/2/25 上午 12:00:00,376410000A,28,8,02,04,6,2,A,6.000000,02,E,A,3,1200000.000,1,7.99,39.00,9360000.000,01,10.200000,0.910000,0.690000,2.420000,0.000000,0.000000,9.20
d7c465f0-9e39-488b-bb2e-461da00f656a,7563900.00,2020/2/4 上午 12:00:00,383160000A,46,8,02,08,3,T,Y,0.000000,01,D,Z,Z,0.000,0,0.00,45.77,1373100.000,,13.850000,0.000000,0.000000,0.000000,0.000000,0.000000,18.76
36e41368-40cb-40f4-86c5-46a9f4528a70,3994140.00,2020/7/13 上午 12:00:00,376610000A,30,8,02,04,3,T,F,0.000000,01,E,D,3,0.000,0,0.00,42.26,1014240.000,,12.100000,0.680000,0.000000,0.000000,0.000000,0.000000,27.09
3a13450c-625e-49f5-89fb-46c97f9bcd67,5331600.00,2020/2/17 上午 12:00:00,376430000A,22,20,02,04,25,21,A,11.000000,04,E,A,3,0.000,0,0.00,29.62,5331600.000,02,7.120000,0.890000,0.940000,0.000000,0.000000,0.000000,2.67
7e4e7325-6dd0-4d76-b653-46d478963d08,9711120.00,2020/2/27 上午 12:00:00,383160000A,11,6,02,04,4,T,Y,0.000000,01,E,Z,4,0.000,0,0.00,56.19,2697120.000,,16.280000,0.720000,0.000000,0.000000,0.000000,0.000000,23.38
401545c7-aa22-454b-9c10-46ea52f005f5,10104250.00,2020/4/21 上午 12:00:00,376410000A,30,4,02,04,5,5,A,12.000000,01,E,A,4,0.000,0,0.00,31.09,10104250.000,01,7.370000,0.930000,1.100000,0.000000,0.000000,0.000000,8.62
a893dbad-28a4-4406-b8ad-4748b945bce9,4207650.00,2020/4/9 上午 12:00:00,376590000A,27,12,04,04,7,1,A,2.000000,01,E,A,4,0.000,0,0.00,22.63,3507650.000,,7.320000,0.950000,0.190000,0.000000,0.000000,0.000000,4.72
a893dbad-28a4-4406-b8ad-4748b945bce9,4207650.00,2020/4/9 上午 12:00:00,376590000A,27,12,04,04,7,地下層,P,2.000000,01,E,Z,Z,700000.000,1,5.36,5.36,0.000,,7.320000,0.950000,0.190000,0.000000,0.000000,0.000000,4.72
1e305987-adcb-4a95-9ffb-47ec325f96f3,8542000.00,2020/3/23 上午 12:00:00,376410000A,27,5,02,04,6,5,H,11.000000,01,E,F,3,0.000,0,0.00,42.71,8542000.000,01,10.000000,1.540000,1.370000,0.000000,0.000000,0.000000,7.88
bbdcf86b-6152-49c9-9be9-47fc699611aa,7086300.00,2020/2/6 上午 12:00:00,379160000A,50,5,05,08,3,2,A,0.000000,04,D,A,Z,0.000,0,0.00,18.17,7086300.000,01,5.500000,0.000000,0.000000,0.000000,0.000000,0.000000,7.16
821579ab-bd93-4c77-8bf6-483b4b45ad55,3161350.00,2020/2/27 上午 12:00:00,376610000A,30,6,01,04,3,T,A,0.000000,01,E,A,3,0.000,0,0.00,43.88,877600.000,,12.720000,0.560000,0.000000,0.000000,0.000000,0.000000,21.75
0c9569dc-4b73-4abb-9167-486ace2d3c9a,14421460.00,2020/2/12 上午 12:00:00,383160000A,14,30,02,04,4,T,F,0.000000,04,E,D,3,0.000,0,0.00,66.93,2811060.000,,18.160000,2.090000,0.000000,0.000000,0.000000,0.000000,50.48
a87a4f63-8e50-4db1-a0be-487ce54ecfcb,5543600.00,2020/6/24 上午 12:00:00,383160000A,40,6,02,04,3,T,F,0.000000,01,E,D,Z,0.000,0,0.00,41.26,825200.000,02,12.480000,0.000000,0.000000,0.000000,0.000000,0.000000,19.66
b203a66e-0811-411f-b2ec-494344722b1d,6009900.00,2020/2/27 上午 12:00:00,376410000A,42,8,02,04,4,3,A,0.000000,01,E,A,Z,0.000,0,0.00,17.42,6009900.000,01,5.270000,0.000000,0.000000,0.000000,0.000000,0.000000,6.35
f14ab4fd-e6de-417c-aa3d-49ac16fa886a,11662480.00,2020/5/26 上午 12:00:00,376610000A,12,6,02,04,4,T,A,0.000000,04,E,A,3,0.000,0,0.00,112.78,5187880.000,,31.930000,2.180000,0.000000,0.000000,0.000000,0.000000,55.48
7b6a4852-7174-4645-9674-49fb09f4ca96,10010168.00,2020/7/6 上午 12:00:00,376590000A,34,6,02,08,2,T,A,0.000000,01,D,A,3,0.000,0,0.00,33.62,719468.000,,9.280000,0.890000,0.000000,0.000000,0.000000,0.000000,25.11
7021a272-8ebc-4b9b-ba0b-4af783599a92,11956200.00,2020/5/29 上午 12:00:00,376590000A,18,15,02,04,8,8,A,30.000000,01,E,A,3,0.000,0,0.00,36.72,6609600.000,,11.880000,1.560000,5.640000,1.180000,0.000000,0.000000,9.86
7021a272-8ebc-4b9b-ba0b-4af783599a92,11956200.00,2020/5/29 上午 12:00:00,376590000A,18,15,02,04,8,8,A,30.000000,01,E,A,3,600000.000,1,3.91,26.37,4746600.000,,11.880000,1.560000,5.640000,1.180000,0.000000,0.000000,9.86
b801319d-428e-4a1e-9463-4bb14d182f12,4956100.00,2020/5/4 上午 12:00:00,376410000A,26,8,02,04,5,1,B,1.000000,04,E,B,4,0.000,0,0.00,34.18,4956100.000,01,9.380000,0.820000,0.140000,0.000000,0.000000,0.000000,12.71
5f557882-c1c8-419d-8afa-4c4a5fa151ce,5744620.00,2020/3/17 上午 12:00:00,376590000A,23,8,02,04,12,10,A,27.000000,01,E,A,3,900000.000,1,7.96,39.71,4844620.000,,7.570000,1.160000,3.280000,2.410000,0.000000,0.000000,6.10
bbaf6363-efb4-49b8-961a-4c4a6a272b39,7071300.00,2020/4/1 上午 12:00:00,376610000A,34,8,02,04,2,T,A,0.000000,01,E,A,4,0.000,0,0.00,45.39,907800.000,,12.160000,1.570000,0.000000,0.000000,0.000000,0.000000,29.35
02751c6d-079f-404e-a75c-4c959c0686a1,5357000.00,2020/5/29 上午 12:00:00,376610000A,49,6,02,08,2,T,F,0.000000,01,D,D,Z,0.000,0,0.00,27.59,689750.000,,8.350000,0.000000,0.000000,0.000000,0.000000,0.000000,20.42
7d9e4dec-bb4a-4ae8-940f-4c9f183f6f82,1.00,2020/4/30 上午 12:00:00,376610000A,30,0,01,04,3,T,A,0.000000,00,C,A,,0.000,0,0.00,43.88,0.000,99,12.720000,0.560000,0.000000,0.000000,0.000000,0.000000,21.75
ea58dd3f-369a-4809-9db1-4ca760f4629f,5762920.00,2020/3/31 上午 12:00:00,376590000A,23,8,04,04,12,1,Z,27.000000,01,E,Z,Z,0.000,0,0.00,0.15,18300.000,,7.620000,1.170000,3.280000,2.410000,0.000000,0.000000,6.10
ea58dd3f-369a-4809-9db1-4ca760f4629f,5762920.00,2020/3/31 上午 12:00:00,376590000A,23,8,02,04,12,10,A,27.000000,01,E,A,3,900000.000,1,7.96,39.71,4844620.000,,7.620000,1.170000,3.280000,2.410000,0.000000,0.000000,6.10
5c9ef46b-cc9d-410e-955d-4cc940cab2f1,4163900.00,2020/3/30 上午 12:00:00,376410000A,24,10,04,04,7,3,A,14.000000,04,E,A,3,0.000,0,0.00,32.03,4163900.000,02,7.600000,0.720000,1.370000,0.000000,0.000000,0.000000,79.36
c4631068-3a05-48f6-8320-4d0af74bf089,3910441.00,2020/4/8 上午 12:00:00,376470000A,22,10,02,04,3,T,A,0.000000,01,E,A,4,0.000,0,0.00,48.61,1852041.000,03,13.840000,0.860000,0.000000,0.000000,0.000000,0.000000,25.73
b21a3a79-23cf-4f62-8518-4e90446b2452,9549000.00,2020/2/26 上午 12:00:00,376410000A,33,5,02,04,5,3,A,10.000000,01,E,A,3,0.000,0,0.00,31.83,9549000.000,01,7.920000,0.780000,0.930000,0.000000,0.000000,0.000000,7.60
d0b56e5d-8bd3-4b73-81cd-4eb9d5ad1718,22342200.00,2020/2/11 上午 12:00:00,379160000A,41,30,02,04,11,7,B,20.000000,01,E,B,3,0.000,0,0.00,48.57,22342200.000,01,10.900000,0.870000,2.920000,0.000000,0.000000,0.000000,5.49
b26a2c38-09d3-4296-b442-4eeb91e1aa7e,13286400.00,2020/3/10 上午 12:00:00,376430000A,24,16,02,04,12,1,B,27.000000,04,E,B,4,0.000,0,0.00,27.68,13286400.000,03,5.690000,0.460000,2.220000,0.000000,0.000000,0.000000,3.07
6cb04601-d979-4e10-82c7-4ef7d147b928,3409420.00,2020/2/15 上午 12:00:00,376610000A,24,8,02,04,7,2,A,20.000000,01,E,A,4,0.000,0,0.00,34.79,3409420.000,,7.670000,0.800000,2.060000,0.000000,0.000000,0.000000,6.76
88d81ae1-e6f1-417a-a9b3-4f2bb239c111,13595850.00,2020/6/8 上午 12:00:00,376410000A,24,6,02,04,8,4,A,6.000000,01,E,A,4,0.000,0,0.00,33.57,13595850.000,01,8.440000,1.130000,0.590000,0.000000,0.000000,0.000000,5.73
526bf372-8f67-4c47-8a7f-4fa49347ed75,7127250.00,2020/4/22 上午 12:00:00,376410000A,32,6,02,04,5,4,A,0.000000,01,E,A,3,0.000,0,0.00,27.95,7127250.000,01,7.550000,0.900000,0.000000,0.000000,0.000000,0.000000,8.78
4e1368e9-9fcc-40a8-bf72-4ff1e9752e2a,5366900.00,2020/1/20 上午 12:00:00,383160000A,25,10,02,04,16,10,A,24.000000,01,E,A,3,0.000,0,0.00,48.79,5366900.000,02,10.190000,1.010000,3.550000,0.000000,0.000000,0.000000,8.10
61ec10e5-3fba-4118-99ed-4ff4fe526b77,3271400.00,2020/7/3 上午 12:00:00,383160000A,48,3,02,08,2,T,A,0.000000,01,D,A,Z,0.000,0,0.00,22.57,225700.000,02,6.830000,0.000000,0.000000,0.000000,0.000000,0.000000,16.03
3cbe671f-d8db-4029-bfa1-50309b0b5b79,15222000.00,2020/4/1 上午 12:00:00,379160000A,37,8,02,04,5,2,A,9.000000,01,E,A,4,0.000,0,0.00,35.40,15222000.000,01,7.840000,1.950000,0.920000,0.000000,0.000000,0.000000,9.26
a2be1086-7327-4f46-837f-507a5c1432ad,7311670.00,2020/6/8 上午 12:00:00,376610000A,40,7,02,04,3,T,A,0.000000,01,E,A,Z,0.000,0,0.00,52.55,1208650.000,,15.900000,0.000000,0.000000,0.000000,0.000000,0.000000,25.72
90198594-289c-4232-a4a7-50e988caa94f,5851450.00,2020/1/13 上午 12:00:00,383160000A,28,7,01,08,2,T,A,0.000000,01,D,A,Z,0.000,0,0.00,49.52,990400.000,03,14.980000,0.000000,0.000000,0.000000,0.000000,0.000000,42.27
970efba7-3620-404a-8857-50fb5b907b9e,14754000.00,2020/3/17 上午 12:00:00,376590000A,21,0,02,04,14,1,Z,21.000000,00,C,,,1200000.000,0,0.00,37.65,13554000.000,99,8.530000,0.510000,2.350000,2.350000,0.000000,0.000000,3.90
6e3cdd78-cf3d-4678-be10-5107113ad721,8148000.00,2020/6/1 上午 12:00:00,376430000A,20,10,02,04,15,7,A,33.000000,01,E,A,3,600000.000,1,4.00,22.20,3774000.000,02,7.720000,1.220000,4.500000,1.220000,0.000000,0.000000,7.12
6e3cdd78-cf3d-4678-be10-5107113ad721,8148000.00,2020/6/1 上午 12:00:00,376430000A,20,10,02,04,15,7,A,33.000000,01,E,A,3,0.000,0,0.00,22.20,3774000.000,02,7.720000,1.220000,4.500000,1.220000,0.000000,0.000000,7.12
2bf317a6-0fc7-4bd8-83b8-5157dc2c9348,10715600.00,2020/2/19 上午 12:00:00,376410000A,24,13,02,04,17,6,A,15.000000,01,E,A,4,0.000,0,0.00,38.09,10665200.000,01,8.940000,0.900000,1.750000,0.000000,0.000000,0.000000,3.56
2bf317a6-0fc7-4bd8-83b8-5157dc2c9348,10715600.00,2020/2/19 上午 12:00:00,376410000A,24,13,02,04,17,3,A,15.000000,01,E,A,4,0.000,0,0.00,0.18,50400.000,01,8.940000,0.900000,1.750000,0.000000,0.000000,0.000000,3.56
f70993d1-2b4a-4d6f-9e58-517e1450b7fd,7530000.00,2020/1/3 上午 12:00:00,376410000A,28,7,02,04,6,5,A,10.000000,01,E,A,3,0.000,0,0.00,37.65,7530000.000,01,8.920000,1.340000,1.130000,0.000000,0.000000,0.000000,8.66
38a6d375-7c78-4b31-994d-524b1841da28,8601000.00,2020/3/18 上午 12:00:00,379160000A,39,6,02,04,4,3,A,0.000000,01,E,A,3,0.000,0,0.00,28.20,8601000.000,01,7.060000,1.470000,0.000000,0.000000,0.000000,0.000000,10.12
b1075067-5c07-40e9-8dc7-5297bead94e4,18977000.00,2020/4/20 上午 12:00:00,376410000A,19,18,02,04,11,5,A,18.000000,01,E,A,3,1400000.000,1,7.47,37.80,17577000.000,01,8.360000,0.990000,2.080000,2.260000,0.000000,0.000000,4.75
b9aeb095-b307-41ce-9e6c-53e714ed0ea9,11466500.00,2020/7/9 上午 12:00:00,376410000A,11,18,02,04,23,7,Z,28.000000,01,E,A,3,1250000.000,1,10.52,48.65,10216500.000,01,9.170000,1.500000,4.050000,3.180000,0.000000,0.000000,3.82
ffb8f3c1-2de5-4b1d-9da9-548372547cba,9438000.00,2020/4/20 上午 12:00:00,379160000A,38,8,02,04,5,4,A,6.000000,01,E,A,3,0.000,0,0.00,28.60,9438000.000,01,6.490000,1.650000,0.510000,0.000000,0.000000,0.000000,8.60
2670fd15-c06d-4894-8530-54cf74d15839,9861000.00,2020/4/6 上午 12:00:00,376410000A,16,15,02,04,13,12,A,26.000000,01,E,A,3,0.000,0,0.00,32.87,9861000.000,01,6.490000,0.920000,2.540000,0.000000,0.000000,0.000000,3.98
49354c26-7ebe-4c6b-ac10-54dd3d614a0b,3989691.00,2020/6/2 上午 12:00:00,376480000A,40,4,03,12,1,1,A,0.000000,01,D,A,Z,0.000,0,0.00,6.63,78897.000,03,6.030000,0.000000,0.000000,0.000000,0.000000,0.000000,41.70
49354c26-7ebe-4c6b-ac10-54dd3d614a0b,3989691.00,2020/6/2 上午 12:00:00,376480000A,40,4,03,12,1,1,A,0.000000,01,D,A,Z,0.000,0,0.00,6.63,78897.000,03,6.030000,0.000000,0.000000,0.000000,0.000000,0.000000,41.70
49354c26-7ebe-4c6b-ac10-54dd3d614a0b,3989691.00,2020/6/2 上午 12:00:00,376480000A,40,4,03,12,1,1,A,0.000000,01,D,A,Z,0.000,0,0.00,6.63,78897.000,03,6.030000,0.000000,0.000000,0.000000,0.000000,0.000000,41.70
40114edd-d557-4b74-85d6-557b5a18b813,6066340.00,2020/6/9 上午 12:00:00,376610000A,25,8,02,04,4,T,A,0.000000,01,E,A,4,0.000,0,0.00,78.36,2272440.000,,21.460000,2.240000,0.000000,0.000000,0.000000,0.000000,34.49
28863b67-a3ba-4459-bc51-55a28723eabe,4554200.00,2020/3/31 上午 12:00:00,376430000A,26,12,02,04,12,2,A,27.000000,01,E,A,3,0.000,0,0.00,32.53,4554200.000,03,5.950000,1.230000,2.670000,0.000000,0.000000,0.000000,3.93
7dad159e-c5c4-4c4a-8d58-55c898c1de9d,3500110.00,2020/3/27 上午 12:00:00,376610000A,26,10,02,04,12,6,A,22.000000,01,E,A,3,0.000,0,0.00,42.17,3500110.000,,8.930000,0.990000,2.830000,0.000000,0.000000,0.000000,5.15
b2611df7-3c80-4959-8c06-5651c0df1b7c,9083850.00,2020/1/3 上午 12:00:00,376410000A,40,10,02,04,5,5,A,0.000000,01,E,A,Z,0.000,0,0.00,26.33,9083850.000,01,7.960000,0.000000,0.000000,0.000000,0.000000,0.000000,7.38
c27c5523-0ae4-4a3d-9d2a-568096f54a24,18429800.00,2020/4/27 上午 12:00:00,376410000A,33,4,02,04,4,1,A,0.000000,01,E,A,4,0.000,0,0.00,42.86,18429800.000,01,10.930000,2.030000,0.000000,0.000000,0.000000,0.000000,15.19
1f786cc5-da49-4bc2-92cb-56ab7d82a055,4388300.00,2020/5/15 上午 12:00:00,376590000A,27,8,06,04,7,6,A,16.000000,01,E,A,3,500000.000,1,4.00,29.91,3888300.000,,6.650000,0.970000,1.430000,1.210000,0.000000,0.000000,7.11
99f5711c-8169-451a-923c-56ce88103daf,9147800.00,2020/6/19 上午 12:00:00,376480000A,88,8,02,12,2,T,F,0.000000,04,D,D,Z,0.000,0,0.00,61.58,0.000,03,18.630000,0.000000,0.000000,0.000000,0.000000,0.000000,34.52
ffdb5061-792b-4e90-a325-57ad2a6dada9,1.00,2020/4/6 上午 12:00:00,376610000A,26,0,02,04,9,1、2、3,F,20.000000,00,C,,,0.000,0,0.00,67.36,0.000,99,14.220000,2.170000,3.990000,0.000000,0.000000,0.000000,9.85
ac0bbdc1-9ecb-4f93-8af7-582075ebb88f,57456000.00,2020/6/16 上午 12:00:00,379160000A,2,20,01,04,15,15,A,34.000000,01,E,A,4,5000000.000,2,16.74,65.72,51918800.000,01,11.640000,1.660000,6.800000,5.060000,0.000000,0.000000,9.98
ac0bbdc1-9ecb-4f93-8af7-582075ebb88f,57456000.00,2020/6/16 上午 12:00:00,379160000A,2,20,01,04,15,1,Z,34.000000,01,E,A,4,0.000,0,0.00,0.68,537200.000,01,11.640000,1.660000,6.800000,5.060000,0.000000,0.000000,9.98
ee3413ca-3b45-42ae-91ff-58b5ca4b127d,14612550.00,2020/7/21 上午 12:00:00,376410000A,30,5,01,04,5,4、5,A,8.000000,01,E,A,3,0.000,0,0.00,47.91,14612550.000,01,11.050000,2.290000,1.150000,0.000000,0.000000,0.000000,9.78
fb616822-70de-4c74-b018-58f4e4b31e9e,12583200.00,2020/2/3 上午 12:00:00,379160000A,46,4,02,04,4,3,A,0.000000,01,E,A,3,0.000,0,0.00,29.96,12583200.000,01,9.060000,0.000000,0.000000,0.000000,0.000000,0.000000,9.98
24398b00-f8df-440e-b756-590b22c76d28,1879000.00,2020/6/11 上午 12:00:00,383160000A,25,8,02,04,7,3,Z,23.000000,01,E,Z,3,0.000,0,0.00,37.58,1879000.000,03,7.910000,0.870000,2.590000,0.000000,0.000000,0.000000,7.07
fd44d95f-b0bd-420d-bf20-59b933aceed1,5825050.00,2020/3/3 上午 12:00:00,376610000A,29,8,02,04,4,T,A,0.000000,01,E,A,3,0.000,0,0.00,46.69,1167250.000,,12.290000,1.830000,0.000000,0.000000,0.000000,0.000000,22.18
8eee0502-133a-4f72-8947-59da73b4949c,5319600.00,2020/3/25 上午 12:00:00,376430000A,34,6,02,04,5,3,A,0.000000,01,E,A,3,0.000,0,0.00,24.18,5319600.000,03,6.320000,1.000000,0.000000,0.000000,0.000000,0.000000,7.01
75f0bc05-e4df-409b-b8b3-5a641312bf58,16423000.00,2020/1/20 上午 12:00:00,376410000A,29,6,02,04,12,地下二層,Z,22.000000,05,E,Z,Z,1600000.000,2,10.49,10.49,0.000,01,14.370000,1.000000,4.410000,0.000000,0.000000,0.000000,6.33
75f0bc05-e4df-409b-b8b3-5a641312bf58,16423000.00,2020/1/20 上午 12:00:00,376410000A,29,20,02,04,12,11,Z,22.000000,05,E,Z,4,0.000,0,0.00,54.90,14823000.000,01,14.370000,1.000000,4.410000,0.000000,0.000000,0.000000,6.33
