Id,City,UseYear,RoadWide,RegisterReason,BuildTotalLevel,BuildLevel,PurposeCode,buildRate,UsedState,StallPrice,StallNum,StallAreaSize,TotalAreaSize,RegisterPurpose1,RegisterPurpose2,RegisterPurpose3,landSize,IdenPrice
913,9,36,6,02,4,2,35,0.000000,01,0.000,0,0.00,19.82,5.470000,0.520000,0.000000,7.01,4558600.00
914,1,20,40,02,29,1,35,25.000000,01,0.000,0,0.00,19.77,7.960000,1.040000,2.960000,2.90,5535600.00
915,1,20,40,02,29,1,35,25.000000,01,0.000,0,0.00,19.77,7.960000,1.040000,2.960000,2.90,5535600.00
916,10,42,8,06,4,4,35,0.000000,01,0.000,0,0.00,31.38,9.490000,0.000000,0.000000,27.12,11296800.00
917,4,14,12,02,14,1,10,25.000000,09,2400000.000,2,13.93,0.01,6.850000,1.070000,2.640000,3.92,10773600.00
918,4,14,12,02,14,5,35,25.000000,01,0.000,0,0.00,34.88,6.850000,1.070000,2.640000,3.92,10773600.00
919,3,28,25,02,5,4,35,17.000000,01,0.000,0,0.00,40.01,9.250000,0.840000,2.010000,10.47,4201050.00
920,10,26,8,02,5,1,10,10.000000,01,1800000.000,1,10.31,10.24,9.750000,3.310000,1.440000,10.32,18379200.00
921,10,26,8,02,5,5,35,10.000000,01,0.000,0,0.00,37.68,9.750000,3.310000,1.440000,10.32,18379200.00
922,4,23,6,03,8,1,35,97.000000,01,0.000,0,0.00,915.41,8.110000,0.900000,267.890000,9.00,2654689.00
923,1,26,7,01,3,1,28,0.000000,01,0.000,0,0.00,50.26,14.670000,0.540000,0.000000,38.19,7226400.00
924,1,11,10,02,4,1,35,0.000000,01,0.000,0,0.00,61.62,15.870000,2.770000,0.000000,34.63,8375320.00
925,9,43,14,02,4,4,35,0.000000,04,0.000,0,0.00,24.35,7.370000,0.000000,0.000000,7.20,7305000.00
926,10,35,15,01,7,5,35,4.000000,01,0.000,0,0.00,44.95,11.810000,1.270000,0.510000,8.83,24722500.00
927,1,22,10,02,12,1,30,6.000000,01,0.000,0,0.00,45.75,11.390000,1.610000,0.840000,13.14,4254750.00
928,3,15,8,02,3,1,35,15.000000,01,0.000,0,0.00,81.89,19.190000,1.770000,3.810000,30.59,16869340.00
929,1,24,8,02,4,1,35,0.000000,01,0.000,0,0.00,59.99,15.650000,2.500000,0.000000,34.47,4799200.00
930,9,32,6,02,5,3,35,8.000000,01,0.000,0,0.00,34.22,8.560000,1.010000,0.780000,8.61,9581600.00
931,9,28,12,02,5,3,35,17.000000,01,0.000,0,0.00,36.03,8.290000,0.800000,1.810000,9.63,9728100.00
932,1,33,6,01,2,1,11,0.000000,01,0.000,0,0.00,29.93,8.400000,0.650000,0.000000,19.06,5173000.00
933,9,42,5,02,3,1,35,0.000000,01,0.000,0,0.00,24.62,7.450000,0.000000,0.000000,27.99,7758226.00
934,1,19,8,02,12,9,35,28.000000,01,600000.000,1,4.53,31.76,5.380000,1.510000,2.710000,4.49,4665280.00
935,4,26,12,06,3,1,10,0.000000,01,0.000,0,0.00,70.56,19.220000,2.120000,0.000000,36.43,14138700.00
936,1,12,15,02,3,1,35,0.000000,01,0.000,0,0.00,46.68,12.950000,1.170000,0.000000,18.79,4338380.00
937,10,41,8,06,7,5,35,0.000000,01,0.000,0,0.00,43.87,13.270000,0.000000,0.000000,9.13,33779900.00
938,3,12,8,02,3,1,35,0.000000,01,0.000,0,0.00,51.90,13.760000,1.940000,0.000000,25.05,10040100.00
939,9,37,7,02,2,1,30,0.000000,01,0.000,0,0.00,36.67,9.720000,1.370000,0.000000,42.35,12831550.00
940,9,25,6,02,5,5,35,2.000000,01,0.000,0,0.00,48.09,12.730000,1.590000,0.230000,9.98,11541600.00
941,9,6,20,02,14,10,10,32.000000,01,1200000.000,1,8.02,59.18,10.130000,2.100000,5.670000,15.27,13331900.00
942,1,57,6,05,2,1,35,0.000000,01,0.000,0,0.00,31.78,9.610000,0.000000,0.000000,16.03,2917180.00
943,1,47,10,01,1,1,35,0.000000,01,0.000,0,0.00,45.58,13.790000,0.000000,0.000000,59.26,5688040.00
944,4,22,12,02,13,8,35,26.000000,01,0.000,0,0.00,39.36,7.770000,0.980000,3.150000,4.38,5116800.00
945,1,31,8,01,2,1,35,0.000000,01,0.000,0,0.00,36.84,10.060000,1.090000,0.000000,25.41,8503380.00
946,1,37,6,02,2,1,30,0.000000,01,0.000,0,0.00,27.23,16.480000,0.000000,0.000000,40.24,4547420.00
947,1,37,6,02,2,1,30,0.000000,01,0.000,0,0.00,27.23,16.480000,0.000000,0.000000,40.24,4547420.00
948,9,23,8,02,7,1,35,9.000000,01,0.000,0,0.00,20.74,5.320000,0.380000,0.570000,4.41,6014600.00
949,10,44,12,02,4,4,35,0.000000,01,0.000,0,0.00,37.76,11.420000,0.000000,0.000000,15.52,18880000.00
950,3,8,10,02,3,1,35,0.000000,01,0.000,0,0.00,63.89,17.030000,2.300000,0.000000,26.85,8922770.00
951,10,28,28,02,12,9,10,20.000000,04,0.000,0,0.00,17.54,3.680000,0.560000,1.070000,1.20,15961400.00
952,1,5,7,02,7,2,35,29.000000,01,800000.000,1,6.80,34.38,6.740000,0.690000,2.980000,11.39,6472700.00
953,9,23,6,02,12,9,35,24.000000,01,0.000,0,0.00,26.85,5.520000,0.690000,1.910000,5.06,7786500.00
954,4,26,20,02,7,1,30,8.000000,04,0.000,0,0.00,69.89,37.890000,0.760000,3.190000,29.58,14524650.00
955,4,26,20,01,7,1,30,8.000000,04,0.000,0,0.00,68.44,37.890000,0.760000,3.190000,29.58,14524650.00
956,9,43,6,02,2,1,35,0.000000,01,0.000,0,0.00,28.74,8.690000,0.000000,0.000000,23.14,11279640.00
957,9,27,8,02,7,4,35,19.000000,01,0.000,0,0.00,20.10,4.530000,0.430000,1.130000,4.01,3417000.00
958,9,37,5,02,5,4,35,0.000000,01,0.000,0,0.00,29.78,9.010000,0.000000,0.000000,12.86,5658200.00
959,1,27,6,06,4,1,30,0.000000,01,0.000,0,0.00,50.29,14.630000,0.580000,0.000000,25.95,4011170.00
960,1,40,6,02,2,1,30,0.000000,01,0.000,0,0.00,27.49,8.320000,0.000000,0.000000,20.27,2523480.00
961,1,23,12,02,12,3,35,15.000000,01,0.000,0,0.00,60.91,8.700000,7.000000,2.730000,6.53,4507340.00
962,1,23,30,02,25,12,35,19.000000,01,900000.000,1,6.84,37.70,7.930000,1.340000,2.130000,2.92,5047000.00
963,1,31,5,02,2,1,11,0.000000,01,0.000,0,0.00,43.92,10.080000,3.200000,0.000000,22.92,4392000.00
964,10,27,8,01,7,5,35,16.000000,01,0.000,0,0.00,37.64,10.840000,1.130000,2.270000,5.91,28095200.00
965,10,27,8,01,7,1,11,16.000000,01,2500000.000,1,9.44,9.44,10.840000,1.130000,2.270000,5.91,28095200.00
966,3,11,3,01,4,1,35,0.000000,01,0.000,0,0.00,100.81,30.500000,0.000000,0.000000,61.41,18358320.00
967,9,37,6,04,5,3,35,0.000000,01,0.000,0,0.00,27.70,7.880000,0.500000,0.000000,9.27,6509500.00
968,1,24,5,02,3,1,35,0.000000,01,0.000,0,0.00,48.02,13.880000,0.640000,0.000000,26.32,4015340.00
969,9,0,13,06,12,3,10,33.000000,04,0.000,0,0.00,27.15,4.330000,1.210000,2.670000,3.41,13303500.00
970,1,24,6,02,3,1,35,0.000000,01,0.000,0,0.00,42.74,11.130000,1.790000,0.000000,31.27,3749390.00
971,4,5,12,02,18,3,35,31.000000,01,2000000.000,2,16.83,48.97,9.350000,0.860000,4.600000,7.42,10814600.00
972,10,24,6,02,8,3,35,7.000000,01,1800000.000,1,10.51,45.35,11.400000,1.390000,0.930000,16.59,20393500.00
973,1,23,10,02,4,1,30,0.000000,01,0.000,0,0.00,73.71,22.300000,0.000000,0.000000,27.83,3407990.00
974,4,14,6,01,3,1,10,0.000000,01,0.000,0,0.00,63.53,18.490000,0.720000,0.000000,40.23,15986400.00
975,1,25,6,02,3,1,10,0.000000,01,0.000,0,0.00,0.21,14.470000,2.340000,0.000000,40.82,4710420.00
976,1,25,6,02,3,1,35,0.000000,01,0.000,0,0.00,55.36,14.470000,2.340000,0.000000,40.82,4710420.00
977,3,34,20,02,5,4,35,9.000000,04,0.000,0,0.00,32.36,8.750000,0.130000,0.900000,9.97,3624320.00
978,1,43,2,02,3,1,11,0.000000,01,0.000,0,0.00,25.01,7.570000,0.000000,0.000000,20.27,2954930.00
979,4,23,8,02,7,4,35,21.000000,01,0.000,0,0.00,38.51,8.340000,0.900000,2.410000,7.01,5391400.00
980,1,47,15,02,2,1,35,0.000000,01,0.000,0,0.00,41.98,12.700000,0.000000,0.000000,31.63,12071150.00
981,1,39,8,02,2,1,30,0.000000,01,0.000,0,0.00,30.06,9.090000,0.000000,0.000000,21.78,3398580.00
982,10,37,6,02,5,5,35,0.000000,01,0.000,0,0.00,22.22,6.270000,0.450000,0.000000,6.40,17331600.00
983,10,18,16.36,02,10,6,34,23.000000,01,1500000.000,1,6.68,46.35,9.760000,1.010000,3.250000,6.63,26529000.00
984,1,27,8,05,2,1,35,0.000000,01,0.000,0,0.00,72.81,20.930000,1.100000,0.000000,77.44,8329840.00
985,3,37,20,02,3,1,30,0.000000,01,0.000,0,0.00,61.66,18.650000,0.000000,0.000000,26.22,12662240.00
986,3,22,14,02,3,1,35,0.000000,01,0.000,0,0.00,46.12,13.070000,0.880000,0.000000,33.31,6500530.00
987,3,20,6,02,4,1,35,0.000000,01,0.000,0,0.00,48.12,13.780000,0.770000,0.000000,41.47,9467260.00
988,1,30,20,02,2,1,30,0.000000,01,0.000,0,0.00,33.97,8.730000,1.540000,0.000000,16.04,5991500.00
989,9,22,12,02,13,10,35,5.000000,01,1200000.000,1,10.39,28.46,7.120000,1.010000,0.470000,5.40,8741900.00
990,9,23,10,06,16,1,10,7.000000,09,800000.000,1,12.28,0.00,9.320000,1.210000,0.850000,20.15,6446000.00
991,9,23,10,06,16,7,35,7.000000,09,0.000,0,0.00,37.64,9.320000,1.210000,0.850000,20.15,6446000.00
992,3,13,25,02,14,7,35,26.000000,01,900000.000,0,0.00,41.50,8.250000,1.030000,3.270000,4.38,10030000.00
993,3,22,12,02,24,1,10,28.000000,01,300000.000,1,4.64,4.64,8.510000,1.030000,3.650000,4.14,6069040.00
994,3,22,12,02,24,15,35,28.000000,01,0.000,0,0.00,38.98,8.510000,1.030000,3.650000,4.14,6069040.00
995,1,24,16,02,12,9,35,18.000000,01,400000.000,1,4.59,39.63,8.180000,1.620000,2.200000,5.71,2777800.00
996,1,20,6,02,4,1,35,0.000000,01,0.000,0,0.00,41.71,11.840000,0.780000,0.000000,28.97,6013900.00
997,3,24,6,02,4,1,35,5.000000,01,0.000,0,0.00,52.88,12.450000,2.820000,0.730000,29.35,3490080.00
998,9,31,14,02,5,1,10,0.000000,04,0.000,0,0.00,23.05,13.620000,0.420000,0.000000,16.42,21910865.00
999,9,31,14,02,5,2,35,0.000000,04,0.000,0,0.00,23.32,13.620000,0.420000,0.000000,16.42,21910865.00
1000,9,36,6,02,5,2,35,0.000000,01,0.000,0,0.00,26.18,6.500000,1.420000,0.000000,6.54,6545000.00
1001,9,23,9,06,13,4,33,30.000000,02,0.000,1,0.00,82.24,16.600000,0.810000,7.460000,12.45,14392000.00
1002,3,27,12,02,11,3,35,20.000000,01,0.000,0,0.00,29.78,6.320000,0.860000,1.830000,4.98,4169200.00
1003,9,12,50,02,12,9,35,31.000000,01,1600000.000,1,10.17,37.06,6.770000,0.950000,3.490000,6.97,15312200.00
1004,9,25,8,04,7,3,35,18.000000,01,0.000,0,0.00,30.17,7.100000,0.420000,1.600000,4.51,4827200.00
1005,4,37,16,04,5,5,35,0.000000,01,0.000,0,0.00,27.58,7.100000,1.240000,0.000000,9.72,4137000.00
1006,3,22,6,02,7,4,10,21.000000,01,0.000,0,0.00,38.34,6.830000,2.330000,2.430000,6.97,4217400.00
1007,3,11,4,02,4,1,35,0.000000,01,0.000,0,0.00,49.19,13.460000,1.420000,0.000000,26.47,7624680.00
1008,3,39,12,02,2,1,35,0.000000,01,0.000,0,0.00,42.77,12.940000,0.000000,0.000000,37.17,18183760.00
1009,1,15,12,01,3,1,35,0.000000,01,0.000,0,0.00,96.74,29.260000,0.000000,0.000000,62.92,12606040.00
1010,1,23,15,02,7,1,30,19.000000,01,0.000,0,0.00,51.76,11.940000,0.710000,3.010000,7.49,6211200.00
1011,1,19,12,02,14,5,35,23.000000,01,1000000.000,1,5.13,34.76,6.790000,1.360000,2.370000,2.81,5866400.00
1012,4,23,20,02,5,3,35,9.000000,01,0.000,0,0.00,33.80,8.030000,1.310000,0.890000,18.83,7774000.00
1013,9,34,18,02,5,5,35,0.000000,01,0.000,0,0.00,25.68,7.270000,0.500000,0.000000,5.96,7704000.00
1014,1,27,1,02,4,1,35,0.000000,01,0.000,0,0.00,57.07,15.470000,1.800000,0.000000,27.23,2788250.00
1015,1,34,6,02,2,1,35,0.000000,01,0.000,0,0.00,32.76,9.460000,0.450000,0.000000,34.88,3920960.00
1016,3,28,20,02,12,5,35,12.000000,01,0.000,0,0.00,52.64,16.610000,1.200000,2.540000,6.51,10838400.00
1017,3,28,20,02,12,1,20,12.000000,01,1100000.000,1,14.66,14.66,16.610000,1.200000,2.540000,6.51,10838400.00
1018,4,23,8,04,13,12,35,13.000000,01,0.000,0,0.00,27.95,6.170000,1.230000,1.060000,5.09,4192500.00
1019,3,16,6,01,4,1,10,0.000000,01,0.000,0,0.00,50.73,13.970000,1.380000,0.000000,21.48,11757810.00
1020,10,35,36,01,5,2,35,0.000000,04,0.000,0,0.00,27.20,7.610000,0.610000,0.000000,8.74,11696000.00
1021,1,40,6,02,3,1,30,0.000000,01,0.000,0,0.00,38.32,11.590000,0.000000,0.000000,22.99,3831750.00
1022,1,23,12,02,7,5,35,26.000000,01,0.000,0,0.00,31.06,6.770000,0.190000,2.430000,5.25,2236320.00
1023,3,23,10,02,12,12,35,25.000000,01,0.000,0,0.00,37.67,7.370000,1.120000,2.900000,3.29,5123120.00
1024,9,14,8,02,13,9,35,27.000000,01,0.000,0,0.00,32.56,6.050000,1.120000,2.680000,4.73,7977200.00
1025,9,29,6,02,6,2,10,23.000000,01,0.000,0,0.00,31.52,6.350000,0.990000,2.200000,6.44,11032000.00
1026,1,23,40,02,24,7,35,25.000000,01,600000.000,1,4.01,42.02,8.620000,0.980000,3.120000,3.48,6062600.00
1027,9,11,11,06,19,1,34,15.000000,04,1800000.000,1,14.46,52.08,12.930000,0.440000,2.380000,4.97,31173120.00
1028,3,25,6,02,4,1,30,0.000000,04,0.000,0,0.00,63.62,14.590000,4.660000,0.000000,22.39,12752460.00
1029,3,3,10,02,3,1,10,0.000000,01,0.000,0,0.00,66.88,19.030000,1.200000,0.000000,32.38,20047840.00
1030,9,28,6,02,5,5,35,0.000000,01,0.000,0,0.00,34.87,9.250000,1.300000,0.000000,9.80,8368800.00
1031,1,33,12,02,12,9,11,17.000000,01,0.000,0,0.00,41.84,9.510000,0.950000,2.200000,4.10,4602400.00
1032,9,8,5,02,8,1,10,35.000000,01,1000000.000,1,8.19,66.04,20.040000,0.310000,10.770000,23.99,29634350.00
1033,9,8,5,02,8,1,10,35.000000,01,1000000.000,1,8.19,36.85,20.040000,0.310000,10.770000,23.99,29634350.00
1034,1,21,8,02,7,6,35,23.000000,01,500000.000,1,6.17,34.94,7.180000,0.920000,2.470000,6.57,5042200.00
1035,10,36,22,02,12,6,34,19.000000,01,0.000,0,0.00,12.12,2.400000,0.550000,0.710000,1.10,7878000.00
1036,3,23,15,02,9,4,35,32.000000,01,0.000,0,0.00,54.19,9.620000,1.510000,5.260000,6.27,7586600.00
1037,9,38,5,02,5,4,35,0.000000,01,0.000,0,0.00,23.42,7.080000,0.000000,0.000000,6.56,4801100.00
1038,9,15,12,02,14,2,35,20.000000,01,1800000.000,1,0.00,53.18,9.970000,2.870000,3.250000,6.23,24135600.00
1039,1,22,6,02,3,1,35,0.000000,02,0.000,0,0.00,42.76,12.230000,0.700000,0.000000,22.42,3930440.00
1040,3,24,12,02,14,13,24,26.000000,01,0.000,0,0.00,48.69,9.710000,1.230000,3.790000,7.30,6816600.00
1041,9,37,6,02,2,1,35,0.000000,04,0.000,0,0.00,23.23,7.030000,0.000000,0.000000,14.11,4465300.00
1042,1,23,8,02,3,1,35,0.000000,01,0.000,0,0.00,41.69,12.390000,0.220000,0.000000,38.25,3385820.00
1043,4,20,8,02,4,1,35,7.000000,01,0.000,0,0.00,36.05,9.270000,0.890000,0.740000,10.43,3965500.00
1044,9,11,8,02,15,15,35,28.000000,04,0.000,0,0.00,25.27,5.070000,0.420000,2.150000,3.65,9855300.00
1045,4,27,8,02,7,1,10,13.000000,04,0.000,0,0.00,5.70,6.240000,0.710000,1.030000,5.28,15412800.00
1046,4,27,8,02,7,1,35,13.000000,04,0.000,0,0.00,26.41,6.240000,0.710000,1.030000,5.28,15412800.00
1047,1,18,5,02,4,1,11,0.000000,01,0.000,0,0.00,50.42,13.520000,1.770000,0.000000,22.47,6514400.00
1048,1,18,5,02,4,1,11,0.000000,01,0.000,0,0.00,0.09,13.520000,1.770000,0.000000,22.47,6514400.00
1049,9,37,24,02,7,3,35,19.000000,01,0.000,0,0.00,37.58,8.650000,0.540000,2.180000,6.60,10522400.00
1050,1,25,8,02,3,1,35,0.000000,01,0.000,0,0.00,47.54,12.930000,1.450000,0.000000,26.18,4651160.00
1051,1,34,12,02,2,1,30,0.000000,01,0.000,0,0.00,30.81,9.320000,0.000000,0.000000,24.20,3762200.00
1052,10,36,12,02,12,9,35,23.000000,01,0.000,0,0.00,28.50,5.730000,0.880000,2.010000,2.24,19665000.00
1053,4,18,12,02,9,2,35,10.000000,01,800000.000,1,13.34,35.52,8.830000,0.800000,1.100000,6.73,5772800.00
1054,10,40,30,02,5,2,35,0.000000,01,0.000,0,0.00,25.80,6.560000,1.240000,0.000000,7.61,13674000.00
1055,9,24,16,02,14,11,35,21.000000,01,0.000,0,0.00,35.69,7.510000,0.970000,2.320000,5.06,10350100.00
1056,10,49,8,06,3,2,35,0.000000,01,0.000,0,0.00,23.10,6.990000,0.000000,0.000000,13.51,10164000.00
1057,10,21,6,02,5,3,24,17.000000,01,0.000,0,0.00,33.72,7.330000,1.120000,1.750000,13.83,14836800.00
1058,3,34,6,02,2,1,35,0.000000,01,0.000,0,0.00,44.01,11.070000,2.250000,0.000000,26.62,13083530.00
1059,1,15,10,02,3,1,30,0.000000,01,0.000,0,0.00,50.74,15.350000,0.000000,0.000000,25.51,5650340.00
1060,3,48,12,02,2,1,35,0.000000,01,0.000,0,0.00,35.63,10.780000,0.000000,0.000000,42.65,10698130.00
1061,4,14,8,02,14,7,35,29.000000,01,0.000,0,0.00,32.54,6.220000,0.790000,2.830000,3.53,5206400.00
1062,4,4,30,02,17,5,35,32.000000,02,1100000.000,1,10.85,48.90,8.770000,1.250000,4.770000,12.07,8435000.00
1063,3,38,8,02,5,2,35,6.000000,01,0.000,0,0.00,25.96,7.400000,0.000000,0.460000,8.78,3634400.00
1064,3,23,12,02,10,3,35,22.000000,01,1200000.000,2,10.07,34.87,7.340000,0.890000,2.310000,4.33,5907450.00
1065,9,22,16,02,7,6,35,14.000000,01,750000.000,1,5.02,38.19,17.880000,1.900000,3.320000,14.51,18685500.00
1066,9,22,16,02,7,7,35,14.000000,01,750000.000,1,5.02,38.19,17.880000,1.900000,3.320000,14.51,18685500.00
1067,9,15,8,02,5,2,35,19.000000,01,0.000,0,0.00,33.62,7.250000,0.990000,1.930000,12.68,10758400.00
1068,9,45,4,02,3,1,35,0.000000,01,0.000,0,0.00,19.48,5.890000,0.000000,0.000000,8.57,10032200.00
1069,3,12,8,02,2,1,26,0.000000,09,0.000,0,0.00,0.02,24.540000,1.490000,0.000000,28.69,17202000.00
1070,3,12,8,02,2,1,26,0.000000,09,0.000,0,0.00,0.02,24.540000,1.490000,0.000000,28.69,17202000.00
1071,3,11,8,02,5,1,35,0.000000,01,0.000,0,0.00,85.97,24.540000,1.490000,0.000000,28.69,17202000.00
1072,9,37,5,02,2,1,35,0.000000,09,0.000,0,0.00,27.95,8.460000,0.000000,0.000000,16.21,7546500.00
1073,3,25,10,02,15,1,35,21.000000,04,300000.000,1,2.50,2.50,7.590000,0.950000,2.250000,3.94,5436700.00
1074,3,25,10,02,15,14,35,21.000000,04,0.000,0,0.00,33.14,7.590000,0.950000,2.250000,3.94,5436700.00
1075,4,5,30,02,13,11,10,30.000000,01,1000000.000,1,10.06,43.25,8.240000,0.960000,3.880000,9.03,8785000.00
1076,1,32,8,01,2,1,11,0.000000,01,0.000,0,0.00,38.43,10.980000,0.650000,0.000000,27.84,6893400.00
1077,9,39,5,02,4,2,35,0.000000,09,0.000,0,0.00,26.05,7.880000,0.000000,0.000000,10.33,6773000.00
1078,3,26,8,02,7,3,35,21.000000,04,0.000,0,0.00,28.05,6.040000,0.650000,1.790000,6.17,3814800.00
1079,4,12,6,02,5,1,10,6.000000,01,0.000,0,0.00,68.40,17.910000,1.640000,1.140000,27.81,7524000.00
1080,3,27,30,02,14,10,34,32.000000,04,600000.000,0,0.00,63.98,13.170000,0.000000,6.180000,6.09,6678100.00
1081,10,44,8,02,4,4,35,0.000000,01,0.000,0,0.00,27.22,7.600000,0.630000,0.000000,9.23,9527000.00
1082,9,21,8,02,8,2,35,7.000000,04,1500000.000,0,0.00,34.97,8.680000,1.100000,0.790000,7.46,12515550.00
1083,9,20,6,02,7,3,10,17.000000,01,0.000,0,0.00,27.05,6.140000,0.660000,1.380000,7.68,7303500.00
1084,1,14,8,02,4,1,35,0.000000,01,0.000,0,0.00,54.79,15.640000,0.930000,0.000000,22.66,6887970.00
1085,1,0,6,01,4,1,35,0.000000,01,0.000,0,0.00,62.36,16.830000,2.030000,0.000000,26.81,9739480.00
1086,9,39,6,02,4,1,35,0.000000,01,0.000,0,0.00,23.54,7.120000,0.000000,0.000000,7.49,4001800.00
1087,1,15,25,02,7,6,10,24.000000,01,700000.000,1,7.39,43.18,9.450000,0.450000,3.160000,11.76,5622520.00
1088,10,18,12,02,17,2,34,22.000000,09,0.000,0,0.00,29.54,6.960000,0.000000,1.970000,3.53,16837800.00
1089,4,19,10,02,14,9,35,19.000000,01,0.000,0,0.00,39.96,8.710000,1.130000,2.260000,4.47,8391600.00
1090,9,3,30,02,14,1,10,40.000000,01,1800000.000,1,9.46,9.46,11.830000,2.340000,9.530000,12.12,30738000.00
1091,9,3,30,02,14,10,35,40.000000,01,0.000,0,0.00,68.90,11.830000,2.340000,9.530000,12.12,30738000.00
1092,10,42,18,02,4,1,35,0.000000,04,0.000,0,0.00,33.72,10.200000,0.000000,0.000000,11.19,39789600.00
1093,1,28,8,02,3,1,35,0.000000,01,0.000,0,0.00,58.48,16.220000,1.470000,0.000000,29.65,11008480.00
1094,9,32,6,02,5,4,35,0.000000,01,0.000,0,0.00,12.97,7.200000,0.640000,0.000000,7.80,6485000.00
1095,9,32,6,02,5,4,35,0.000000,01,0.000,0,0.00,12.97,7.200000,0.640000,0.000000,7.80,6485000.00
1096,1,34,6,01,5,1,11,0.000000,01,0.000,0,0.00,23.26,7.040000,0.000000,0.000000,7.27,2558600.00
1097,1,23,10,02,10,9,35,24.000000,01,0.000,0,0.00,35.56,6.960000,1.200000,2.590000,5.58,4445000.00
1098,3,45,3,02,2,1,35,0.000000,01,0.000,0,0.00,24.44,7.390000,0.000000,0.000000,20.97,4242880.00
1099,1,51,2,02,2,1,11,0.000000,01,0.000,0,0.00,20.63,6.240000,0.000000,0.000000,16.34,2390750.00
1100,9,21,8,02,9,3,35,23.000000,01,0.000,0,0.00,30.90,6.350000,0.860000,2.140000,6.06,8652000.00
1101,3,24,8,02,10,1,20,22.000000,04,500000.000,1,5.16,0.00,13.060000,1.850000,4.280000,12.17,6526800.00
1102,3,24,8,02,10,9,35,22.000000,04,0.000,0,0.00,32.87,13.060000,1.850000,4.280000,12.17,6526800.00
1103,3,24,8,02,10,9,35,22.000000,04,0.000,0,0.00,30.57,13.060000,1.850000,4.280000,12.17,6526800.00
1104,4,23,8,02,6,4,35,69.000000,01,0.000,0,0.00,34.82,7.250000,0.740000,17.770000,7.64,5723000.00
1105,4,23,8,02,6,1,20,69.000000,09,500000.000,1,4.97,4.97,7.250000,0.740000,17.770000,7.64,5723000.00
1106,3,24,16,02,11,3,35,13.000000,01,0.000,0,0.00,39.12,9.250000,1.020000,1.570000,6.35,3755520.00
1107,10,36,6,02,5,2,35,10.000000,01,0.000,0,0.00,14.52,6.560000,1.400000,0.840000,7.02,7986000.00
1108,10,36,6,02,5,2,35,10.000000,01,0.000,0,0.00,14.52,6.560000,1.400000,0.840000,7.02,7986000.00
1109,3,6,14,02,4,1,35,0.000000,04,0.000,0,0.00,60.76,17.770000,0.610000,0.000000,24.20,8058720.00
1110,9,7,8,02,17,15,10,26.000000,01,3600000.000,2,19.70,60.43,11.290000,2.230000,4.750000,11.42,25656950.00
1111,3,23,8,02,18,1,10,27.000000,04,0.000,0,0.00,0.38,7.580000,0.740000,3.110000,3.51,5197000.00
1112,3,22,8,02,18,8,35,27.000000,04,0.000,0,0.00,33.17,7.580000,0.740000,3.110000,3.51,5197000.00
1113,3,22,8,02,18,1,10,27.000000,04,500000.000,1,4.23,4.23,7.580000,0.740000,3.110000,3.51,5197000.00
1114,1,21,8,02,4,1,10,0.000000,01,0.000,0,0.00,51.63,14.680000,0.930000,0.000000,22.69,7242460.00
1115,10,31,32,02,12,6,34,19.000000,01,0.000,0,0.00,11.72,2.600000,0.250000,0.690000,1.11,10665200.00
1116,9,26,7,03,16,1,10,2.000000,70,0.000,0,0.00,0.51,6.540000,1.200000,0.180000,3.45,8662500.00
1117,9,26,7,03,16,3,35,2.000000,70,0.000,0,0.00,8.24,6.540000,1.200000,0.180000,3.45,8662500.00
1118,9,26,7,03,16,3,35,2.000000,70,0.000,0,0.00,8.24,6.540000,1.200000,0.180000,3.45,8662500.00
1119,9,26,7,03,16,1,10,2.000000,70,0.000,0,0.00,0.51,6.540000,1.200000,0.180000,3.45,8662500.00
1120,9,26,7,03,16,1,10,2.000000,70,0.000,0,0.00,0.51,6.540000,1.200000,0.180000,3.45,8662500.00
1121,9,26,7,03,16,3,35,2.000000,70,0.000,0,0.00,8.24,6.540000,1.200000,0.180000,3.45,8662500.00
1122,4,16,6,02,4,1,10,0.000000,01,0.000,0,0.00,56.45,15.530000,1.550000,0.000000,20.49,10725500.00
1123,9,39,6,06,4,3,35,0.000000,01,0.000,0,0.00,30.41,9.200000,0.000000,0.000000,15.31,4409450.00
1124,9,33,6,02,5,4,35,8.000000,01,0.000,0,0.00,29.59,7.310000,0.890000,0.740000,7.91,6657750.00
1125,3,21,8,02,13,7,35,27.000000,01,1200000.000,1,7.17,38.44,7.810000,0.710000,3.110000,4.48,7734800.00
1126,1,5,30,02,22,11,35,31.000000,01,1200000.000,2,20.88,73.37,13.470000,1.820000,6.900000,15.50,23211000.00
1127,4,23,8,02,5,1,35,16.000000,01,0.000,0,0.00,23.60,5.440000,0.580000,1.120000,7.37,3304000.00
1128,1,28,4,01,2,1,35,0.000000,01,0.000,0,0.00,41.16,12.450000,0.000000,0.000000,73.05,9548040.00
1129,4,19,20,02,4,1,10,1.000000,01,0.000,0,0.00,59.96,16.890000,1.050000,0.190000,25.40,11392400.00
1130,1,46,6,02,2,1,11,0.000000,01,0.000,0,0.00,17.17,5.190000,0.000000,0.000000,12.40,3071400.00
1131,9,24,8,02,8,4,35,6.000000,01,0.000,0,0.00,33.57,8.440000,1.130000,0.590000,5.73,13763700.00
1132,10,47,2,02,4,1,35,0.000000,01,0.000,0,0.00,17.00,5.140000,0.000000,0.000000,6.35,9350000.00
