Id,City,UseYear,RoadWide,RegisterReason,BuildTotalLevel,BuildLevel,PurposeCode,buildRate,UsedState,StallPrice,StallNum,StallAreaSize,TotalAreaSize,RegisterPurpose1,RegisterPurpose2,RegisterPurpose3,landSize,IdenPrice
221,3,0,8,02,23,6,35,32.000000,01,1250000.000,1,10.22,38.84,7.070000,0.860000,3.810000,5.60,9561760.00
222,1,20,18,02,4,1,30,0.000000,01,0.000,0,0.00,72.05,20.190000,1.600000,0.000000,24.35,10042900.00
223,9,11,27,02,19,3,10,35.000000,01,1300000.000,1,11.85,29.87,5.480000,0.420000,3.130000,3.86,8767500.00
224,1,19,8,02,8,6,35,24.000000,02,600000.000,1,3.77,37.66,7.620000,1.070000,2.720000,9.71,4448460.00
225,1,28,8,02,6,4,35,2.000000,01,700000.000,0,0.00,27.91,7.860000,0.370000,0.210000,7.94,3630550.00
226,10,33,6,04,7,1,34,8.000000,01,0.000,0,0.00,15.35,3.940000,0.350000,0.350000,2.93,17192000.00
227,10,40,15,02,6,3,35,11.000000,01,0.000,0,0.00,46.84,10.950000,1.630000,1.590000,11.31,27167200.00
228,10,32,8,01,7,3,34,2.000000,01,0.000,0,0.00,37.40,10.060000,1.030000,0.230000,6.69,16830000.00
229,10,35,4,01,7,1,30,9.000000,04,0.000,0,0.00,24.24,7.480000,5.880000,1.300000,10.40,27779040.00
230,10,35,4,01,7,1,30,9.000000,04,0.000,0,0.00,24.24,7.480000,5.880000,1.300000,10.40,27779040.00
231,1,29,16,02,14,4,11,19.000000,01,0.000,0,0.00,51.38,11.340000,1.320000,2.880000,4.10,5651800.00
232,1,13,10,02,14,11,35,31.000000,01,0.000,0,0.00,39.64,7.200000,1.140000,3.660000,4.95,6738800.00
233,9,30,4,01,5,1,35,11.000000,01,0.000,0,0.00,30.36,7.740000,0.480000,0.970000,9.73,12599400.00
234,1,23,8,02,19,5,35,21.000000,01,1000000.000,1,6.70,33.02,6.930000,0.980000,2.080000,3.42,5127500.00
235,9,45,5,02,4,2,35,0.000000,04,0.000,0,0.00,18.45,5.580000,0.000000,0.000000,6.66,4612500.00
236,1,32,28,01,10,9,24,19.000000,01,0.000,0,0.00,28.97,6.680000,0.440000,1.650000,4.96,6083700.00
237,4,6,12,02,14,10,35,30.000000,01,3900000.000,3,30.40,56.62,15.520000,1.730000,7.220000,21.03,24122500.00
238,4,6,12,04,14,10,35,30.000000,01,0.000,0,0.00,24.27,15.520000,1.730000,7.220000,21.03,24122500.00
239,10,4,10,02,14,2,35,31.000000,01,2500000.000,1,12.40,27.07,10.040000,1.340000,5.000000,11.42,44522200.00
240,10,4,10,02,14,2,35,31.000000,01,2500000.000,1,12.40,27.07,10.040000,1.340000,5.000000,11.42,44522200.00
241,3,2,8,02,20,16,35,34.000000,01,3000000.000,2,22.66,84.85,14.990000,2.040000,8.640000,15.50,34394500.00
242,10,44,4,02,3,2,35,0.000000,01,0.000,0,0.00,23.97,7.250000,0.000000,0.000000,14.22,9108600.00
243,10,38,30,02,5,4,35,7.000000,01,0.000,0,0.00,33.10,8.550000,0.800000,0.670000,7.50,13902000.00
244,3,25,8,02,15,9,35,23.000000,01,300000.000,1,2.51,33.84,6.950000,0.890000,2.390000,4.03,5342160.00
245,1,37,4,02,5,5,35,20.000000,01,0.000,0,0.00,37.66,7.790000,1.370000,2.230000,9.92,5084100.00
246,4,11,12,02,15,5,35,28.000000,01,1000000.000,1,9.41,48.04,9.440000,1.060000,4.030000,7.03,10608000.00
247,9,39,3,03,5,1,34,0.000000,01,0.000,0,0.00,8.70,10.520000,0.000000,0.000000,12.84,12528000.00
248,9,39,3,03,5,1,34,0.000000,01,0.000,0,0.00,8.70,10.520000,0.000000,0.000000,12.84,12528000.00
249,9,39,3,03,5,1,34,0.000000,01,0.000,0,0.00,8.70,10.520000,0.000000,0.000000,12.84,12528000.00
250,9,39,3,03,5,1,34,0.000000,01,0.000,0,0.00,8.70,10.520000,0.000000,0.000000,12.84,12528000.00
251,3,16,12,04,12,4,10,0.000000,05,2300000.000,2,15.91,35.17,10.640000,0.000000,0.000000,7.20,7575500.00
252,9,18,22,02,23,4,35,23.000000,01,1200000.000,1,12.89,41.95,8.490000,1.310000,2.890000,4.18,15463000.00
253,9,28,8,02,4,1,35,0.000000,01,0.000,0,0.00,88.91,19.590000,7.300000,0.000000,35.84,16003800.00
254,1,37,6,04,12,1,35,0.000000,01,0.000,0,0.00,22.26,6.730000,0.000000,0.000000,5.31,2893800.00
255,1,28,8,02,11,7,35,17.000000,04,0.000,0,0.00,34.02,9.460000,0.940000,2.110000,8.32,3831900.00
256,9,41,12,06,4,4,35,0.000000,01,0.000,0,0.00,32.93,9.960000,0.000000,0.000000,14.53,10208300.00
257,9,46,15,02,4,2,35,0.000000,01,0.000,0,0.00,21.44,6.480000,0.000000,0.000000,6.73,7718400.00
258,10,35,8,06,5,1,35,13.000000,01,0.000,0,0.00,21.89,5.330000,0.390000,0.890000,5.75,10288300.00
259,3,24,20,02,19,3,35,22.000000,01,300000.000,1,2.77,35.47,5.670000,2.770000,2.380000,3.08,3773570.00
260,9,19,26,02,26,20,35,25.000000,01,1800000.000,1,13.19,41.47,8.570000,0.900000,3.080000,3.09,16314500.00
261,4,18,12,02,4,1,10,6.000000,01,1100000.000,1,11.47,87.02,21.910000,2.800000,1.620000,50.11,23725200.00
262,9,16,8,02,5,2,35,19.000000,01,0.000,0,0.00,33.62,7.250000,0.990000,1.930000,12.68,11094600.00
263,1,11,12,02,3,1,10,0.000000,01,0.000,0,0.00,90.67,25.060000,2.370000,0.000000,45.39,20420000.00
264,1,39,8,02,8,3,35,0.000000,70,0.000,0,0.00,32.11,9.710000,0.000000,0.000000,7.56,5779800.00
265,3,28,8,02,7,3,35,11.000000,01,1500000.000,1,9.98,43.71,10.180000,1.580000,1.460000,9.43,9018120.00
266,9,29,5,01,5,1,34,2.000000,01,1300000.000,1,8.01,33.88,8.930000,1.120000,0.200000,9.84,12311000.00
267,1,28,15,01,6,1,10,0.000000,04,0.000,0,0.00,654.45,188.380000,9.590000,0.000000,127.66,74305820.00
268,1,41,12,02,3,1,30,0.000000,04,0.000,0,0.00,105.87,32.030000,0.000000,0.000000,44.17,14043300.00
269,4,23,8,02,5,4,35,14.000000,01,0.000,0,0.00,35.78,8.100000,1.200000,1.520000,9.01,4651400.00
270,3,17,12,06,2,1,30,0.000000,01,0.000,0,0.00,71.82,21.260000,0.480000,0.000000,45.98,24267940.00
271,3,22,15,01,4,1,30,0.000000,01,0.000,0,0.00,131.68,37.800000,2.030000,0.000000,47.50,25457080.00
272,9,18,14,01,3,1,35,11.000000,01,0.000,0,0.00,55.35,13.410000,1.580000,1.760000,34.64,10516500.00
273,9,31,4,06,5,5,35,0.000000,01,0.000,0,0.00,32.22,8.660000,1.080000,0.000000,9.29,9666000.00
274,1,24,10,01,7,7,35,15.000000,01,500000.000,1,4.59,34.99,6.960000,2.080000,1.540000,5.54,3299200.00
275,9,38,4,02,4,1,35,0.000000,01,0.000,0,0.00,27.69,7.190000,1.190000,0.000000,9.00,6645600.00
276,9,22,8,02,14,7,35,20.000000,01,900000.000,1,7.37,33.13,7.030000,0.930000,2.050000,4.93,6200800.00
277,9,36,6,06,5,1,35,0.000000,01,0.000,0,0.00,21.80,5.590000,1.000000,0.000000,6.14,8720000.00
278,3,24,8,02,10,10,35,15.000000,01,700000.000,1,7.05,30.99,6.880000,1.130000,1.360000,6.84,3799000.00
279,9,40,7,02,4,2,35,0.000000,04,0.000,0,0.00,26.81,8.110000,0.000000,0.000000,9.44,7908950.00
280,1,5,6,02,5,1,35,0.000000,01,0.000,0,0.00,93.28,28.630000,2.860000,0.000000,27.07,30817000.00
281,9,42,12,06,4,1,35,0.000000,04,0.000,0,0.00,20.92,6.330000,0.000000,0.000000,6.91,16736000.00
282,1,12,12,02,15,14,35,31.000000,01,600000.000,1,2.12,39.73,7.810000,0.470000,3.740000,4.39,7751400.00
283,9,11,33,02,19,15,35,29.000000,01,2200000.000,1,13.26,47.30,7.430000,2.750000,4.120000,3.61,23958000.00
284,10,27,8,06,7,3,10,30.000000,01,0.000,0,0.00,44.36,8.310000,1.050000,4.070000,10.75,26616000.00
285,3,24,20,02,19,3,35,22.000000,01,300000.000,1,2.77,35.47,5.670000,2.770000,2.380000,3.08,3773570.00
286,1,25,12,02,15,12,35,22.000000,01,0.000,0,0.00,36.80,7.660000,1.050000,2.420000,5.67,4232000.00
287,9,22,10,02,17,7,35,20.000000,01,800000.000,1,9.83,36.61,7.670000,1.220000,2.190000,16.99,7023700.00
288,3,28,8,02,6,1,34,13.000000,04,0.000,0,0.00,38.71,10.160000,0.000000,1.550000,7.47,5419400.00
289,9,44,4,02,4,4,35,0.000000,01,0.000,0,0.00,26.43,7.990000,0.000000,0.000000,10.69,4757400.00
290,1,20,40,02,29,1,35,25.000000,01,0.000,0,0.00,19.77,7.960000,1.040000,2.960000,2.90,5535600.00
291,1,20,40,02,29,1,35,25.000000,01,0.000,0,0.00,19.77,7.960000,1.040000,2.960000,2.90,5535600.00
292,3,28,25,02,5,4,35,17.000000,01,0.000,0,0.00,40.01,9.250000,0.840000,2.010000,10.47,4201050.00
293,1,26,7,01,3,1,28,0.000000,01,0.000,0,0.00,50.26,14.670000,0.540000,0.000000,38.19,7226400.00
294,1,11,10,02,4,1,35,0.000000,01,0.000,0,0.00,61.62,15.870000,2.770000,0.000000,34.63,8375320.00
295,10,35,15,01,7,5,35,4.000000,01,0.000,0,0.00,44.95,11.810000,1.270000,0.510000,8.83,24722500.00
296,1,24,8,02,4,1,35,0.000000,01,0.000,0,0.00,59.99,15.650000,2.500000,0.000000,34.47,4799200.00
297,9,32,6,02,5,3,35,8.000000,01,0.000,0,0.00,34.22,8.560000,1.010000,0.780000,8.61,9581600.00
298,4,26,12,06,3,1,10,0.000000,01,0.000,0,0.00,70.56,19.220000,2.120000,0.000000,36.43,14138700.00
299,9,6,20,02,14,10,10,32.000000,01,1200000.000,1,8.02,59.18,10.130000,2.100000,5.670000,15.27,13331900.00
300,10,44,12,02,4,4,35,0.000000,01,0.000,0,0.00,37.76,11.420000,0.000000,0.000000,15.52,18880000.00
301,3,8,10,02,3,1,35,0.000000,01,0.000,0,0.00,63.89,17.030000,2.300000,0.000000,26.85,8922770.00
302,1,5,7,02,7,2,35,29.000000,01,800000.000,1,6.80,34.38,6.740000,0.690000,2.980000,11.39,6472700.00
303,9,27,8,02,7,4,35,19.000000,01,0.000,0,0.00,20.10,4.530000,0.430000,1.130000,4.01,3417000.00
304,9,37,6,04,5,3,35,0.000000,01,0.000,0,0.00,27.70,7.880000,0.500000,0.000000,9.27,6509500.00
305,9,0,13,06,12,3,10,33.000000,04,0.000,0,0.00,27.15,4.330000,1.210000,2.670000,3.41,13303500.00
306,4,5,12,02,18,3,35,31.000000,01,2000000.000,2,16.83,48.97,9.350000,0.860000,4.600000,7.42,10814600.00
307,3,22,12,02,24,15,35,28.000000,01,0.000,0,0.00,38.98,8.510000,1.030000,3.650000,4.14,6069040.00
308,1,24,16,02,12,9,35,18.000000,01,400000.000,1,4.59,39.63,8.180000,1.620000,2.200000,5.71,2777800.00
309,3,24,6,02,4,1,35,5.000000,01,0.000,0,0.00,52.88,12.450000,2.820000,0.730000,29.35,3490080.00
310,9,31,14,02,5,1,10,0.000000,04,0.000,0,0.00,23.05,13.620000,0.420000,0.000000,16.42,21910865.00
311,9,31,14,02,5,2,35,0.000000,04,0.000,0,0.00,23.32,13.620000,0.420000,0.000000,16.42,21910865.00
312,9,36,6,02,5,2,35,0.000000,01,0.000,0,0.00,26.18,6.500000,1.420000,0.000000,6.54,6545000.00
313,9,23,9,06,13,4,33,30.000000,02,0.000,1,0.00,82.24,16.600000,0.810000,7.460000,12.45,14392000.00
314,3,27,12,02,11,3,35,20.000000,01,0.000,0,0.00,29.78,6.320000,0.860000,1.830000,4.98,4169200.00
315,9,12,50,02,12,9,35,31.000000,01,1600000.000,1,10.17,37.06,6.770000,0.950000,3.490000,6.97,15312200.00
316,9,25,8,04,7,3,35,18.000000,01,0.000,0,0.00,30.17,7.100000,0.420000,1.600000,4.51,4827200.00
317,1,15,12,01,3,1,35,0.000000,01,0.000,0,0.00,96.74,29.260000,0.000000,0.000000,62.92,12606040.00
318,1,23,15,02,7,1,30,19.000000,01,0.000,0,0.00,51.76,11.940000,0.710000,3.010000,7.49,6211200.00
319,9,34,18,02,5,5,35,0.000000,01,0.000,0,0.00,25.68,7.270000,0.500000,0.000000,5.96,7704000.00
320,3,28,20,02,12,5,35,12.000000,01,0.000,0,0.00,52.64,16.610000,1.200000,2.540000,6.51,10838400.00
321,4,23,8,04,13,12,35,13.000000,01,0.000,0,0.00,27.95,6.170000,1.230000,1.060000,5.09,4192500.00
322,9,29,6,02,6,2,10,23.000000,01,0.000,0,0.00,31.52,6.350000,0.990000,2.200000,6.44,11032000.00
323,1,23,40,02,24,7,35,25.000000,01,600000.000,1,4.01,42.02,8.620000,0.980000,3.120000,3.48,6062600.00
324,9,11,11,06,19,1,34,15.000000,04,1800000.000,1,14.46,52.08,12.930000,0.440000,2.380000,4.97,31173120.00
325,1,33,12,02,12,9,11,17.000000,01,0.000,0,0.00,41.84,9.510000,0.950000,2.200000,4.10,4602400.00
326,1,21,8,02,7,6,35,23.000000,01,500000.000,1,6.17,34.94,7.180000,0.920000,2.470000,6.57,5042200.00
327,9,38,5,02,5,4,35,0.000000,01,0.000,0,0.00,23.42,7.080000,0.000000,0.000000,6.56,4801100.00
328,9,15,12,02,14,2,35,20.000000,01,1800000.000,1,0.00,53.18,9.970000,2.870000,3.250000,6.23,24135600.00
329,3,24,12,02,14,13,24,26.000000,01,0.000,0,0.00,48.69,9.710000,1.230000,3.790000,7.30,6816600.00
330,4,27,8,02,7,1,10,13.000000,04,0.000,0,0.00,5.70,6.240000,0.710000,1.030000,5.28,15412800.00
331,4,27,8,02,7,1,35,13.000000,04,0.000,0,0.00,26.41,6.240000,0.710000,1.030000,5.28,15412800.00
332,9,37,24,02,7,3,35,19.000000,01,0.000,0,0.00,37.58,8.650000,0.540000,2.180000,6.60,10522400.00
333,10,49,8,06,3,2,35,0.000000,01,0.000,0,0.00,23.10,6.990000,0.000000,0.000000,13.51,10164000.00
334,10,21,6,02,5,3,24,17.000000,01,0.000,0,0.00,33.72,7.330000,1.120000,1.750000,13.83,14836800.00
335,4,14,8,02,14,7,35,29.000000,01,0.000,0,0.00,32.54,6.220000,0.790000,2.830000,3.53,5206400.00
336,3,25,10,02,15,14,35,21.000000,04,0.000,0,0.00,33.14,7.590000,0.950000,2.250000,3.94,5436700.00
337,4,5,30,02,13,11,10,30.000000,01,1000000.000,1,10.06,43.25,8.240000,0.960000,3.880000,9.03,8785000.00
338,3,26,8,02,7,3,35,21.000000,04,0.000,0,0.00,28.05,6.040000,0.650000,1.790000,6.17,3814800.00
339,10,44,8,02,4,4,35,0.000000,01,0.000,0,0.00,27.22,7.600000,0.630000,0.000000,9.23,9527000.00
340,1,0,6,01,4,1,35,0.000000,01,0.000,0,0.00,62.36,16.830000,2.030000,0.000000,26.81,9739480.00
341,1,15,25,02,7,6,10,24.000000,01,700000.000,1,7.39,43.18,9.450000,0.450000,3.160000,11.76,5622520.00
342,9,3,30,02,14,10,35,40.000000,01,0.000,0,0.00,68.90,11.830000,2.340000,9.530000,12.12,30738000.00
343,9,32,6,02,5,4,35,0.000000,01,0.000,0,0.00,12.97,7.200000,0.640000,0.000000,7.80,6485000.00
344,9,32,6,02,5,4,35,0.000000,01,0.000,0,0.00,12.97,7.200000,0.640000,0.000000,7.80,6485000.00
345,3,24,8,02,10,9,35,22.000000,04,0.000,0,0.00,32.87,13.060000,1.850000,4.280000,12.17,6526800.00
346,3,24,8,02,10,9,35,22.000000,04,0.000,0,0.00,30.57,13.060000,1.850000,4.280000,12.17,6526800.00
347,3,6,14,02,4,1,35,0.000000,04,0.000,0,0.00,60.76,17.770000,0.610000,0.000000,24.20,8058720.00
348,9,7,8,02,17,15,10,26.000000,01,3600000.000,2,19.70,60.43,11.290000,2.230000,4.750000,11.42,25656950.00
349,3,22,8,02,18,8,35,27.000000,04,0.000,0,0.00,33.17,7.580000,0.740000,3.110000,3.51,5197000.00
350,9,26,7,03,16,3,35,2.000000,70,0.000,0,0.00,8.24,6.540000,1.200000,0.180000,3.45,8662500.00
351,9,26,7,03,16,3,35,2.000000,70,0.000,0,0.00,8.24,6.540000,1.200000,0.180000,3.45,8662500.00
352,9,26,7,03,16,3,35,2.000000,70,0.000,0,0.00,8.24,6.540000,1.200000,0.180000,3.45,8662500.00
353,4,16,6,02,4,1,10,0.000000,01,0.000,0,0.00,56.45,15.530000,1.550000,0.000000,20.49,10725500.00
354,9,39,6,06,4,3,35,0.000000,01,0.000,0,0.00,30.41,9.200000,0.000000,0.000000,15.31,4409450.00
355,3,21,8,02,13,7,35,27.000000,01,1200000.000,1,7.17,38.44,7.810000,0.710000,3.110000,4.48,7734800.00
356,1,5,30,02,22,11,35,31.000000,01,1200000.000,2,20.88,73.37,13.470000,1.820000,6.900000,15.50,23211000.00
357,4,19,20,02,4,1,10,1.000000,01,0.000,0,0.00,59.96,16.890000,1.050000,0.190000,25.40,11392400.00
358,9,24,8,02,8,4,35,6.000000,01,0.000,0,0.00,33.57,8.440000,1.130000,0.590000,5.73,13763700.00
359,9,45,10,06,4,2,35,0.000000,04,0.000,0,0.00,25.50,15.420000,0.000000,0.000000,17.24,22185000.00
360,9,45,10,06,4,1,34,0.000000,04,0.000,0,0.00,25.50,15.420000,0.000000,0.000000,17.24,22185000.00
361,10,44,8,02,4,2,35,0.000000,01,0.000,0,0.00,25.72,6.460000,1.320000,0.000000,8.55,11059600.00
362,4,23,10,02,5,1,35,9.000000,04,0.000,0,0.00,22.14,5.420000,0.660000,0.620000,8.05,4206600.00
363,1,17,6,02,3,1,35,0.000000,01,0.000,0,0.00,59.61,15.630000,2.410000,0.000000,28.44,5723940.00
364,9,38,6,01,5,5,35,0.000000,01,0.000,0,0.00,19.97,6.040000,0.000000,0.000000,5.62,4992500.00
365,9,45,6,02,4,1,35,0.000000,01,0.000,0,0.00,20.66,6.250000,0.000000,0.000000,8.62,8677200.00
366,4,29,8,02,5,5,35,8.000000,01,0.000,0,0.00,37.02,9.390000,0.920000,0.890000,11.81,3702000.00
367,3,23,8,02,12,1,10,21.000000,01,0.000,0,0.00,34.35,7.340000,1.460000,2.300000,5.17,4028500.00
368,4,28,8,02,5,1,35,8.000000,01,0.000,0,0.00,63.44,16.660000,3.270000,1.780000,21.74,5575200.00
369,10,45,8,02,4,3,11,0.000000,01,0.000,0,0.00,27.45,8.310000,0.000000,0.000000,8.92,9470250.00
370,1,26,12,02,15,7,35,17.000000,01,1000000.000,1,6.80,33.94,7.440000,1.040000,1.780000,6.41,4733400.00
371,1,17,6,01,3,1,35,0.000000,01,0.000,0,0.00,81.97,24.110000,0.690000,0.000000,96.45,9577010.00
372,1,19,10,02,3,1,33,0.000000,01,0.000,0,0.00,106.25,32.140000,0.000000,0.000000,71.69,10848050.00
373,1,22,12,02,14,1,30,23.000000,01,1000000.000,2,5.08,48.49,9.710000,1.550000,3.410000,6.46,8273500.00
374,9,18,9,02,13,9,35,18.000000,01,1800000.000,1,13.27,31.82,6.910000,0.940000,1.770000,5.69,14528000.00
375,4,6,12,04,14,10,35,30.000000,01,0.000,0,0.00,24.27,15.520000,1.730000,7.220000,13.92,21395800.00
376,4,6,12,02,14,10,35,30.000000,01,3600000.000,3,30.40,56.62,15.520000,1.730000,7.220000,13.92,21395800.00
377,9,15,14,06,12,5,35,24.000000,04,0.000,0,0.00,40.78,8.050000,1.380000,2.900000,5.71,8971600.00
378,1,42,20,02,7,4,11,0.000000,01,0.000,0,0.00,28.72,8.690000,0.000000,0.000000,6.10,3446400.00
379,1,37,5,06,5,1,35,0.000000,04,0.000,0,0.00,27.12,8.200000,0.000000,0.000000,10.92,3254400.00
380,10,23,6,01,7,2,35,25.000000,01,0.000,0,0.00,35.17,7.020000,0.940000,2.680000,11.44,15298950.00
381,1,34,8,02,5,1,35,25.000000,01,0.000,0,0.00,38.14,8.610000,0.000000,2.930000,12.21,3432600.00
382,1,0,20,02,4,1,10,0.000000,09,0.000,0,0.00,78.15,21.700000,1.940000,0.000000,31.10,13863500.00
383,1,23,20,02,19,8,35,23.000000,01,0.000,0,0.00,39.69,8.210000,1.060000,2.730000,3.06,3611790.00
384,1,24,5,02,5,2,35,4.000000,01,1300000.000,2,15.81,42.25,11.070000,1.230000,0.560000,17.48,7003750.00
385,3,26,12,02,10,8,35,21.000000,01,600000.000,1,3.95,33.71,6.980000,1.110000,2.110000,6.32,5656500.00
386,10,37,6,01,5,5,35,0.000000,01,0.000,0,0.00,24.14,6.140000,1.170000,0.000000,7.35,9173200.00
387,9,2,12,02,15,13,10,33.000000,01,0.000,0,0.00,20.99,3.740000,0.490000,2.120000,2.79,6297000.00
388,3,21,30,02,15,8,35,28.000000,01,200000.000,1,1.53,30.06,5.660000,0.860000,2.570000,2.38,3897380.00
389,3,8,14,01,3,1,31,0.000000,01,0.000,0,0.00,58.13,16.120000,1.470000,0.000000,265.31,4887380.00
390,10,25,30,02,15,8,35,26.000000,01,0.000,0,0.00,45.78,11.290000,1.220000,4.350000,10.57,36835000.00
391,4,23,10,02,8,6,35,13.000000,01,800000.000,1,6.59,34.22,7.860000,1.090000,1.390000,7.39,3879800.00
392,3,25,30,02,15,5,35,9.000000,01,1000000.000,1,7.01,35.65,8.660000,1.140000,0.980000,2.81,7060500.00
393,1,27,8,02,6,4,35,22.000000,01,0.000,0,0.00,25.89,4.920000,1.200000,1.710000,5.21,2640780.00
394,1,24,6,02,12,1,30,12.000000,01,0.000,0,0.00,38.79,9.300000,1.030000,1.410000,17.80,5430600.00
395,1,39,12,02,5,1,11,0.000000,01,0.000,0,0.00,37.67,11.400000,0.000000,0.000000,8.76,7157300.00
396,3,4,25,01,4,1,10,0.000000,02,0.000,0,0.00,61.94,16.720000,2.020000,0.000000,32.38,25377260.00
397,3,24,50,02,22,2,35,19.000000,01,600000.000,1,4.03,36.74,7.680000,1.330000,2.100000,2.68,6478400.00
398,10,44,8,02,4,2,35,0.000000,01,0.000,0,0.00,25.72,6.470000,1.320000,0.000000,8.55,11059600.00
399,3,19,25,01,5,1,10,0.000000,04,0.000,0,0.00,110.25,31.700000,1.650000,0.000000,31.46,21366100.00
400,9,38,6,02,5,1,34,0.000000,01,0.000,0,0.00,29.11,8.810000,0.000000,0.000000,12.51,9024100.00
401,9,24,6,02,8,5,35,5.000000,01,800000.000,1,9.10,31.99,7.870000,1.310000,0.500000,6.64,6238300.00
402,4,14,20,02,14,4,35,31.000000,01,0.000,0,0.00,46.98,8.440000,1.430000,4.350000,5.13,8121600.00
403,1,39,6,02,5,2,11,0.000000,01,0.000,0,0.00,26.89,7.570000,0.570000,0.000000,9.98,2285650.00
404,1,16,8,02,4,1,10,0.000000,01,0.000,0,0.00,61.46,17.740000,0.850000,0.000000,25.67,10410670.00
405,10,38,2,02,4,3,35,0.000000,01,0.000,0,0.00,15.45,7.440000,1.900000,0.000000,13.08,11124000.00
406,10,38,2,02,4,3,35,0.000000,01,0.000,0,0.00,15.45,7.440000,1.900000,0.000000,13.08,11124000.00
407,3,14,10,02,4,1,35,0.000000,01,0.000,0,0.00,67.00,16.160000,4.110000,0.000000,23.61,8043300.00
408,9,38,4,02,5,2,35,0.000000,01,0.000,0,0.00,25.12,7.600000,0.000000,0.000000,7.09,8540800.00
409,3,19,20,02,11,8,35,22.000000,01,800000.000,1,8.13,48.93,9.990000,1.620000,3.200000,8.16,7552340.00
410,1,23,8,02,16,14,35,20.000000,01,0.000,0,0.00,33.28,7.040000,1.020000,2.010000,4.52,3494400.00
411,3,31,6,02,5,3,35,6.000000,01,0.000,0,0.00,31.30,8.020000,0.920000,0.530000,8.63,3443000.00
412,9,25,8,02,7,5,35,8.000000,04,1300000.000,1,10.74,34.71,8.670000,1.030000,0.800000,10.53,9977500.00
413,10,31,9,02,10,1,34,10.000000,04,0.000,0,0.00,31.20,7.720000,0.810000,0.910000,5.81,56160000.00
414,3,24,20,02,13,11,35,0.000000,01,0.000,0,0.00,30.65,9.270000,0.000000,0.000000,552.97,4597500.00
415,9,23,5,02,15,15,35,15.000000,04,0.000,0,0.00,32.03,7.200000,1.020000,1.460000,6.03,12331550.00
416,10,42,8,02,4,4,35,0.000000,01,0.000,0,0.00,27.87,8.430000,0.000000,0.000000,9.76,11984100.00
417,9,22,10,02,7,7,35,13.000000,01,400000.000,1,2.90,31.27,6.940000,1.270000,1.260000,6.64,5403200.00
418,4,18,10,02,9,1,35,35.000000,01,0.000,0,0.00,41.41,8.100000,1.550000,5.140000,7.75,8039700.00
419,1,20,10,02,4,1,35,0.000000,01,0.000,0,0.00,71.51,18.970000,2.670000,0.000000,26.02,9599760.00
420,10,36,8,02,7,1,35,5.000000,01,0.000,0,0.00,87.47,7.850000,17.340000,1.270000,19.54,34900530.00
421,3,27,10,02,7,1,30,25.000000,01,0.000,0,0.00,59.04,11.990000,1.340000,4.530000,10.60,9446400.00
422,9,31,7,02,5,4,35,0.000000,04,0.000,0,0.00,36.31,9.930000,1.060000,0.000000,10.63,8351300.00
423,9,41,6,02,4,2,35,0.000000,01,0.000,0,0.00,25.11,7.600000,0.000000,0.000000,7.94,7281900.00
424,9,36,16,02,5,1,30,0.000000,04,0.000,0,0.00,8.32,7.200000,0.360000,0.000000,6.66,22214400.00
425,9,36,16,02,5,1,30,0.000000,04,0.000,0,0.00,8.32,7.200000,0.360000,0.000000,6.66,22214400.00
426,9,36,16,02,5,1,30,0.000000,04,0.000,0,0.00,8.32,7.200000,0.360000,0.000000,6.66,22214400.00
427,1,19,10,02,12,2,35,21.000000,01,1100000.000,1,8.11,35.56,7.370000,1.120000,2.260000,4.61,5367200.00
428,3,26,10,02,7,1,35,17.000000,01,500000.000,1,3.99,30.63,6.950000,0.770000,1.540000,6.62,5247650.00
429,10,27,30,02,12,10,34,10.000000,04,0.000,0,0.00,46.42,30.530000,2.600000,3.670000,10.70,77086800.00
430,10,27,30,02,12,10,34,10.000000,04,0.000,0,0.00,46.42,30.530000,2.600000,3.670000,10.70,77086800.00
431,1,38,6,02,4,1,11,0.000000,01,0.000,0,0.00,26.19,7.920000,0.000000,0.000000,12.04,3404700.00
432,9,26,6,02,6,1,34,21.000000,01,0.000,0,0.00,28.01,5.610000,1.120000,1.750000,5.96,12044300.00
433,4,15,6,06,5,1,35,0.000000,01,0.000,0,0.00,76.36,20.810000,2.280000,0.000000,27.77,7254200.00
434,9,34,6,02,5,4,35,0.000000,01,0.000,0,0.00,34.50,9.400000,1.040000,0.000000,11.36,11385000.00
435,1,25,10,02,16,10,35,24.000000,01,0.000,0,0.00,48.79,10.190000,1.010000,3.550000,8.10,5366900.00
436,9,26,8,05,7,6,33,23.000000,01,0.000,0,0.00,31.00,6.410000,0.830000,2.130000,4.44,7440000.00
437,9,37,8,02,5,1,35,0.000000,01,0.000,0,0.00,28.02,7.540000,0.930000,0.000000,10.51,6444600.00
438,9,51,4,02,4,4,35,0.000000,04,0.000,0,0.00,22.34,6.760000,0.000000,0.000000,7.13,4914800.00
439,9,13,16,02,9,2,35,29.000000,01,1500000.000,1,6.34,27.94,5.030000,0.980000,2.440000,3.78,14073000.00
440,9,31,4,02,5,3,35,0.000000,01,0.000,0,0.00,34.63,9.630000,0.850000,0.000000,9.49,9003800.00
441,9,24,8,02,12,2,35,15.000000,01,0.000,0,0.00,20.41,5.090000,0.140000,0.950000,3.42,5408650.00
442,1,26,10,06,4,1,30,0.000000,01,0.000,0,0.00,69.63,19.710000,1.360000,0.000000,24.65,7511900.00
