Id,City,UseYear,RoadWide,RegisterReason,MaterialCode,BuildTotalLevel,BuildLevel,PurposeCode,buildRate,UsedState,JcicBuildMaterialCode,JcicBuildPurposeCode,OtherBuildPurpose,StallPrice,StallNum,StallAreaSize,TotalAreaSize,RegisterPurpose1,RegisterPurpose2,RegisterPurpose3,RegisterPurpose4,RegisterPurpose5,RegisterPurpose6,landSize,IdenPrice
1023,4,20,8,02,04,5,1,35,7.000000,01,E,A,3,0.000,0,0.00,36.05,9.270000,0.890000,0.740000,0.000000,0.000000,0.000000,10.43,3965500.00
1024,6,4,10,02,04,14,2,35,31.000000,01,E,A,4,2500000.000,1,12.40,27.07,10.040000,1.340000,5.000000,7.520000,0.000000,0.000000,11.42,44522200.00
1025,6,4,10,02,04,14,2,35,31.000000,01,E,A,4,2500000.000,1,12.40,27.07,10.040000,1.340000,5.000000,7.520000,0.000000,0.000000,11.42,44522200.00
1026,3,2,8,02,04,20,16,35,34.000000,01,E,A,3,3000000.000,2,22.66,84.85,14.990000,2.040000,8.640000,6.860000,0.000000,0.000000,15.50,34394500.00
1027,0,34,8,02,04,5,3,10,12.000000,09,E,Z,3,0.000,0,0.00,40.91,10.010000,0.840000,1.530000,0.000000,0.000000,0.000000,9.23,4500100.00
1028,6,44,4,02,04,3,2,35,0.000000,01,E,A,Z,0.000,0,0.00,23.97,7.250000,0.000000,0.000000,0.000000,0.000000,0.000000,14.22,9108600.00
1029,3,26,3,01,04,3,1,35,0.000000,01,E,A,3,0.000,0,0.00,50.63,14.190000,1.130000,0.000000,0.000000,0.000000,0.000000,24.20,7920750.00
1030,4,25,6,06,04,13,6,35,22.000000,01,C,A,Z,0.000,0,0.00,48.24,12.270000,1.260000,3.900000,0.140000,0.000000,0.000000,7.56,6106400.00
1031,4,25,6,04,04,14,1,10,22.000000,09,E,Z,Z,800000.000,1,9.85,9.40,12.270000,1.260000,3.900000,0.140000,0.000000,0.000000,7.56,6106400.00
1032,0,18,8,02,04,13,1,35,26.000000,09,E,A,3,1100000.000,1,5.57,57.15,11.370000,1.410000,4.510000,1.680000,0.000000,0.000000,8.11,8529500.00
1033,3,19,8,02,04,12,3,35,22.000000,01,E,A,3,0.000,0,0.00,24.21,5.340000,0.410000,1.580000,0.000000,0.000000,0.000000,4.10,3510450.00
1034,6,38,30,02,04,5,4,35,7.000000,01,E,A,3,0.000,0,0.00,33.10,8.550000,0.800000,0.670000,0.000000,0.000000,0.000000,7.50,13902000.00
1035,6,19,8,02,04,4,1,10,0.000000,01,E,Z,4,0.000,0,0.00,56.30,13.920000,3.110000,0.000000,0.000000,0.000000,0.000000,30.13,35469000.00
1036,0,42,40,02,04,4,1,10,0.000000,09,E,Z,Z,0.000,0,0.00,100.38,30.360000,0.000000,0.000000,0.000000,0.000000,0.000000,26.32,19929700.00
1037,3,37,15,02,04,2,1,29,0.000000,01,E,E,3,0.000,0,0.00,37.92,11.330000,0.150000,0.000000,0.000000,0.000000,0.000000,24.80,8067200.00
1038,5,29,6,02,04,5,2,35,0.000000,01,E,A,3,0.000,0,0.00,30.70,8.120000,1.160000,0.000000,0.000000,0.000000,0.000000,8.83,7061000.00
1039,1,31,20,02,04,2,1,35,0.000000,01,E,A,4,0.000,0,0.00,33.56,8.140000,2.010000,0.000000,0.000000,0.000000,0.000000,23.04,8226320.00
1040,0,24,6,01,04,4,1,11,0.000000,02,X,Z,3,0.000,0,0.00,56.84,16.120000,1.070000,0.000000,0.000000,0.000000,0.000000,18.76,3748920.00
1041,0,41,4,02,04,3,1,11,0.000000,01,E,Z,Z,0.000,0,0.00,37.82,11.440000,0.000000,0.000000,0.000000,0.000000,0.000000,21.18,4493160.00
1042,0,27,6,01,08,2,1,35,0.000000,01,D,A,4,0.000,0,0.00,62.58,17.690000,1.240000,0.000000,0.000000,0.000000,0.000000,58.99,7776400.00
1043,0,37,6,02,08,2,1,35,0.000000,09,D,A,Z,0.000,0,0.00,21.15,6.400000,0.000000,0.000000,0.000000,0.000000,0.000000,16.34,3739100.00
1044,6,23,10,02,04,7,5,35,19.000000,01,E,A,3,1800000.000,1,8.67,32.51,6.940000,0.990000,1.900000,2.620000,0.000000,0.000000,8.34,19355400.00
1045,3,25,8,02,04,15,9,35,23.000000,01,E,A,3,300000.000,1,2.51,33.84,6.950000,0.890000,2.390000,0.760000,0.000000,0.000000,4.03,5342160.00
1046,6,22,12.73,02,04,16,4,35,24.000000,04,E,A,Z,1000000.000,1,12.49,24.40,4.420000,1.160000,1.800000,3.780000,0.000000,0.000000,2.28,11736000.00
1047,1,37,4,02,04,5,5,35,20.000000,01,E,A,3,0.000,0,0.00,37.66,7.790000,1.370000,2.230000,0.000000,0.000000,0.000000,9.92,5084100.00
1048,3,3,15,02,04,4,1,35,0.000000,01,E,A,3,0.000,0,0.00,82.29,22.910000,1.980000,0.000000,0.000000,0.000000,0.000000,43.39,20954310.00
1049,5,23,8,02,04,13,4,35,8.000000,01,E,A,4,0.000,0,0.00,31.46,7.590000,1.160000,0.760000,0.000000,0.000000,0.000000,5.92,5033600.00
1050,0,12,6,02,04,5,1,10,0.000000,01,E,Z,3,0.000,0,0.00,67.38,18.000000,2.380000,0.000000,0.000000,0.000000,0.000000,25.84,8593260.00
1051,4,11,12,02,04,15,5,35,28.000000,01,E,A,3,1000000.000,1,9.41,48.04,9.440000,1.060000,4.030000,2.850000,0.000000,0.000000,7.03,10608000.00
1052,5,39,8,06,04,5,4,35,0.000000,01,E,A,Z,0.000,0,0.00,34.53,10.440000,0.000000,0.000000,0.000000,0.000000,0.000000,8.07,11394900.00
1053,0,24,4,06,04,5,2,35,15.000000,09,E,A,4,0.000,0,0.00,34.08,7.820000,0.940000,1.550000,0.000000,0.000000,0.000000,11.35,2556000.00
1054,5,47,6,02,08,4,3,35,0.000000,01,D,A,Z,0.000,0,0.00,30.21,9.140000,0.000000,0.000000,0.000000,0.000000,0.000000,10.56,8458800.00
1055,1,37,10,01,08,2,1,30,0.000000,00,D,D,3,0.000,0,0.00,25.16,7.270000,0.340000,0.000000,0.000000,0.000000,0.000000,22.56,3234720.00
1056,0,25,5,02,04,3,1,35,0.000000,01,E,A,Z,0.000,0,0.00,44.83,13.560000,0.000000,0.000000,0.000000,0.000000,0.000000,37.41,3784280.00
1057,5,39,3,03,04,5,1,34,0.000000,01,E,B,Z,0.000,0,0.00,8.70,10.520000,0.000000,0.000000,0.000000,0.000000,0.000000,12.84,12528000.00
1058,5,39,3,03,04,5,1,34,0.000000,01,E,B,Z,0.000,0,0.00,8.70,10.520000,0.000000,0.000000,0.000000,0.000000,0.000000,12.84,12528000.00
1059,5,39,3,03,04,5,1,34,0.000000,01,E,B,Z,0.000,0,0.00,8.70,10.520000,0.000000,0.000000,0.000000,0.000000,0.000000,12.84,12528000.00
1060,5,39,3,03,04,5,1,34,0.000000,01,E,B,Z,0.000,0,0.00,8.70,10.520000,0.000000,0.000000,0.000000,0.000000,0.000000,12.84,12528000.00
1061,0,50,8,02,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,38.39,11.610000,0.000000,0.000000,0.000000,0.000000,0.000000,22.69,8098500.00
1062,3,16,12,04,0,12,4,10,0.000000,05,E,A,3,2300000.000,2,15.91,35.17,10.640000,0.000000,0.000000,0.000000,0.000000,0.000000,7.20,7575500.00
1063,6,41,8,02,04,7,7,35,0.000000,00,E,A,Z,0.000,0,0.00,20.30,6.140000,0.000000,0.000000,0.000000,0.000000,0.000000,3.33,15631000.00
1064,0,30,4,02,04,5,3,35,10.000000,01,E,A,3,0.000,0,0.00,28.16,7.040000,0.670000,0.810000,0.000000,0.000000,0.000000,8.83,1971200.00
1065,0,24,6,02,04,7,7,35,9.000000,01,E,A,3,600000.000,1,5.86,31.98,7.830000,0.990000,0.850000,1.770000,0.000000,0.000000,7.37,4757400.00
1066,5,18,22,02,04,23,4,35,23.000000,01,E,A,3,1200000.000,1,12.89,41.95,8.490000,1.310000,2.890000,3.900000,0.000000,0.000000,4.18,15463000.00
1067,4,19,6,02,04,9,6,35,38.000000,00,C,A,Z,0.000,0,0.00,15.31,5.010000,0.350000,3.350000,0.000000,0.000000,0.000000,2.76,4894300.00
1068,4,19,6,02,04,9,6,35,38.000000,00,C,A,3,0.000,0,0.00,13.48,5.010000,0.350000,3.350000,0.000000,0.000000,0.000000,2.76,4894300.00
1069,4,26,6,06,04,4,1,35,0.000000,01,E,A,Z,0.000,0,0.00,45.17,13.660000,0.000000,0.000000,0.000000,0.000000,0.000000,22.79,3408250.00
1070,5,28,8,02,04,4,1,35,0.000000,01,E,A,4,0.000,0,0.00,88.91,19.590000,7.300000,0.000000,0.000000,0.000000,0.000000,35.84,16003800.00
1071,4,23,8,02,04,4,1,35,0.000000,01,E,A,Z,0.000,0,0.00,88.06,26.640000,0.000000,0.000000,0.000000,0.000000,0.000000,68.82,12772400.00
1072,0,37,6,04,04,12,1,35,0.000000,01,E,A,Z,0.000,0,0.00,22.26,6.730000,0.000000,0.000000,0.000000,0.000000,0.000000,5.31,2893800.00
1073,5,22,12,02,04,8,6,35,8.000000,01,E,A,Z,0.000,0,0.00,17.26,4.390000,0.400000,0.430000,0.000000,0.000000,0.000000,3.32,5178000.00
1074,0,34,8,02,12,2,1,30,0.000000,01,D,D,Z,0.000,0,0.00,35.56,10.760000,0.000000,0.000000,0.000000,0.000000,0.000000,29.46,2194320.00
1075,5,22,18,06,04,12,12,33,29.000000,01,E,C,3,900000.000,1,9.27,35.22,6.690000,0.870000,3.100000,2.800000,0.000000,0.000000,3.91,6359100.00
1076,0,35,6,02,08,2,1,35,0.000000,01,D,A,3,0.000,0,0.00,31.02,8.960000,0.420000,0.000000,0.000000,0.000000,0.000000,27.42,2840040.00
1077,0,28,8,02,04,11,1,20,17.000000,04,E,Z,Z,600000.000,2,13.53,7.37,9.460000,0.940000,2.110000,1.860000,0.000000,0.000000,8.32,3831900.00
1078,0,28,8,02,04,11,7,35,17.000000,04,E,A,3,0.000,0,0.00,34.02,9.460000,0.940000,2.110000,1.860000,0.000000,0.000000,8.32,3831900.00
1079,5,41,12,06,04,4,4,35,0.000000,01,E,A,Z,0.000,0,0.00,32.93,9.960000,0.000000,0.000000,0.000000,0.000000,0.000000,14.53,10208300.00
1080,0,12,8,02,04,10,2,35,29.000000,01,E,A,Z,0.000,0,0.00,47.72,8.890000,1.320000,4.230000,0.000000,0.000000,0.000000,12.49,8589600.00
1081,5,19,6,02,04,7,2,35,20.000000,01,E,A,3,1100000.000,1,6.40,33.66,7.350000,0.790000,2.050000,1.340000,0.000000,0.000000,6.84,12881000.00
1082,0,26,15,01,04,4,1,30,0.000000,04,E,D,Z,0.000,0,0.00,88.34,26.720000,0.000000,0.000000,0.000000,0.000000,0.000000,41.01,6867910.00
1083,5,28,11,01,04,5,3,35,1.000000,09,C,A,3,0.000,0,0.00,42.41,12.130000,0.520000,0.190000,0.000000,0.000000,0.000000,12.56,10602500.00
1084,0,23,20,02,04,26,23,35,22.000000,01,E,A,3,0.000,0,0.00,41.12,8.140000,1.520000,2.780000,0.000000,0.000000,0.000000,2.36,5756800.00
1085,0,26,8,02,04,3,1,35,0.000000,01,E,A,Z,0.000,0,0.00,46.50,14.070000,0.000000,0.000000,0.000000,0.000000,0.000000,34.18,4580500.00
1086,5,36,5,02,04,5,2,35,0.000000,09,C,A,3,0.000,0,0.00,25.20,6.380000,1.240000,0.000000,0.000000,0.000000,0.000000,6.79,4032000.00
1087,5,34,6,02,04,5,1,30,0.000000,01,E,D,4,0.000,0,0.00,22.56,5.870000,0.950000,0.000000,0.000000,0.000000,0.000000,6.72,8572800.00
1088,5,46,15,02,08,4,2,35,0.000000,01,D,A,Z,0.000,0,0.00,21.44,6.480000,0.000000,0.000000,0.000000,0.000000,0.000000,6.73,7718400.00
1089,6,35,8,06,04,5,1,35,13.000000,01,E,A,4,0.000,0,0.00,21.89,5.330000,0.390000,0.890000,0.000000,0.000000,0.000000,5.75,10288300.00
1090,3,24,20,02,04,19,3,35,22.000000,01,E,A,4,300000.000,1,2.77,35.47,5.670000,2.770000,2.380000,0.840000,0.000000,0.000000,3.08,3773570.00
1091,3,24,20,02,04,19,1,34,22.000000,01,E,B,Z,0.000,0,0.00,0.34,5.670000,2.770000,2.380000,0.840000,0.000000,0.000000,3.08,3773570.00
1092,3,41,4,02,12,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,31.17,9.430000,0.000000,0.000000,0.000000,0.000000,0.000000,19.86,3066720.00
1093,0,38,8,02,04,3,1,11,0.000000,01,E,Z,Z,0.000,0,0.00,39.39,11.920000,0.000000,0.000000,0.000000,0.000000,0.000000,16.64,6143150.00
1094,5,24,10,02,04,7,4,35,11.000000,01,E,A,3,1500000.000,1,10.00,36.00,8.650000,0.990000,1.250000,3.020000,0.000000,0.000000,6.35,12300000.00
1095,0,51,6,02,08,2,1,11,0.000000,01,D,Z,Z,0.000,0,0.00,27.33,8.270000,0.000000,0.000000,0.000000,0.000000,0.000000,22.39,6537900.00
1096,5,19,26,02,11,26,20,35,25.000000,01,I,A,3,1800000.000,1,13.19,41.47,8.570000,0.900000,3.080000,3.990000,0.000000,0.000000,3.09,16314500.00
1097,5,9,8,02,04,15,1,35,29.000000,09,C,A,3,900000.000,1,9.53,46.68,7.270000,2.710000,4.130000,2.880000,0.000000,0.000000,8.27,10702800.00
1098,5,22,26,02,04,12,9,35,20.000000,01,E,A,3,0.000,0,0.00,32.34,6.330000,1.450000,2.000000,0.000000,0.000000,0.000000,3.82,10348800.00
1099,4,18,12,02,04,4,1,10,6.000000,01,E,Z,3,1100000.000,1,11.47,87.02,21.910000,2.800000,1.620000,3.470000,0.000000,0.000000,50.11,23725200.00
1100,3,24,8,02,04,6,1,34,1.000000,05,E,B,Z,500000.000,0,0.00,0.07,8.300000,1.350000,0.140000,1.360000,0.000000,0.020000,5.06,5679200.00
1101,3,24,8,02,04,6,2,35,1.000000,05,E,A,3,0.000,0,0.00,32.37,8.300000,1.350000,0.140000,1.360000,0.000000,0.020000,5.06,5679200.00
1102,5,23,10,02,04,10,1,33,13.000000,00,E,C,3,0.000,0,0.00,45.26,11.140000,0.750000,1.800000,0.000000,0.000000,0.000000,6.47,15533232.00
1103,0,25,6,02,04,4,1,30,0.000000,01,E,D,4,0.000,0,0.00,64.66,17.920000,1.640000,0.000000,0.000000,0.000000,0.000000,55.77,8793760.00
1104,5,36,6,02,04,4,2,35,0.000000,01,E,A,3,0.000,0,0.00,27.40,7.500000,0.780000,0.000000,0.000000,0.000000,0.000000,8.32,4795000.00
1105,6,33,30,02,04,12,6,35,13.000000,01,E,A,3,0.000,0,0.00,49.76,11.130000,2.030000,1.990000,0.000000,0.000000,0.000000,8.71,16529700.00
1106,6,33,30,02,04,12,1,34,13.000000,01,E,B,Z,0.000,0,0.00,0.33,11.130000,2.030000,1.990000,0.000000,0.000000,0.000000,8.71,16529700.00
1107,0,36,40,04,04,5,5,35,0.000000,01,E,A,Z,0.000,0,0.00,22.28,6.740000,0.000000,0.000000,0.000000,0.000000,0.000000,8.13,1893800.00
1108,6,33,6,02,04,5,2,35,5.000000,04,E,A,3,0.000,0,0.00,29.03,12.980000,1.500000,0.710000,0.000000,0.000000,0.000000,15.59,16866200.00
1109,6,40,6,06,04,4,4,35,5.000000,04,E,A,3,0.000,0,0.00,21.20,12.980000,1.500000,0.710000,0.000000,0.000000,0.000000,15.59,16866200.00
1110,3,12,6,02,04,3,1,35,0.000000,01,E,A,3,0.000,0,0.00,50.42,13.370000,1.880000,0.000000,0.000000,0.000000,0.000000,28.56,6107580.00
1111,0,23,8,06,04,19,2,35,22.000000,01,E,A,3,700000.000,1,10.24,35.60,7.370000,1.010000,2.400000,3.100000,0.000000,0.000000,2.96,4972000.00
1112,5,16,8,02,04,5,2,35,19.000000,01,E,A,3,0.000,0,0.00,33.62,7.250000,0.990000,1.930000,0.000000,0.000000,0.000000,12.68,11094600.00
1113,0,23,3,02,04,4,1,35,0.000000,01,E,A,3,0.000,0,0.00,49.23,14.350000,0.540000,0.000000,0.000000,0.000000,0.000000,31.17,2567850.00
1114,0,11,12,02,04,3,1,10,0.000000,01,E,Z,4,0.000,0,0.00,90.67,25.060000,2.370000,0.000000,0.000000,0.000000,0.000000,45.39,20420000.00
1115,6,27,6,02,04,17,1,11,0.000000,04,E,Z,Z,2000000.000,1,10.66,10.66,3.220000,0.000000,0.010000,0.000000,0.000000,0.000000,0.10,2000000.00
1116,6,33,11,02,04,12,11,35,18.000000,09,C,A,3,0.000,0,0.00,41.16,8.090000,2.090000,2.260000,0.000000,0.000000,0.000000,4.06,24284400.00
1117,1,44,6,01,08,2,1,35,0.000000,05,D,A,Z,0.000,0,0.00,32.75,9.910000,0.000000,0.000000,0.000000,0.000000,0.000000,22.99,5779600.00
1118,0,39,8,02,04,8,3,35,0.000000,00,E,A,Z,0.000,0,0.00,32.11,9.710000,0.000000,0.000000,0.000000,0.000000,0.000000,7.56,5779800.00
1119,3,28,8,02,04,7,3,35,11.000000,01,E,A,3,1500000.000,1,9.98,43.71,10.180000,1.580000,1.460000,3.020000,0.000000,0.000000,9.43,9018120.00
1120,3,7,60,02,04,35,21,35,34.000000,01,E,A,Z,2400000.000,2,10.10,87.51,15.060000,2.360000,9.060000,3.060000,0.000000,0.000000,5.32,25152600.00
1121,0,19,30,04,04,10,1,35,14.000000,01,E,A,4,0.000,0,0.00,0.19,14.890000,0.820000,2.620000,1.800000,0.000000,0.000000,11.70,10288500.00
1122,0,19,30,04,04,10,7,35,14.000000,01,E,A,3,600000.000,1,2.99,30.20,14.890000,0.820000,2.620000,1.800000,0.000000,0.000000,11.70,10288500.00
1123,0,19,30,04,04,10,8,35,14.000000,01,E,A,3,600000.000,1,2.99,30.20,14.890000,0.820000,2.620000,1.800000,0.000000,0.000000,11.70,10288500.00
1124,3,20,16,02,04,12,5,35,32.000000,01,E,A,3,600000.000,1,3.91,40.40,7.640000,0.650000,3.930000,1.180000,0.000000,0.000000,6.14,7064000.00
1125,4,37,4,04,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,35.81,10.270000,0.560000,0.000000,0.000000,0.000000,0.000000,26.99,6295900.00
1126,3,22,12,02,04,7,4,35,29.000000,01,E,A,3,0.000,0,0.00,39.42,7.650000,0.760000,3.510000,0.000000,0.000000,0.000000,9.84,4533300.00
1127,0,39,4,02,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,28.67,8.670000,0.000000,0.000000,0.000000,0.000000,0.000000,17.51,1367510.00
1128,5,21,9,02,04,23,12,35,15.000000,01,E,A,3,1000000.000,1,12.64,44.99,10.490000,1.140000,1.980000,3.820000,0.000000,0.000000,8.32,8423350.00
1129,3,22,18,02,04,16,5,35,14.000000,01,E,A,4,0.000,0,0.00,34.79,7.530000,1.500000,1.490000,0.000000,0.000000,0.000000,3.44,2887570.00
1130,4,26,6,02,04,2,1,10,0.000000,01,E,Z,3,0.000,0,0.00,43.85,9.950000,3.320000,0.000000,0.000000,0.000000,0.000000,21.12,7229100.00
1131,5,44,5,02,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,24.20,7.320000,0.000000,0.000000,0.000000,0.000000,0.000000,20.94,10985600.00
1132,5,29,12,02,04,3,2,35,0.000000,01,E,A,3,0.000,0,0.00,42.46,11.260000,1.590000,0.000000,0.000000,0.000000,0.000000,15.57,6156700.00
1133,4,25,8,01,04,4,1,35,11.000000,04,E,A,Z,0.000,0,0.00,75.53,20.450000,0.000000,2.400000,0.000000,0.000000,0.000000,47.74,11329500.00
1134,5,29,5,01,04,5,1,34,2.000000,01,E,B,4,1300000.000,1,8.01,33.88,8.930000,1.120000,0.200000,2.420000,0.000000,0.000000,9.84,12311000.00
1135,0,22,8,02,04,3,1,35,10.000000,01,E,A,4,0.000,0,0.00,75.58,20.230000,0.260000,2.370000,0.000000,0.000000,0.000000,24.89,4156900.00
1136,1,28,15,01,04,6,1,10,0.000000,04,E,Z,3,0.000,0,0.00,654.45,188.380000,9.590000,0.000000,0.000000,0.000000,0.000000,127.66,74305820.00
1137,0,41,12,02,04,3,1,30,0.000000,04,E,D,Z,0.000,0,0.00,105.87,32.030000,0.000000,0.000000,0.000000,0.000000,0.000000,44.17,14043300.00
1138,0,36,6,06,04,12,8,35,0.000000,01,E,A,Z,0.000,0,0.00,22.26,6.730000,0.000000,0.000000,0.000000,0.000000,0.000000,5.32,2337300.00
1139,4,23,8,02,04,5,4,35,14.000000,01,E,A,3,0.000,0,0.00,35.78,8.100000,1.200000,1.520000,0.000000,0.000000,0.000000,9.01,4651400.00
1140,0,31,12,02,04,5,1,30,8.000000,01,E,D,4,0.000,0,0.00,35.04,8.770000,0.960000,0.870000,0.000000,0.000000,0.000000,9.13,5431200.00
1141,3,12,0,02,04,4,1,10,0.000000,00,C,,,0.000,0,0.00,55.84,14.430000,2.470000,0.000000,0.000000,0.000000,0.000000,24.87,3045400.00
1142,5,31,5,01,04,5,2,35,0.000000,01,E,A,4,0.000,0,0.00,31.28,8.450000,1.010000,0.000000,0.000000,0.000000,0.000000,9.08,11260800.00
1143,1,36,6,02,08,2,1,30,0.000000,01,D,D,3,0.000,0,0.00,32.00,9.160000,0.520000,0.000000,0.000000,0.000000,0.000000,25.42,4037900.00
1144,3,22,12,02,04,8,7,10,23.000000,01,E,A,4,400000.000,0,0.00,39.92,7.790000,1.790000,2.790000,1.210000,0.000000,0.000000,7.47,4900100.00
1145,3,22,12,02,04,8,1,10,23.000000,01,E,Z,4,0.000,0,0.00,0.99,7.790000,1.790000,2.790000,1.210000,0.000000,0.000000,7.47,4900100.00
1146,0,6,12,02,04,3,1,35,0.000000,01,E,A,Z,0.000,0,0.00,43.58,13.180000,0.000000,0.000000,0.000000,0.000000,0.000000,32.28,6803100.00
1147,0,25,6,02,04,6,4,35,24.000000,01,E,A,4,0.000,0,0.00,34.67,7.370000,0.620000,2.500000,0.000000,0.000000,0.000000,6.18,2600250.00
1148,5,28,3,02,04,5,5,35,0.000000,09,C,A,3,0.000,0,0.00,32.97,9.070000,0.900000,0.000000,0.000000,0.000000,0.000000,7.14,6264300.00
1149,3,17,12,06,10,2,1,30,0.000000,01,G,D,3,0.000,0,0.00,71.82,21.260000,0.480000,0.000000,0.000000,0.000000,0.000000,45.98,24267940.00
1150,3,22,15,01,04,4,1,30,0.000000,01,E,D,3,0.000,0,0.00,131.68,37.800000,2.030000,0.000000,0.000000,0.000000,0.000000,47.50,25457080.00
1151,0,13,6,02,04,4,1,35,0.000000,01,E,A,3,0.000,0,0.00,70.45,20.090000,1.220000,0.000000,0.000000,0.000000,0.000000,33.60,8546250.00
1152,5,22,12,02,04,4,1,35,0.000000,04,E,A,3,0.000,0,0.00,118.09,33.200000,2.520000,0.000000,0.000000,0.000000,0.000000,32.79,11543000.00
1153,3,20,25,02,04,15,8,35,28.000000,01,E,A,3,300000.000,0,0.00,30.06,5.660000,0.860000,2.570000,0.460000,0.000000,0.000000,2.38,4207800.00
1154,0,36,6,02,04,5,3,10,11.000000,09,E,Z,Z,0.000,0,0.00,23.00,6.170000,0.000000,0.780000,0.000000,0.000000,0.000000,7.93,1380000.00
1155,3,21,14,02,04,5,1,30,0.000000,04,E,D,Z,0.000,0,0.00,76.87,23.250000,0.000000,0.000000,0.000000,0.000000,0.000000,21.37,11007840.00
1156,1,34,4,02,04,5,1,35,8.000000,04,E,A,Z,0.000,0,0.00,24.62,6.830000,0.000000,0.610000,0.000000,0.000000,0.000000,8.82,2954400.00
1157,3,15,6,01,10,3,1,35,0.000000,01,E,A,Z,0.000,0,0.00,68.12,20.610000,0.000000,0.000000,0.000000,0.000000,0.000000,31.71,7208820.00
1158,5,18,14,01,04,3,1,35,11.000000,01,E,A,3,0.000,0,0.00,55.35,13.410000,1.580000,1.760000,0.000000,0.000000,0.000000,34.64,10516500.00
1159,4,22,8,02,04,5,3,35,16.000000,01,E,A,Z,0.000,0,0.00,29.43,6.610000,0.870000,1.430000,0.000000,0.000000,0.000000,7.44,3237300.00
1160,0,23,5,02,04,5,2,35,4.000000,01,E,A,3,1300000.000,2,15.81,42.25,11.070000,1.230000,0.560000,4.780000,0.000000,0.000000,17.48,7637500.00
1161,0,23,5,02,04,5,1,10,4.000000,01,E,Z,Z,0.000,0,0.28,0.28,11.070000,1.230000,0.560000,4.780000,0.000000,0.000000,17.48,7637500.00
1162,0,38,4,02,12,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,32.91,9.960000,0.000000,0.000000,0.000000,0.000000,0.000000,29.35,2644190.00
1163,5,31,4,06,04,5,5,35,0.000000,01,E,A,3,0.000,0,0.00,32.22,8.660000,1.080000,0.000000,0.000000,0.000000,0.000000,9.29,9666000.00
1164,1,27,8,02,04,4,1,30,0.000000,01,E,D,3,0.000,0,0.00,64.76,18.830000,0.760000,0.000000,0.000000,0.000000,0.000000,24.84,4669880.00
1165,5,36,5,02,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,24.83,7.510000,0.000000,0.000000,0.000000,0.000000,0.000000,27.68,6628950.00
1166,0,11,10,04,04,12,7,35,26.000000,01,E,A,3,800000.000,1,8.58,47.49,9.420000,1.230000,3.710000,2.600000,0.000000,0.000000,11.08,5311550.00
1167,6,36,12,04,04,12,8,35,23.000000,01,E,A,3,0.000,0,0.00,28.50,5.730000,0.880000,2.010000,0.000000,0.000000,0.000000,2.24,19665000.00
1168,0,24,10,01,04,7,7,35,15.000000,01,E,A,3,500000.000,1,4.59,34.99,6.960000,2.080000,1.540000,1.390000,0.000000,0.000000,5.54,3299200.00
1169,5,6,10,02,04,15,1,10,29.000000,09,C,Z,3,2400000.000,2,21.44,40.80,7.710000,1.060000,3.570000,6.480000,0.000000,0.000000,7.55,15726600.00
1170,6,35,8,02,04,5,2,35,9.000000,01,E,A,3,0.000,0,0.00,35.40,7.840000,1.950000,0.920000,0.000000,0.000000,0.000000,9.26,14868000.00
1171,5,38,4,02,04,4,1,35,0.000000,01,E,A,4,0.000,0,0.00,27.69,7.190000,1.190000,0.000000,0.000000,0.000000,0.000000,9.00,6645600.00
1172,5,45,6,02,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,30.55,9.240000,0.000000,0.000000,0.000000,0.000000,0.000000,23.62,13944000.00
1173,5,22,8,02,04,14,7,35,20.000000,01,E,A,4,900000.000,1,7.37,33.13,7.030000,0.930000,2.050000,2.230000,0.000000,0.000000,4.93,6200800.00
1174,5,36,6,06,04,5,1,35,0.000000,01,E,A,4,0.000,0,0.00,21.80,5.590000,1.000000,0.000000,0.000000,0.000000,0.000000,6.14,8720000.00
1175,5,10,10,02,04,15,13,10,24.000000,01,E,Z,3,1300000.000,1,12.52,35.44,7.140000,0.970000,2.610000,3.790000,0.000000,0.000000,6.23,10514400.00
1176,3,18,6,02,04,4,1,35,0.000000,01,E,A,3,0.000,0,0.00,55.03,15.270000,1.380000,0.000000,0.000000,0.000000,0.000000,31.67,6993250.00
1177,3,24,8,02,04,10,10,35,15.000000,01,E,A,3,700000.000,1,7.05,30.99,6.880000,1.130000,1.360000,2.130000,0.000000,0.000000,6.84,3799000.00
1178,3,41,6,03,04,3,1,35,0.000000,01,E,A,Z,0.000,0,0.00,40.73,12.320000,0.000000,0.000000,0.000000,0.000000,0.000000,27.36,8341700.00
1179,5,40,7,02,04,4,2,35,0.000000,04,E,A,Z,0.000,0,0.00,26.81,8.110000,0.000000,0.000000,0.000000,0.000000,0.000000,9.44,7908950.00
1180,5,41,5,02,08,4,4,35,0.000000,04,D,A,Z,0.000,0,0.00,35.60,10.770000,0.000000,0.000000,0.000000,0.000000,0.000000,11.92,9612000.00
