Id,City,UseYear,RoadWide,RegisterReason,MaterialCode,BuildTotalLevel,BuildLevel,PurposeCode,buildRate,UsedState,JcicBuildMaterialCode,JcicBuildPurposeCode,OtherBuildPurpose,StallPrice,StallNum,StallAreaSize,TotalAreaSize,RegisterPurpose1,RegisterPurpose2,RegisterPurpose3,RegisterPurpose4,RegisterPurpose5,RegisterPurpose6,landSize,IdenPrice
1035,37659,16,12,04,99,12,4,10,0.000000,05,E,A,3,2300000.000,2,15.91,35.17,10.640000,0.000000,0.000000,0.000000,0.000000,0.000000,7.20,5275500.000
1036,37916,41,8,02,04,7,7,35,0.000000,00,E,A,Z,0.000,0,0.00,20.30,6.140000,0.000000,0.000000,0.000000,0.000000,0.000000,3.33,15631000.000
1037,38316,30,4,02,04,5,3,35,10.000000,01,E,A,3,0.000,0,0.00,28.16,7.040000,0.670000,0.810000,0.000000,0.000000,0.000000,8.83,1971200.000
1038,37658,24,6,02,04,7,7,35,9.000000,01,E,A,3,600000.000,1,5.86,31.98,7.830000,0.990000,0.850000,1.770000,0.000000,0.000000,7.37,4157400.000
1039,37641,18,22,02,04,23,4,35,23.000000,01,E,A,3,1200000.000,1,12.89,41.95,8.490000,1.310000,2.890000,3.900000,0.000000,0.000000,4.18,14263000.000
1040,37643,19,6,02,04,9,6,35,38.000000,00,C,A,Z,0.000,0,0.00,15.31,5.010000,0.350000,3.350000,0.000000,0.000000,0.000000,2.76,2602700.000
1041,37643,19,6,02,04,9,6,35,38.000000,00,C,A,3,0.000,0,0.00,13.48,5.010000,0.350000,3.350000,0.000000,0.000000,0.000000,2.76,2291600.000
1042,37643,26,6,06,04,4,1,35,0.000000,01,E,A,Z,0.000,0,0.00,45.17,13.660000,0.000000,0.000000,0.000000,0.000000,0.000000,22.79,1129250.000
1043,37641,28,8,02,04,4,1,35,0.000000,01,E,A,4,0.000,0,0.00,88.91,19.590000,7.300000,0.000000,0.000000,0.000000,0.000000,35.84,16003800.000
1044,37643,23,8,02,04,4,1,35,0.000000,01,E,A,Z,0.000,0,0.00,88.06,26.640000,0.000000,0.000000,0.000000,0.000000,0.000000,68.82,1761200.000
1045,38316,37,6,04,04,12,1,35,0.000000,01,E,A,Z,0.000,0,0.00,22.26,6.730000,0.000000,0.000000,0.000000,0.000000,0.000000,5.31,2893800.000
1046,37641,22,12,02,04,8,6,35,8.000000,01,E,A,Z,0.000,0,0.00,17.26,4.390000,0.400000,0.430000,0.000000,0.000000,0.000000,3.32,5178000.000
1047,37647,34,8,02,12,2,1,30,0.000000,01,D,D,Z,0.000,0,0.00,35.56,10.760000,0.000000,0.000000,0.000000,0.000000,0.000000,29.46,426720.000
1048,37641,22,18,06,04,12,12,33,29.000000,01,E,C,3,900000.000,1,9.27,35.22,6.690000,0.870000,3.100000,2.800000,0.000000,0.000000,3.91,5459100.000
1049,37649,35,6,02,08,2,1,35,0.000000,01,D,A,3,0.000,0,0.00,31.02,8.960000,0.420000,0.000000,0.000000,0.000000,0.000000,27.42,372240.000
1050,37648,28,8,02,04,11,7,35,17.000000,04,E,A,3,0.000,0,0.00,34.02,9.460000,0.940000,2.110000,1.860000,0.000000,0.000000,8.32,3231900.000
1051,37641,41,12,06,04,4,4,35,0.000000,01,E,A,Z,0.000,0,0.00,32.93,9.960000,0.000000,0.000000,0.000000,0.000000,0.000000,14.53,10208300.000
1052,37657,12,8,02,04,10,2,35,29.000000,01,E,A,Z,0.000,0,0.00,47.72,8.890000,1.320000,4.230000,0.000000,0.000000,0.000000,12.49,8589600.000
1053,37641,19,6,02,04,7,2,35,20.000000,01,E,A,3,1100000.000,1,6.40,33.66,7.350000,0.790000,2.050000,1.340000,0.000000,0.000000,6.84,11781000.000
1054,37650,26,15,01,04,4,1,30,0.000000,04,E,D,Z,0.000,0,0.00,88.34,26.720000,0.000000,0.000000,0.000000,0.000000,0.000000,41.01,2561860.000
1055,37641,28,11,01,04,5,3,35,1.000000,09,C,A,3,0.000,0,0.00,42.41,12.130000,0.520000,0.190000,0.000000,0.000000,0.000000,12.56,10602500.000
1056,38316,23,20,02,04,26,23,35,22.000000,01,E,A,3,0.000,0,0.00,41.12,8.140000,1.520000,2.780000,0.000000,0.000000,0.000000,2.36,5756800.000
1057,37648,26,8,02,04,3,1,35,0.000000,01,E,A,Z,0.000,0,0.00,46.50,14.070000,0.000000,0.000000,0.000000,0.000000,0.000000,34.18,1162500.000
1058,37641,36,5,02,04,5,2,35,0.000000,09,C,A,3,0.000,0,0.00,25.20,6.380000,1.240000,0.000000,0.000000,0.000000,0.000000,6.79,4032000.000
1059,37641,34,6,02,04,5,1,30,0.000000,01,E,D,4,0.000,0,0.00,22.56,5.870000,0.950000,0.000000,0.000000,0.000000,0.000000,6.72,8572800.000
1060,37641,46,15,02,08,4,2,35,0.000000,01,D,A,Z,0.000,0,0.00,21.44,6.480000,0.000000,0.000000,0.000000,0.000000,0.000000,6.73,7718400.000
1061,37916,35,8,06,04,5,1,35,13.000000,01,E,A,4,0.000,0,0.00,21.89,5.330000,0.390000,0.890000,0.000000,0.000000,0.000000,5.75,10288300.000
1062,37659,24,20,02,04,19,3,35,22.000000,01,E,A,4,300000.000,1,2.77,35.47,5.670000,2.770000,2.380000,0.840000,0.000000,0.000000,3.08,3440590.000
1063,37659,24,20,02,04,19,1,34,22.000000,01,E,B,Z,0.000,0,0.00,0.34,5.670000,2.770000,2.380000,0.840000,0.000000,0.000000,3.08,32980.000
1064,37659,41,4,02,12,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,31.17,9.430000,0.000000,0.000000,0.000000,0.000000,0.000000,19.86,187020.000
1065,38316,38,8,02,04,3,1,11,0.000000,01,E,Z,Z,0.000,0,0.00,39.39,11.920000,0.000000,0.000000,0.000000,0.000000,0.000000,16.64,984750.000
1066,37641,24,10,02,04,7,4,35,11.000000,01,E,A,3,1500000.000,1,10.00,36.00,8.650000,0.990000,1.250000,3.020000,0.000000,0.000000,6.35,10800000.000
1067,38316,51,6,02,08,2,1,11,0.000000,01,D,Z,Z,0.000,0,0.00,27.33,8.270000,0.000000,0.000000,0.000000,0.000000,0.000000,22.39,819900.000
1068,37641,19,26,02,11,26,20,35,25.000000,01,I,A,3,1800000.000,1,13.19,41.47,8.570000,0.900000,3.080000,3.990000,0.000000,0.000000,3.09,14514500.000
1069,37641,9,8,02,04,15,1,35,29.000000,09,C,A,3,900000.000,1,9.53,46.68,7.270000,2.710000,4.130000,2.880000,0.000000,0.000000,8.27,9802800.000
1070,37641,22,26,02,04,12,9,35,20.000000,01,E,A,3,0.000,0,0.00,32.34,6.330000,1.450000,2.000000,0.000000,0.000000,0.000000,3.82,10348800.000
1071,37643,18,12,02,04,4,1,10,6.000000,01,E,Z,3,1100000.000,1,11.47,87.02,21.910000,2.800000,1.620000,3.470000,0.000000,0.000000,50.11,22625200.000
1072,37659,24,8,02,04,6,2,35,1.000000,05,E,A,3,0.000,0,0.00,32.37,8.300000,1.350000,0.140000,1.360000,0.000000,0.020000,5.06,5179200.000
1073,37641,23,10,02,04,10,1,33,13.000000,00,E,C,3,0.000,0,0.00,45.26,11.140000,0.750000,1.800000,0.000000,0.000000,0.000000,6.47,15533232.000
1074,38316,25,6,02,04,4,1,30,0.000000,01,E,D,4,0.000,0,0.00,64.66,17.920000,1.640000,0.000000,0.000000,0.000000,0.000000,55.77,8793760.000
1075,37641,36,6,02,04,4,2,35,0.000000,01,E,A,3,0.000,0,0.00,27.40,7.500000,0.780000,0.000000,0.000000,0.000000,0.000000,8.32,4795000.000
1076,37916,33,30,02,04,12,6,35,13.000000,01,E,A,3,0.000,0,0.00,49.76,11.130000,2.030000,1.990000,0.000000,0.000000,0.000000,8.71,16420800.000
1077,37916,33,30,02,04,12,1,34,13.000000,01,E,B,Z,0.000,0,0.00,0.33,11.130000,2.030000,1.990000,0.000000,0.000000,0.000000,8.71,108900.000
1078,38316,36,40,04,04,5,5,35,0.000000,01,E,A,Z,0.000,0,0.00,22.28,6.740000,0.000000,0.000000,0.000000,0.000000,0.000000,8.13,1893800.000
1079,37916,33,6,02,04,5,2,35,5.000000,04,E,A,3,0.000,0,0.00,29.03,12.980000,1.500000,0.710000,0.000000,0.000000,0.000000,15.59,9870200.000
1080,37916,40,6,06,04,4,4,35,5.000000,04,E,A,3,0.000,0,0.00,21.20,12.980000,1.500000,0.710000,0.000000,0.000000,0.000000,15.59,6996000.000
1081,37659,12,6,02,04,3,1,35,0.000000,01,E,A,3,0.000,0,0.00,50.42,13.370000,1.880000,0.000000,0.000000,0.000000,0.000000,28.56,1966380.000
1082,37644,23,8,06,04,19,2,35,22.000000,01,E,A,3,700000.000,1,10.24,35.60,7.370000,1.010000,2.400000,3.100000,0.000000,0.000000,2.96,4272000.000
1083,37641,16,8,02,04,5,2,35,19.000000,01,E,A,3,0.000,0,0.00,33.62,7.250000,0.990000,1.930000,0.000000,0.000000,0.000000,12.68,11094600.000
1084,38316,23,3,02,04,4,1,35,0.000000,01,E,A,3,0.000,0,0.00,49.23,14.350000,0.540000,0.000000,0.000000,0.000000,0.000000,31.17,1476900.000
1085,38316,11,12,02,04,3,1,10,0.000000,01,E,Z,4,0.000,0,0.00,90.67,25.060000,2.370000,0.000000,0.000000,0.000000,0.000000,45.39,4533500.000
1086,37916,33,11,02,04,12,11,35,18.000000,09,C,A,3,0.000,0,0.00,41.16,8.090000,2.090000,2.260000,0.000000,0.000000,0.000000,4.06,24284400.000
1087,37661,44,6,01,08,2,1,35,0.000000,05,D,A,Z,0.000,0,0.00,32.75,9.910000,0.000000,0.000000,0.000000,0.000000,0.000000,22.99,262000.000
1088,37657,39,8,02,04,8,3,35,0.000000,00,E,A,Z,0.000,0,0.00,32.11,9.710000,0.000000,0.000000,0.000000,0.000000,0.000000,7.56,5779800.000
1089,37659,28,8,02,04,7,3,35,11.000000,01,E,A,3,1500000.000,1,9.98,43.71,10.180000,1.580000,1.460000,3.020000,0.000000,0.000000,9.43,7518120.000
1090,37659,7,60,02,04,35,21,35,34.000000,01,E,A,Z,2400000.000,2,10.10,87.51,15.060000,2.360000,9.060000,3.060000,0.000000,0.000000,5.32,22752600.000
1091,37644,19,30,04,04,10,1,35,14.000000,01,E,A,4,0.000,0,0.00,0.19,14.890000,0.820000,2.620000,1.800000,0.000000,0.000000,11.70,28500.000
1092,37644,19,30,04,04,10,7,35,14.000000,01,E,A,3,600000.000,1,2.99,30.20,14.890000,0.820000,2.620000,1.800000,0.000000,0.000000,11.70,4530000.000
1093,37644,19,30,04,04,10,8,35,14.000000,01,E,A,3,600000.000,1,2.99,30.20,14.890000,0.820000,2.620000,1.800000,0.000000,0.000000,11.70,4530000.000
1094,37659,20,16,02,04,12,5,35,32.000000,01,E,A,3,600000.000,1,3.91,40.40,7.640000,0.650000,3.930000,1.180000,0.000000,0.000000,6.14,6464000.000
1095,37643,37,4,04,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,35.81,10.270000,0.560000,0.000000,0.000000,0.000000,0.000000,26.99,358100.000
1096,37659,22,12,02,04,7,4,35,29.000000,01,E,A,3,0.000,0,0.00,39.42,7.650000,0.760000,3.510000,0.000000,0.000000,0.000000,9.84,4533300.000
1097,37648,39,4,02,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,28.67,8.670000,0.000000,0.000000,0.000000,0.000000,0.000000,17.51,229360.000
1098,37641,21,9,02,04,23,12,35,15.000000,01,E,A,3,1000000.000,1,12.64,44.99,10.490000,1.140000,1.980000,3.820000,0.000000,0.000000,8.32,7423350.000
1099,37659,22,18,02,04,16,5,35,14.000000,01,E,A,4,0.000,0,0.00,34.79,7.530000,1.500000,1.490000,0.000000,0.000000,0.000000,3.44,2887570.000
1100,37643,26,6,02,04,2,1,10,0.000000,01,E,Z,3,0.000,0,0.00,43.85,9.950000,3.320000,0.000000,0.000000,0.000000,0.000000,21.12,1315500.000
1101,37641,44,5,02,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,24.20,7.320000,0.000000,0.000000,0.000000,0.000000,0.000000,20.94,96800.000
1102,37641,29,12,02,04,3,2,35,0.000000,01,E,A,3,0.000,0,0.00,42.46,11.260000,1.590000,0.000000,0.000000,0.000000,0.000000,15.57,6156700.000
1103,37643,25,8,01,04,4,1,35,11.000000,04,E,A,Z,0.000,0,0.00,75.53,20.450000,0.000000,2.400000,0.000000,0.000000,0.000000,47.74,11329500.000
1104,37641,29,5,01,04,5,1,34,2.000000,01,E,B,4,1300000.000,1,8.01,33.88,8.930000,1.120000,0.200000,2.420000,0.000000,0.000000,9.84,11011000.000
1105,37649,22,8,02,04,3,1,35,10.000000,01,E,A,4,0.000,0,0.00,75.58,20.230000,0.260000,2.370000,0.000000,0.000000,0.000000,24.89,4156900.000
1106,37661,28,15,01,04,6,1,10,0.000000,04,E,Z,3,0.000,0,0.00,654.45,188.380000,9.590000,0.000000,0.000000,0.000000,0.000000,127.66,26178000.000
1107,37653,41,12,02,04,3,1,30,0.000000,04,E,D,Z,0.000,0,0.00,105.87,32.030000,0.000000,0.000000,0.000000,0.000000,0.000000,44.17,2117400.000
1108,38316,36,6,06,04,12,8,35,0.000000,01,E,A,Z,0.000,0,0.00,22.26,6.730000,0.000000,0.000000,0.000000,0.000000,0.000000,5.32,2337300.000
1109,37643,23,8,02,04,5,4,35,14.000000,01,E,A,3,0.000,0,0.00,35.78,8.100000,1.200000,1.520000,0.000000,0.000000,0.000000,9.01,4651400.000
1110,38316,31,12,02,04,5,1,30,8.000000,01,E,D,4,0.000,0,0.00,35.04,8.770000,0.960000,0.870000,0.000000,0.000000,0.000000,9.13,5431200.000
1111,37659,12,0,02,04,4,1,10,0.000000,00,C,,,0.000,0,0.00,55.84,14.430000,2.470000,0.000000,0.000000,0.000000,0.000000,24.87,558400.000
1112,37641,31,5,01,04,5,2,35,0.000000,01,E,A,4,0.000,0,0.00,31.28,8.450000,1.010000,0.000000,0.000000,0.000000,0.000000,9.08,11260800.000
1113,37661,36,6,02,08,2,1,30,0.000000,01,D,D,3,0.000,0,0.00,32.00,9.160000,0.520000,0.000000,0.000000,0.000000,0.000000,25.42,352000.000
1114,37659,22,12,02,04,8,7,10,23.000000,01,E,A,4,400000.000,0,0.00,39.92,7.790000,1.790000,2.790000,1.210000,0.000000,0.000000,7.47,4391200.000
1115,37659,22,12,02,04,8,1,10,23.000000,01,E,Z,4,0.000,0,0.00,0.99,7.790000,1.790000,2.790000,1.210000,0.000000,0.000000,7.47,108900.000
1116,37647,6,12,02,04,3,1,35,0.000000,01,E,A,Z,0.000,0,0.00,43.58,13.180000,0.000000,0.000000,0.000000,0.000000,0.000000,32.28,1961100.000
1117,38316,25,6,02,04,6,4,35,24.000000,01,E,A,4,0.000,0,0.00,34.67,7.370000,0.620000,2.500000,0.000000,0.000000,0.000000,6.18,2600250.000
1118,37641,28,3,02,04,5,5,35,0.000000,09,C,A,3,0.000,0,0.00,32.97,9.070000,0.900000,0.000000,0.000000,0.000000,0.000000,7.14,6264300.000
1119,37659,17,12,06,10,2,1,30,0.000000,01,G,D,3,0.000,0,0.00,71.82,21.260000,0.480000,0.000000,0.000000,0.000000,0.000000,45.98,2657340.000
1120,37659,22,15,01,04,4,1,30,0.000000,01,E,D,3,0.000,0,0.00,131.68,37.800000,2.030000,0.000000,0.000000,0.000000,0.000000,47.50,4082080.000
1121,38316,13,6,02,04,4,1,35,0.000000,01,E,A,3,0.000,0,0.00,70.45,20.090000,1.220000,0.000000,0.000000,0.000000,0.000000,33.60,3170250.000
1122,37641,22,12,02,04,4,1,35,0.000000,04,E,A,3,0.000,0,0.00,118.09,33.200000,2.520000,0.000000,0.000000,0.000000,0.000000,32.79,2361800.000
1123,37659,20,25,02,04,15,8,35,28.000000,01,E,A,3,300000.000,0,0.00,30.06,5.660000,0.860000,2.570000,0.460000,0.000000,0.000000,2.38,3907800.000
1124,38316,36,6,02,04,5,3,10,11.000000,09,E,Z,Z,0.000,0,0.00,23.00,6.170000,0.000000,0.780000,0.000000,0.000000,0.000000,7.93,1380000.000
1125,37659,21,14,02,04,5,1,30,0.000000,04,E,D,Z,0.000,0,0.00,76.87,23.250000,0.000000,0.000000,0.000000,0.000000,0.000000,21.37,2459840.000
1126,37661,34,4,02,04,5,1,35,8.000000,04,E,A,Z,0.000,0,0.00,24.62,6.830000,0.000000,0.610000,0.000000,0.000000,0.000000,8.82,2954400.000
1127,37659,15,6,01,10,3,1,35,0.000000,01,E,A,Z,0.000,0,0.00,68.12,20.610000,0.000000,0.000000,0.000000,0.000000,0.000000,31.71,2452320.000
1128,37641,18,14,01,04,3,1,35,11.000000,01,E,A,3,0.000,0,0.00,55.35,13.410000,1.580000,1.760000,0.000000,0.000000,0.000000,34.64,10516500.000
1129,37643,22,8,02,04,5,3,35,16.000000,01,E,A,Z,0.000,0,0.00,29.43,6.610000,0.870000,1.430000,0.000000,0.000000,0.000000,7.44,3237300.000
1130,37657,23,5,02,04,5,2,35,4.000000,01,E,A,3,1300000.000,2,15.81,42.25,11.070000,1.230000,0.560000,4.780000,0.000000,0.000000,17.48,6337500.000
1131,37648,38,4,02,12,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,32.91,9.960000,0.000000,0.000000,0.000000,0.000000,0.000000,29.35,296190.000
1132,37641,31,4,06,04,5,5,35,0.000000,01,E,A,3,0.000,0,0.00,32.22,8.660000,1.080000,0.000000,0.000000,0.000000,0.000000,9.29,9666000.000
1133,37661,27,8,02,04,4,1,30,0.000000,01,E,D,3,0.000,0,0.00,64.76,18.830000,0.760000,0.000000,0.000000,0.000000,0.000000,24.84,1813280.000
1134,37641,36,5,02,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,24.83,7.510000,0.000000,0.000000,0.000000,0.000000,0.000000,27.68,124150.000
1135,38316,11,10,04,04,12,7,35,26.000000,01,E,A,3,800000.000,1,8.58,47.49,9.420000,1.230000,3.710000,2.600000,0.000000,0.000000,11.08,4511550.000
1136,37916,36,12,04,04,12,8,35,23.000000,01,E,A,3,0.000,0,0.00,28.50,5.730000,0.880000,2.010000,0.000000,0.000000,0.000000,2.24,19665000.000
1137,38316,24,10,01,04,7,7,35,15.000000,01,E,A,3,500000.000,1,4.59,34.99,6.960000,2.080000,1.540000,1.390000,0.000000,0.000000,5.54,2799200.000
1138,37641,6,10,02,04,15,1,10,29.000000,09,C,Z,3,2400000.000,2,21.44,40.80,7.710000,1.060000,3.570000,6.480000,0.000000,0.000000,7.55,13326600.000
1139,37916,35,8,02,04,5,2,35,9.000000,01,E,A,3,0.000,0,0.00,35.40,7.840000,1.950000,0.920000,0.000000,0.000000,0.000000,9.26,14868000.000
1140,37641,38,4,02,04,4,1,35,0.000000,01,E,A,4,0.000,0,0.00,27.69,7.190000,1.190000,0.000000,0.000000,0.000000,0.000000,9.00,6645600.000
1141,37641,45,6,02,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,30.55,9.240000,0.000000,0.000000,0.000000,0.000000,0.000000,23.62,244400.000
1142,37641,22,8,02,04,14,7,35,20.000000,01,E,A,4,900000.000,1,7.37,33.13,7.030000,0.930000,2.050000,2.230000,0.000000,0.000000,4.93,5300800.000
1143,37641,36,6,06,04,5,1,35,0.000000,01,E,A,4,0.000,0,0.00,21.80,5.590000,1.000000,0.000000,0.000000,0.000000,0.000000,6.14,8720000.000
1144,37641,10,10,02,04,15,13,10,24.000000,01,E,Z,3,1300000.000,1,12.52,35.44,7.140000,0.970000,2.610000,3.790000,0.000000,0.000000,6.23,9214400.000
1145,37659,18,6,02,04,4,1,35,0.000000,01,E,A,3,0.000,0,0.00,55.03,15.270000,1.380000,0.000000,0.000000,0.000000,0.000000,31.67,1926050.000
1146,37659,24,8,02,04,10,10,35,15.000000,01,E,A,3,700000.000,1,7.05,30.99,6.880000,1.130000,1.360000,2.130000,0.000000,0.000000,6.84,3099000.000
1147,37659,41,6,03,04,3,1,35,0.000000,01,E,A,Z,0.000,0,0.00,40.73,12.320000,0.000000,0.000000,0.000000,0.000000,0.000000,27.36,407300.000
1148,37641,40,7,02,04,4,2,35,0.000000,04,E,A,Z,0.000,0,0.00,26.81,8.110000,0.000000,0.000000,0.000000,0.000000,0.000000,9.44,7908950.000
1149,37641,41,5,02,08,4,4,35,0.000000,04,D,A,Z,0.000,0,0.00,35.60,10.770000,0.000000,0.000000,0.000000,0.000000,0.000000,11.92,9612000.000
1150,37643,0,12,02,04,13,8,10,32.000000,01,E,Z,3,1200000.000,1,7.19,37.69,6.820000,0.930000,3.650000,2.170000,0.000000,0.000000,8.97,6030400.000
1151,38316,21,12,02,04,16,14,35,20.000000,09,E,A,4,0.000,0,0.00,33.78,7.010000,1.170000,2.040000,0.000000,0.000000,0.000000,3.50,4053600.000
1152,37647,38,16,05,04,3,1,30,0.000000,01,E,D,Z,0.000,0,0.00,51.06,15.450000,0.000000,0.000000,0.000000,0.000000,0.000000,28.44,663780.000
1153,38316,11,10,02,04,15,10,35,30.000000,09,E,A,4,0.000,0,0.00,26.90,4.980000,0.690000,2.470000,0.000000,0.000000,0.000000,2.32,4573000.000
1154,38316,5,6,02,04,5,1,35,0.000000,01,E,A,3,0.000,0,0.00,93.28,28.630000,2.860000,0.000000,0.000000,0.000000,0.000000,27.07,6996000.000
1155,38316,5,12,02,04,1,1,34,0.000000,01,E,B,Z,0.000,0,0.00,10.82,28.630000,2.860000,0.000000,0.000000,0.000000,0.000000,27.07,811500.000
1156,37641,3,10,02,04,23,20,35,33.000000,01,E,A,3,2300000.000,1,5.16,31.84,5.660000,0.840000,3.130000,1.560000,0.000000,0.000000,2.45,14646400.000
1157,37659,24,15,02,04,14,9,35,16.000000,01,E,A,3,0.000,0,0.00,38.70,8.920000,0.860000,1.920000,0.000000,0.000000,0.000000,2.98,6192000.000
1158,37641,42,12,06,04,4,1,35,0.000000,04,E,A,Z,0.000,0,0.00,20.92,6.330000,0.000000,0.000000,0.000000,0.000000,0.000000,6.91,16736000.000
1159,37643,18,8,02,04,5,1,10,2.000000,01,E,A,Z,0.000,0,0.00,0.78,20.200000,1.070000,0.380000,0.000000,0.000000,0.010000,20.31,140400.000
1160,37643,18,10,02,04,5,1,10,2.000000,01,E,A,Z,0.000,0,0.00,70.83,20.200000,1.070000,0.380000,0.000000,0.000000,0.010000,20.31,12749400.000
1161,37661,37,10,02,04,3,1,30,0.000000,01,E,D,3,0.000,0,0.00,45.59,12.540000,1.250000,0.000000,0.000000,0.000000,0.000000,21.51,638260.000
1162,38316,21,6,01,04,3,1,35,0.000000,01,E,A,3,0.000,0,0.00,40.43,11.220000,1.010000,0.000000,0.000000,0.000000,0.000000,19.97,1536340.000
1163,38316,12,12,02,04,15,14,35,31.000000,01,E,A,3,600000.000,1,2.12,39.73,7.810000,0.470000,3.740000,0.640000,0.000000,0.000000,4.39,7151400.000
1164,38316,22,12,02,04,8,4,35,27.000000,01,E,A,4,0.000,0,0.00,42.74,8.260000,1.160000,3.510000,0.000000,0.000000,0.000000,5.95,4274000.000
1165,37641,20,5,02,04,5,2,35,9.000000,00,E,A,3,0.000,0,0.00,22.67,5.460000,0.810000,0.590000,0.000000,0.000000,0.000000,11.93,2607050.000
1166,37641,40,10,02,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,40.97,12.390000,0.000000,0.000000,0.000000,0.000000,0.000000,24.68,409700.000
1167,37643,37,8,02,04,5,2,35,0.000000,01,E,A,3,0.000,0,0.00,28.41,8.590000,0.000000,0.000000,0.000000,0.000000,0.000000,8.08,3693300.000
1168,37659,38,6,02,08,2,1,30,0.000000,01,D,D,Z,0.000,0,0.00,42.61,12.890000,0.000000,0.000000,0.000000,0.000000,0.000000,26.35,383490.000
1169,37641,11,33,02,04,19,15,35,29.000000,01,E,A,3,2200000.000,1,13.26,47.30,7.430000,2.750000,4.120000,4.010000,0.000000,0.000000,3.61,21758000.000
1170,38316,11,12,02,04,15,9,35,30.000000,04,E,A,4,0.000,0,0.00,36.18,6.760000,0.860000,3.320000,0.000000,0.000000,0.000000,3.14,5788800.000
1171,37661,31,12,01,04,3,1,10,0.000000,01,E,Z,4,0.000,0,0.00,66.29,18.190000,1.870000,0.000000,0.000000,0.000000,0.000000,24.61,1524670.000
1172,37653,19,6,02,04,5,1,11,0.000000,04,E,Z,4,0.000,0,0.00,58.37,16.610000,1.040000,0.000000,0.000000,0.000000,0.000000,25.89,2042950.000
1173,37916,36,15,02,04,5,1,10,0.000000,04,E,Z,4,0.000,0,0.00,30.86,8.870000,0.460000,0.000000,0.000000,0.000000,0.000000,8.32,16201500.000
1174,37916,48,8,04,08,4,3,35,0.000000,01,D,A,Z,0.000,0,0.00,25.87,7.830000,0.000000,0.000000,0.000000,0.000000,0.000000,9.68,16298100.000
1175,37648,37,8,02,12,3,1,30,0.000000,01,D,D,Z,0.000,0,0.00,40.11,12.130000,0.000000,0.000000,0.000000,0.000000,0.000000,30.25,561540.000
1176,37661,36,7,02,08,2,1,30,0.000000,01,D,D,Z,0.000,0,0.00,39.92,12.080000,0.000000,0.000000,0.000000,0.000000,0.000000,32.07,439120.000
1177,37916,27,8,06,04,7,3,10,30.000000,01,E,Z,4,0.000,0,0.00,44.36,8.310000,1.050000,4.070000,0.000000,0.000000,0.000000,10.75,26616000.000
1178,37659,24,20,02,04,19,1,34,22.000000,01,E,B,Z,0.000,0,0.00,0.34,5.670000,2.770000,2.380000,0.840000,0.000000,0.000000,3.08,32980.000
1179,37659,24,20,02,04,19,3,35,22.000000,01,E,A,4,300000.000,1,2.77,35.47,5.670000,2.770000,2.380000,0.840000,0.000000,0.000000,3.08,3440590.000
1180,37643,14,8,02,04,14,2,35,42.000000,01,E,A,Z,0.000,0,0.00,46.40,7.410000,0.730000,5.900000,0.000000,0.000000,0.000000,7.51,4176000.000
1181,37641,44,6,02,04,4,1,35,0.000000,01,E,A,3,0.000,0,0.00,36.01,9.420000,1.470000,0.000000,0.000000,0.000000,0.000000,13.69,19085300.000
1182,38316,25,12,02,04,15,12,35,22.000000,01,E,A,3,0.000,0,0.00,36.80,7.660000,1.050000,2.420000,0.000000,0.000000,0.000000,5.67,4232000.000
1183,37916,34,10,01,04,5,2,35,8.000000,09,C,A,Z,0.000,0,0.00,28.37,6.990000,0.870000,0.720000,0.000000,0.000000,0.000000,8.06,11064300.000
1184,37659,41,10,02,04,5,5,10,0.000000,04,E,A,Z,0.000,0,0.00,20.86,6.310000,0.000000,0.000000,0.000000,0.000000,0.000000,6.10,3295880.000
1185,37659,22,25,02,04,20,2,35,24.000000,01,E,A,3,0.000,0,0.00,32.78,6.600000,0.930000,2.380000,0.000000,0.000000,0.000000,3.37,3933600.000
1186,37647,39,15,02,04,3,1,30,0.000000,04,E,D,4,0.000,0,0.00,42.37,12.820000,0.000000,0.000000,0.000000,0.000000,0.000000,22.69,508440.000
1187,38316,21,12,02,04,7,7,35,27.000000,01,E,A,4,0.000,0,0.00,41.11,7.960000,1.090000,3.380000,0.000000,0.000000,0.000000,6.26,4522100.000
1188,37641,22,10,02,04,17,7,35,20.000000,01,E,A,3,800000.000,1,9.83,36.61,7.670000,1.220000,2.190000,2.970000,0.000000,0.000000,16.99,6223700.000
1189,37647,27,4,02,04,3,1,35,0.000000,02,E,A,4,0.000,0,0.00,51.75,15.100000,0.550000,0.000000,0.000000,0.000000,0.000000,28.74,1242000.000
1190,37659,28,8,02,04,6,1,34,13.000000,04,E,B,Z,0.000,0,0.00,38.71,10.160000,0.000000,1.550000,0.000000,0.000000,0.000000,7.47,5419400.000
1191,38316,26,6,02,04,4,1,35,0.000000,01,E,A,4,0.000,0,0.00,57.59,16.920000,0.500000,0.000000,0.000000,0.000000,0.000000,21.78,1727700.000
