Id,UseYear,RoadWide,RegisterReason,MaterialCode,BuildTotalLevel,buildRate,UsedState,StallPrice,StallNum,StallAreaSize,TotalAreaSize,NetValue,ColAreaCode,RegisterPurpose1,RegisterPurpose2,RegisterPurpose3,RegisterPurpose4,RegisterPurpose5,RegisterPurpose6,landSize,IdenPrice
688,30,6,01,04,5,0.000000,04,0.000,0,0.00,239.42,5506660.000,,63.000000,9.420000,0.000000,0.000000,0.000000,0.000000,73.82,28682560.00
689,34,18,02,04,3,0.000000,04,0.000,0,0.00,50.08,851360.000,,14.550000,0.600000,0.000000,0.000000,0.000000,0.000000,16.64,4844960.00
690,40,16,02,04,3,0.000000,04,0.000,0,0.00,51.94,571340.000,02,15.710000,0.000000,0.000000,0.000000,0.000000,0.000000,23.29,9887340.00
691,9,40,02,04,19,29.000000,04,1200000.000,1,10.92,28.02,7845600.000,02,5.310000,0.680000,2.490000,3.300000,0.000000,0.000000,2.95,9045600.00
692,44,8,02,04,4,0.000000,01,0.000,0,0.00,20.87,6261000.000,01,5.890000,0.420000,0.000000,0.000000,0.000000,0.000000,6.43,6261000.00
693,47,4,06,08,2,0.000000,01,0.000,0,0.00,21.36,106800.000,01,6.460000,0.000000,0.000000,0.000000,0.000000,0.000000,12.40,7670800.00
694,14,10,02,04,4,0.000000,01,0.000,0,0.00,67.92,2988480.000,02,19.110000,1.440000,0.000000,0.000000,0.000000,0.000000,20.57,11627880.00
695,26,4,01,04,4,0.000000,01,0.000,0,0.00,43.41,1258890.000,,12.410000,0.720000,0.000000,0.000000,0.000000,0.000000,25.42,5021050.00
696,43,10,02,08,3,0.000000,01,0.000,0,0.00,56.18,842700.000,02,17.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24.20,11732700.00
697,38,8,02,08,2,0.000000,01,0.000,0,0.00,32.11,288990.000,,9.710000,0.000000,0.000000,0.000000,0.000000,0.000000,24.53,5194990.00
698,41,12,06,04,4,0.000000,01,0.000,0,0.00,26.02,5464200.000,01,7.870000,0.000000,0.000000,0.000000,0.000000,0.000000,9.17,5464200.00
699,21,8,02,04,8,29.000000,01,800000.000,1,8.00,33.61,3697100.000,02,6.350000,0.880000,2.930000,2.420000,0.000000,0.000000,6.80,4497100.00
700,26,8,02,11,22,23.000000,01,0.000,0,0.00,43.14,13804800.000,01,8.170000,1.900000,2.980000,0.000000,0.000000,0.000000,3.36,13804800.00
701,22,8,02,04,12,20.000000,01,400000.000,0,0.00,38.22,4968600.000,,8.380000,0.880000,2.300000,1.190000,0.000000,0.000000,4.30,5368600.00
702,41,5,02,04,4,0.000000,01,0.000,0,0.00,23.58,2310840.000,,7.130000,0.000000,0.000000,0.000000,0.000000,0.000000,13.09,2310840.00
703,36,8,01,04,5,0.000000,01,0.000,0,0.00,31.69,13785150.000,01,8.300000,1.280000,0.000000,0.000000,0.000000,0.000000,9.27,13785150.00
704,19,6,01,04,3,0.000000,01,0.000,0,0.00,40.43,1536340.000,,11.220000,1.010000,0.000000,0.000000,0.000000,0.000000,19.97,7926740.00
705,39,4,02,04,4,0.000000,01,0.000,0,0.00,46.24,924800.000,,13.990000,0.000000,0.000000,0.000000,0.000000,0.000000,27.41,5858600.00
706,19,8,02,04,4,1.000000,01,0.000,0,0.00,74.59,2536060.000,,20.360000,1.980000,0.220000,0.000000,0.000000,0.000000,33.11,12469060.00
707,24,10,02,04,17,19.000000,01,1000000.000,1,6.19,53.15,9354400.000,,11.290000,1.740000,3.050000,1.870000,0.000000,0.000000,5.57,10354400.00
708,38,8,06,04,4,0.000000,01,0.000,0,0.00,21.13,2958200.000,01,6.390000,0.000000,0.000000,0.000000,0.000000,0.000000,12.25,2958200.00
709,5,12,02,04,17,26.000000,00,3400000.000,2,19.70,55.64,20586800.000,01,10.870000,1.590000,4.380000,5.960000,0.000000,0.000000,10.52,23986800.00
710,17,8,02,04,4,6.000000,01,0.000,2,16.01,79.18,11085200.000,01,16.690000,1.210000,1.210000,0.000000,0.000000,4.840000,24.13,11085200.00
711,12,12,02,04,14,31.000000,01,0.000,0,0.00,24.73,2967600.000,,4.590000,0.610000,2.290000,0.000000,0.000000,0.000000,3.94,2967600.00
712,32,8,02,04,5,0.000000,01,0.000,0,0.00,28.49,8831900.000,01,7.940000,0.680000,0.000000,0.000000,0.000000,0.000000,8.45,8831900.00
713,46,5,02,08,2,0.000000,01,0.000,0,0.00,26.44,528800.000,02,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28.44,5932400.00
714,23,30,02,04,13,25.000000,04,3200000.000,2,19.75,30.13,10696150.000,01,5.900000,0.960000,2.260000,5.970000,0.000000,0.000000,3.80,13896150.00
715,43,5,02,08,4,0.000000,01,0.000,0,0.00,28.13,11814600.000,01,8.510000,0.000000,0.000000,0.000000,0.000000,0.000000,15.97,11814600.00
716,47,12,02,04,5,0.000000,04,0.000,0,0.00,120.16,3604800.000,02,34.480000,1.870000,0.000000,0.000000,0.000000,0.000000,27.23,13407600.00
717,21,12,02,04,17,14.000000,01,0.000,0,0.00,0.17,46750.000,01,8.600000,1.140000,1.580000,0.000000,0.000000,0.060000,3.46,10340000.00
718,21,12,02,04,17,14.000000,01,0.000,0,0.00,37.43,10293250.000,01,8.600000,1.140000,1.580000,0.000000,0.000000,0.060000,3.46,10340000.00
719,29,15,01,04,7,15.000000,01,0.000,0,0.00,45.68,9136000.000,02,10.180000,1.530000,2.110000,0.000000,0.000000,0.000000,8.50,9136000.00
720,21,9,02,04,7,10.000000,09,1700000.000,1,11.96,33.48,20757600.000,01,8.110000,0.990000,1.020000,3.620000,0.000000,0.000000,6.67,22457600.00
721,38,0,02,04,5,0.000000,00,0.000,0,0.00,27.42,8774400.000,99,8.290000,0.000000,0.000000,0.000000,0.000000,0.000000,7.14,8774400.00
722,15,7,02,04,13,27.000000,09,1400000.000,1,11.66,31.81,10497300.000,01,6.310000,0.750000,2.560000,3.530000,0.000000,0.000000,3.65,11897300.00
723,30,12,02,04,4,0.000000,01,0.000,0,0.00,75.49,2264700.000,04,22.840000,0.000000,0.000000,0.000000,0.000000,0.000000,23.33,4131100.00
724,12,12,02,04,3,10.000000,01,0.000,0,0.00,60.34,2353260.000,,14.040000,2.370000,1.850000,0.000000,0.000000,0.000000,20.21,7607860.00
725,36,5,02,04,3,0.000000,01,0.000,0,0.00,48.38,725700.000,02,14.630000,0.000000,0.000000,0.000000,0.000000,0.000000,28.57,6725400.00
726,25,40,04,04,24,9.000000,01,400000.000,1,3.58,40.44,3639600.000,,9.730000,1.380000,1.130000,1.080000,0.000000,0.000000,3.35,4039600.00
727,18,12,02,04,10,22.000000,01,800000.000,1,5.09,35.65,4812750.000,02,7.420000,1.000000,2.360000,1.540000,0.000000,0.000000,7.21,5612750.00
728,52,6,02,08,4,0.000000,01,0.000,0,0.00,29.96,17077200.000,01,9.060000,0.000000,0.000000,0.000000,0.000000,0.000000,13.61,17077200.00
729,38,4,02,04,5,0.000000,04,0.000,0,0.00,30.02,9156100.000,01,9.080000,0.000000,0.000000,0.000000,0.000000,0.000000,8.92,9156100.00
730,38,6,05,04,5,0.000000,01,0.000,0,0.00,23.43,4100250.000,01,7.090000,0.000000,0.000000,0.000000,0.000000,0.000000,12.39,4100250.00
731,34,8,02,04,5,0.000000,01,0.000,0,0.00,31.19,10292700.000,01,8.120000,1.320000,0.000000,0.000000,0.000000,0.000000,9.54,10292700.00
732,24,5,02,04,3,0.000000,01,0.000,0,0.00,42.27,1268100.000,,10.900000,1.880000,0.000000,0.000000,0.000000,0.000000,38.77,6349950.00
733,24,0,02,04,14,22.000000,00,0.000,0,0.00,40.14,5218200.000,99,8.450000,1.050000,2.640000,0.000000,0.000000,0.000000,5.31,5218200.00
734,10,6,02,04,4,0.000000,01,0.000,0,0.00,46.99,2349500.000,,12.610000,1.610000,0.000000,0.000000,0.000000,0.000000,21.49,5787900.00
735,20,8,02,04,5,0.000000,01,0.000,0,0.00,68.73,2474280.000,,18.160000,2.630000,0.000000,0.000000,0.000000,0.000000,26.04,8593680.00
736,21,16,02,04,7,12.000000,09,0.000,0,0.00,40.15,3212000.000,02,9.400000,1.300000,1.440000,0.000000,0.000000,0.000000,13.65,3212000.00
737,36,5,02,08,2,0.000000,04,0.000,0,0.00,36.72,734400.000,04,8.920000,2.190000,0.000000,0.000000,0.000000,0.000000,23.05,11567900.00
738,39,12,02,04,4,0.000000,01,0.000,0,0.00,41.46,6219000.000,02,12.540000,0.000000,0.000000,0.000000,0.000000,0.000000,17.62,6219000.00
739,13,18,04,04,15,21.000000,01,0.000,0,0.00,16.27,4067500.000,01,10.260000,1.350000,3.120000,6.300000,0.000000,0.000000,6.78,14802500.00
740,13,18,04,04,15,21.000000,01,0.000,0,0.00,16.27,4067500.000,01,10.260000,1.350000,3.120000,6.300000,0.000000,0.000000,6.78,14802500.00
741,13,18,02,04,15,21.000000,01,2600000.000,2,20.74,16.27,4067500.000,01,10.260000,1.350000,3.120000,6.300000,0.000000,0.000000,6.78,14802500.00
742,46,2,04,08,2,0.000000,01,0.000,0,0.00,20.65,206500.000,02,6.250000,0.000000,0.000000,0.000000,0.000000,0.000000,13.61,3336800.00
743,23,6,02,04,4,0.000000,01,0.000,0,0.00,59.63,1788900.000,,17.070000,0.970000,0.000000,0.000000,0.000000,0.000000,23.82,6791100.00
744,37,7,02,08,2,0.000000,01,0.000,0,0.00,33.44,836000.000,,10.120000,0.000000,0.000000,0.000000,0.000000,0.000000,30.51,4634350.00
745,49,6,02,08,2,0.000000,01,0.000,0,0.00,17.76,10656000.000,01,5.370000,0.000000,0.000000,0.000000,0.000000,0.000000,12.10,10656000.00
746,22,8,02,04,4,0.000000,01,0.000,0,0.00,55.10,1653000.000,02,14.450000,2.220000,0.000000,0.000000,0.000000,0.000000,20.23,5901300.00
747,12,6,02,04,5,0.000000,01,0.000,0,0.00,66.30,2983500.000,,16.040000,4.020000,0.000000,0.000000,0.000000,0.000000,23.81,8936000.00
748,24,7,02,04,7,19.000000,09,0.000,0,0.00,28.17,8169300.000,01,6.470000,0.450000,1.590000,0.000000,0.000000,0.000000,5.27,8169300.00
749,22,24,02,04,3,24.000000,04,0.000,0,0.00,87.72,21052800.000,03,17.560000,2.580000,6.400000,0.000000,0.000000,0.000000,24.95,21052800.00
750,0,22,01,04,3,0.000000,01,0.000,0,0.00,51.48,2625480.000,,14.160000,1.420000,0.000000,0.000000,0.000000,0.000000,22.72,15121480.00
751,24,10,01,04,3,0.000000,01,0.000,0,0.00,59.40,1603800.000,,17.970000,0.000000,0.000000,0.000000,0.000000,0.000000,35.18,7232600.00
752,26,6,02,04,3,0.000000,01,0.000,0,0.00,40.44,1213200.000,02,12.230000,0.000000,0.000000,0.000000,0.000000,0.000000,20.27,5672600.00
753,31,5,02,08,2,0.000000,01,0.000,0,0.00,25.29,379350.000,02,6.930000,0.720000,0.000000,0.000000,0.000000,0.000000,18.23,4936850.00
754,36,10,02,04,4,0.000000,01,0.000,0,0.00,22.69,6126300.000,01,15.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.89,13394700.00
755,36,7,02,04,4,0.000000,01,0.000,0,0.00,26.92,7268400.000,01,15.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.89,13394700.00
756,22,8,02,04,12,26.000000,01,0.000,0,0.00,45.68,5024800.000,,8.580000,1.690000,3.580000,1.370000,0.000000,0.000000,7.08,5474800.00
757,22,8,02,04,12,26.000000,01,450000.000,2,4.65,0.11,0.000,,8.580000,1.690000,3.580000,1.370000,0.000000,0.000000,7.08,5474800.00
758,32,4,02,04,5,0.000000,01,0.000,0,0.00,31.11,8244150.000,01,8.330000,1.080000,0.000000,0.000000,0.000000,0.000000,9.20,8244150.00
759,35,7,02,04,5,0.000000,09,0.000,0,0.00,26.99,3238800.000,01,6.830000,1.330000,0.000000,0.000000,0.000000,0.000000,8.35,3238800.00
760,27,6,01,08,2,0.000000,01,0.000,0,0.00,62.58,1877400.000,03,17.690000,1.240000,0.000000,0.000000,0.000000,0.000000,58.99,6596600.00
761,39,5,02,08,2,0.000000,01,0.000,0,0.00,22.69,680700.000,,6.860000,0.000000,0.000000,0.000000,0.000000,0.000000,18.45,4370700.00
762,25,8,04,11,22,22.000000,04,600000.000,1,13.94,13.94,0.000,02,14.590000,2.290000,4.840000,0.000000,0.000000,0.000000,4.87,9282000.00
763,25,16,04,11,22,22.000000,04,0.000,0,0.00,57.88,8682000.000,02,14.590000,2.290000,4.840000,0.000000,0.000000,0.000000,4.87,9282000.00
764,23,8,02,04,12,18.000000,01,0.000,0,0.00,24.92,3987200.000,02,5.300000,0.880000,1.350000,0.000000,0.000000,0.000000,4.09,3987200.00
765,22,12,02,04,8,11.000000,01,1500000.000,3,9.67,30.62,4133700.000,,6.930000,1.280000,1.050000,2.930000,0.000000,0.000000,5.83,5633700.00
766,38,8,02,04,3,0.000000,04,0.000,0,0.00,53.64,1072800.000,03,16.220000,0.000000,0.000000,0.000000,0.000000,0.000000,28.72,14858400.00
767,22,3,01,04,3,0.000000,04,0.000,0,0.00,36.90,1070100.000,04,10.580000,0.580000,0.000000,0.000000,0.000000,0.000000,26.24,3431700.00
768,35,6,02,04,2,0.000000,01,0.000,0,0.00,37.26,372600.000,03,9.580000,1.700000,0.000000,0.000000,0.000000,0.000000,28.49,4646100.00
769,26,16,02,04,4,0.000000,01,0.000,0,0.00,78.45,2353500.000,04,20.830000,2.900000,0.000000,0.000000,0.000000,0.000000,26.10,4180500.00
770,17,10,02,04,9,27.000000,01,700000.000,1,6.78,32.40,4212000.000,02,6.340000,0.830000,2.630000,2.050000,0.000000,0.000000,5.64,4912000.00
771,13,12,02,04,5,0.000000,01,0.000,0,0.00,75.09,12014400.000,02,20.210000,2.500000,0.000000,0.000000,0.000000,0.000000,28.41,12014400.00
772,24,18,02,04,9,15.000000,01,0.000,0,0.00,32.75,3930000.000,,8.030000,0.430000,1.460000,0.000000,0.000000,0.000000,3.72,3930000.00
773,23,10,03,04,16,10.000000,09,0.000,0,0.00,35.44,4252800.000,,8.720000,0.880000,1.120000,0.000000,0.000000,0.000000,4.80,4252800.00
774,14,20,02,04,14,20.000000,04,1400000.000,1,10.60,40.24,10864800.000,,8.280000,1.440000,2.460000,3.210000,0.000000,0.000000,6.58,12264800.00
775,30,8,02,04,17,21.000000,01,0.000,0,0.00,34.61,4326250.000,,7.340000,0.960000,2.170000,0.000000,0.000000,0.000000,3.29,4326250.00
776,15,7,02,04,13,28.000000,01,0.000,0,0.00,0.02,5600.000,01,6.550000,0.610000,2.740000,1.730000,0.000000,0.000000,2.86,10570000.00
777,15,7,02,04,13,28.000000,01,1400000.000,1,5.72,32.73,9164400.000,01,6.550000,0.610000,2.740000,1.730000,0.000000,0.000000,2.86,10570000.00
778,28,6,01,04,3,0.000000,01,0.000,0,0.00,29.89,687470.000,02,9.040000,0.000000,0.000000,0.000000,0.000000,0.000000,20.27,5735590.00
779,20,6,02,04,12,23.000000,09,600000.000,1,4.21,25.10,4267000.000,02,5.100000,0.780000,1.720000,1.270000,0.000000,0.000000,6.87,4867000.00
780,37,10,02,04,5,0.000000,04,0.000,0,0.00,31.30,3130000.000,,8.740000,0.730000,0.000000,0.000000,0.000000,0.000000,7.26,3130000.00
781,37,6,02,08,2,0.000000,01,0.000,0,0.00,26.89,268900.000,,8.130000,0.000000,0.000000,0.000000,0.000000,0.000000,28.34,2819500.00
782,23,6,05,04,5,1.000000,00,0.000,0,0.00,31.34,4701000.000,01,8.110000,1.260000,0.110000,0.000000,0.000000,0.000000,12.44,4701000.00
783,33,18,06,04,5,0.000000,00,0.000,0,0.00,28.94,30473820.000,01,8.240000,0.520000,0.000000,0.000000,0.000000,0.000000,4.34,30473820.00
784,20,18,02,04,3,0.000000,01,0.000,0,0.00,53.86,1669660.000,,14.150000,2.140000,0.000000,0.000000,0.000000,0.000000,30.25,7870910.00
785,41,8,06,08,2,0.000000,01,0.000,0,0.00,37.52,375200.000,02,11.350000,0.000000,0.000000,0.000000,0.000000,0.000000,27.73,9803400.00
786,22,7,02,04,3,0.000000,04,0.000,0,0.00,161.52,3714960.000,01,39.680000,9.180000,0.000000,0.000000,0.000000,0.000000,70.92,26409360.00
787,37,6,02,08,2,0.000000,01,0.000,0,0.00,34.26,137040.000,01,10.360000,0.000000,0.000000,0.000000,0.000000,0.000000,31.23,4821540.00
788,0,18,01,04,3,0.000000,01,0.000,0,0.00,62.74,3199740.000,,17.820000,1.160000,0.000000,0.000000,0.000000,0.000000,34.48,18715740.00
789,23,6,02,04,4,0.000000,01,0.000,0,0.00,209.13,5437380.000,04,61.870000,1.390000,0.000000,0.000000,0.000000,0.000000,66.58,24079780.00
790,34,3,02,04,2,0.000000,01,0.000,0,0.00,57.05,741650.000,04,17.260000,0.000000,0.000000,0.000000,0.000000,0.000000,60.98,4400450.00
791,3,10,02,04,12,34.000000,01,400000.000,1,2.12,38.47,5385800.000,04,7.000000,0.720000,3.910000,0.640000,0.000000,0.000000,9.40,5785800.00
792,13,6,02,04,7,34.000000,01,3200000.000,2,8.40,47.57,34250400.000,01,17.460000,2.070000,9.880000,3.810000,0.000000,0.000000,26.32,85730800.00
793,13,6,02,04,7,34.000000,01,1600000.000,1,4.20,49.66,46680400.000,01,17.460000,2.070000,9.880000,3.810000,0.000000,0.000000,26.32,85730800.00
794,26,4,05,04,4,0.000000,01,0.000,0,0.00,67.61,1690250.000,04,19.050000,1.400000,0.000000,0.000000,0.000000,0.000000,34.79,4647400.00
795,26,7,02,04,7,10.000000,01,700000.000,1,5.05,30.19,6038000.000,01,7.190000,1.060000,0.890000,1.530000,0.000000,0.000000,5.58,6738000.00
796,18,7,06,04,7,23.000000,00,700000.000,1,6.40,16.50,3135000.000,02,3.860000,0.000000,1.130000,1.940000,0.000000,0.000000,4.66,3835000.00
797,29,7,05,04,2,0.000000,01,0.000,0,0.00,71.97,1367430.000,04,16.850000,4.930000,0.000000,0.000000,0.000000,0.000000,123.12,12448230.00
798,34,4,02,08,2,0.000000,04,0.000,0,0.00,37.42,486460.000,,10.960000,0.360000,0.000000,0.000000,0.000000,0.000000,28.43,4750960.00
799,34,5,02,04,5,16.000000,01,0.000,0,0.00,27.84,2644800.000,,6.340000,0.750000,1.330000,0.000000,0.000000,0.000000,8.12,2644800.00
800,21,10,02,04,14,21.000000,01,500000.000,1,3.13,20.26,2532500.000,,4.450000,0.410000,1.260000,0.950000,0.000000,0.000000,2.59,3032500.00
801,34,4,02,04,5,0.000000,01,0.000,0,0.00,23.29,10247600.000,01,6.790000,0.250000,0.000000,0.000000,0.000000,0.000000,6.78,10247600.00
802,25,20,02,04,14,17.000000,01,1600000.000,1,7.28,46.93,15017600.000,01,10.860000,0.920000,2.420000,2.200000,0.000000,0.000000,6.37,16617600.00
803,37,6,02,04,5,6.000000,01,0.000,0,0.00,29.54,9452800.000,01,7.230000,1.200000,0.510000,0.000000,0.000000,0.000000,9.80,9452800.00
804,44,5,02,08,3,0.000000,01,0.000,0,0.00,19.84,6348800.000,01,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.14,6348800.00
805,35,4,02,08,2,0.000000,01,0.000,0,0.00,28.77,374010.000,04,8.700000,0.000000,0.000000,0.000000,0.000000,0.000000,26.02,1935210.00
806,33,16,03,04,5,8.000000,01,0.000,0,0.00,23.57,7306700.000,01,5.860000,0.720000,0.540000,0.000000,0.000000,0.000000,6.06,7306700.00
807,40,8,02,04,3,0.000000,01,0.000,0,0.00,50.28,553080.000,02,15.210000,0.000000,0.000000,0.000000,0.000000,0.000000,22.69,6565930.00
808,32,6,02,04,5,0.000000,01,0.000,0,0.00,25.07,6016800.000,01,6.930000,0.650000,0.000000,0.000000,0.000000,0.000000,6.82,6016800.00
809,34,25,06,04,12,28.000000,04,0.000,0,0.00,24.66,11343600.000,01,4.850000,0.540000,2.070000,0.000000,0.000000,0.000000,1.95,11343600.00
810,24,6,02,04,4,0.000000,02,0.000,0,0.00,49.51,4059820.000,,13.300000,1.680000,0.000000,0.000000,0.000000,0.000000,33.06,4059820.00
811,27,18,05,04,5,0.000000,01,0.000,0,0.00,179.42,5382600.000,,50.300000,3.980000,0.000000,0.000000,0.000000,0.000000,42.35,20628600.00
812,35,0,06,04,7,8.000000,00,0.000,0,0.00,38.04,18411360.000,99,7.440000,3.090000,0.970000,0.000000,0.000000,0.000000,7.70,18411360.00
813,19,8,02,04,6,16.000000,01,500000.000,1,4.99,35.95,9347000.000,01,8.170000,1.020000,1.690000,1.510000,0.000000,0.000000,8.14,9847000.00
814,27,8,02,04,4,0.000000,01,0.000,0,0.00,59.87,1556620.000,,0.000000,3.060000,0.000000,0.000000,0.000000,0.000000,25.41,8163220.00
815,40,6,02,04,4,0.000000,01,0.000,0,0.00,23.90,6453000.000,01,7.230000,0.000000,0.000000,0.000000,0.000000,0.000000,7.26,6453000.00
816,7,26,02,04,19,28.000000,01,1200000.000,1,11.98,57.48,14944800.000,01,10.410000,2.180000,4.800000,3.620000,0.000000,0.000000,6.26,16144800.00
817,23,15,02,04,12,23.000000,01,0.000,0,0.00,36.56,3911920.000,02,7.260000,1.290000,2.500000,0.000000,0.000000,0.000000,5.88,3911920.00
818,36,6,01,04,4,0.000000,01,0.000,0,0.00,25.56,3322800.000,02,7.730000,0.000000,0.000000,0.000000,0.000000,0.000000,7.37,3322800.00
819,42,15,06,04,4,0.000000,01,0.000,0,0.00,16.34,13398800.000,01,4.940000,0.000000,0.000000,0.000000,0.000000,0.000000,6.26,13398800.00
820,18,12,02,04,8,32.000000,01,500000.000,0,0.00,43.61,5451250.000,,7.550000,1.370000,4.280000,1.510000,0.000000,0.000000,6.71,5951250.00
821,45,5,02,08,2,0.000000,01,0.000,0,0.00,20.70,621000.000,02,6.260000,0.000000,0.000000,0.000000,0.000000,0.000000,17.85,4191000.00
822,15,14,02,04,3,0.000000,01,0.000,0,0.00,64.10,2307600.000,,16.470000,2.920000,0.000000,0.000000,0.000000,0.000000,29.34,7148700.00
823,22,25,03,04,22,19.000000,01,0.000,0,0.00,31.14,9030600.000,01,6.570000,1.060000,1.790000,0.000000,0.000000,0.000000,2.40,9030600.00
824,32,16,02,04,4,0.000000,09,0.000,0,0.00,59.80,1495000.000,,18.090000,0.000000,0.000000,0.000000,0.000000,0.000000,19.97,8684200.00
825,43,6,04,12,2,0.000000,04,0.000,0,0.00,29.69,296900.000,02,8.980000,0.000000,0.000000,0.000000,0.000000,0.000000,21.18,4215200.00
826,36,6,01,04,2,0.000000,01,0.000,0,0.00,24.66,394560.000,,7.460000,0.000000,0.000000,0.000000,0.000000,0.000000,24.38,4417260.00
827,21,10,02,11,19,19.000000,01,0.000,0,0.00,1.65,231000.000,02,9.820000,1.060000,2.600000,3.250000,0.000000,0.000000,6.19,7244000.00
828,21,10,02,11,18,19.000000,01,1000000.000,1,10.73,42.95,6013000.000,02,9.820000,1.060000,2.600000,3.250000,0.000000,0.000000,6.19,7244000.00
829,12,5,02,04,5,0.000000,01,0.000,0,0.00,65.28,2937600.000,,15.780000,3.960000,0.000000,0.000000,0.000000,0.000000,23.35,9008600.00
830,24,6,02,04,4,0.000000,01,0.000,0,0.00,66.26,1921540.000,,18.350000,1.690000,0.000000,0.000000,0.000000,0.000000,31.76,8591140.00
831,19,8,02,04,12,94.000000,01,0.000,0,0.00,39.81,5573400.000,,7.860000,1.180000,131.270000,0.000000,0.000000,0.000000,3.99,5573400.00
832,39,6,02,04,4,0.000000,01,0.000,0,0.00,29.97,4195800.000,03,9.060000,0.000000,0.000000,0.000000,0.000000,0.000000,11.72,4195800.00
833,24,14,03,04,3,0.000000,09,0.000,0,0.00,26.31,15786000.000,01,7.960000,0.000000,0.000000,0.000000,0.000000,0.000000,8.78,15786000.00
834,13,8,02,04,5,4.000000,04,0.000,0,0.00,68.29,2731600.000,,16.710000,3.150000,0.800000,0.000000,0.000000,0.000000,20.90,15271600.00
835,50,20,02,12,3,0.000000,09,0.000,0,0.00,44.68,1117000.000,,13.400000,0.120000,0.000000,0.000000,0.000000,0.000000,19.06,11600000.00
836,26,6,06,04,4,0.000000,01,0.000,0,0.00,45.17,1129250.000,02,13.660000,0.000000,0.000000,0.000000,0.000000,0.000000,22.79,3408250.00
837,28,16,02,04,5,2.000000,01,0.000,0,0.00,121.27,2425400.000,02,31.720000,4.360000,0.600000,0.000000,0.000000,0.000000,25.41,10556600.00
838,30,6,02,04,2,0.000000,01,0.000,0,0.00,34.78,834720.000,,8.510000,2.010000,0.000000,0.000000,0.000000,0.000000,24.85,7047220.00
839,28,12,02,04,7,19.000000,01,700000.000,1,8.64,38.98,5067400.000,02,8.590000,1.000000,2.210000,2.610000,0.000000,0.000000,9.08,5767400.00
840,0,20,01,04,4,0.000000,01,0.000,0,0.00,80.72,4278160.000,,22.280000,2.130000,0.000000,0.000000,0.000000,0.000000,29.57,22020160.00
841,45,6,02,04,4,0.000000,01,0.000,0,0.00,31.58,14526800.000,01,9.550000,0.000000,0.000000,0.000000,0.000000,0.000000,10.81,14526800.00
842,24,8,02,04,15,16.000000,04,600000.000,1,5.03,38.88,3499200.000,,7.750000,2.090000,1.920000,1.520000,0.000000,0.000000,5.28,4099200.00
843,25,15,06,04,2,0.000000,01,0.000,0,0.00,31.69,602110.000,04,9.590000,0.000000,0.000000,0.000000,0.000000,0.000000,26.94,3834910.00
844,25,12,02,04,16,3.000000,01,0.000,0,0.00,2.93,908300.000,01,17.350000,1.630000,0.660000,0.000000,0.000000,0.000000,9.47,18300500.00
845,25,12,02,04,16,3.000000,01,1700000.000,1,11.37,11.37,0.000,01,17.350000,1.630000,0.660000,0.000000,0.000000,0.000000,9.47,18300500.00
846,25,12,02,04,16,3.000000,01,0.000,0,0.00,50.62,15692200.000,01,17.350000,1.630000,0.660000,0.000000,0.000000,0.000000,9.47,18300500.00
847,47,6,01,08,3,0.000000,04,0.000,0,0.00,30.71,153550.000,01,9.290000,0.000000,0.000000,0.000000,0.000000,0.000000,10.59,14450050.00
848,25,8,02,04,7,17.000000,01,0.000,0,0.00,33.83,4736200.000,,7.470000,0.980000,1.780000,0.000000,0.000000,0.000000,6.65,4736200.00
849,36,5,02,04,5,0.000000,01,0.000,0,0.00,24.61,6398600.000,01,7.450000,0.000000,0.000000,0.000000,0.000000,0.000000,9.32,6398600.00
850,5,8,02,04,4,0.000000,01,0.000,0,0.00,69.27,12468600.000,02,19.980000,0.980000,0.000000,0.000000,0.000000,0.000000,25.56,12468600.00
851,20,8,02,04,7,33.000000,00,0.000,0,0.00,39.27,5890500.000,02,7.210000,0.780000,3.890000,0.000000,0.000000,0.000000,7.30,5890500.00
852,42,20,06,04,4,0.000000,04,0.000,0,0.00,103.68,1140480.000,,29.220000,2.140000,0.000000,0.000000,0.000000,0.000000,39.33,44403480.00
853,26,4,06,04,3,0.000000,01,0.000,0,0.00,44.52,1291080.000,,10.960000,2.510000,0.000000,0.000000,0.000000,0.000000,20.27,5750480.00
854,51,12,01,08,2,0.000000,01,0.000,0,0.00,40.22,603300.000,,12.170000,0.000000,0.000000,0.000000,0.000000,0.000000,36.30,7270400.00
855,10,12,02,04,5,40.000000,02,0.000,0,0.00,56.04,19053600.000,01,10.440000,1.430000,7.810000,0.000000,0.000000,0.000000,28.85,20653600.00
856,10,12,02,04,5,40.000000,02,1600000.000,1,9.04,9.04,0.000,01,10.440000,1.430000,7.810000,0.000000,0.000000,0.000000,28.85,20653600.00
857,19,24,02,04,19,23.000000,01,0.000,0,0.00,31.46,4089800.000,02,6.330000,1.000000,2.200000,0.000000,0.000000,0.000000,2.53,4089800.00
858,25,10,02,04,8,20.000000,01,0.000,0,0.00,31.63,3479300.000,,5.830000,1.810000,1.930000,0.000000,0.000000,0.000000,4.84,3479300.00
