Id,City,UseYear,RoadWide,RegisterReason,MaterialCode,BuildTotalLevel,BuildLevel,PurposeCode,buildRate,UsedState,JcicBuildMaterialCode,JcicBuildPurposeCode,OtherBuildPurpose,StallPrice,StallNum,StallAreaSize,TotalAreaSize,RegisterPurpose1,RegisterPurpose2,RegisterPurpose3,RegisterPurpose4,RegisterPurpose5,RegisterPurpose6,landSize,IdenPrice
733,3,24,18,02,04,9,7,35,15.000000,01,E,A,3,0.000,0,0.00,32.75,8.030000,0.430000,1.460000,0.000000,0.000000,0.000000,3.72,3930000.000
734,0,23,10,03,04,16,3,35,10.000000,09,E,A,3,0.000,0,0.00,35.44,8.720000,0.880000,1.120000,0.000000,0.000000,0.000000,4.80,4252800.000
735,0,14,20,02,04,14,1,34,20.000000,04,C,B,3,1400000.000,1,10.60,40.24,8.280000,1.440000,2.460000,3.210000,0.000000,0.000000,6.58,10864800.000
736,0,30,8,02,04,17,12,11,21.000000,01,E,Z,4,0.000,0,0.00,34.61,7.340000,0.960000,2.170000,0.000000,0.000000,0.000000,3.29,4326250.000
737,5,15,7,02,04,13,1,10,28.000000,01,E,Z,Z,0.000,0,0.00,0.02,6.550000,0.610000,2.740000,1.730000,0.000000,0.000000,2.86,5600.000
738,5,15,7,02,04,13,7,35,28.000000,01,E,A,3,1400000.000,1,5.72,32.73,6.550000,0.610000,2.740000,1.730000,0.000000,0.000000,2.86,9164400.000
739,0,28,6,01,04,3,1,35,0.000000,01,E,A,Z,0.000,0,0.00,29.89,9.040000,0.000000,0.000000,0.000000,0.000000,0.000000,20.27,687470.000
740,0,20,6,02,04,12,1,35,23.000000,09,C,A,4,600000.000,1,4.21,25.10,5.100000,0.780000,1.720000,1.270000,0.000000,0.000000,6.87,4267000.000
741,0,37,10,02,04,5,1,11,0.000000,04,E,Z,3,0.000,0,0.00,31.30,8.740000,0.730000,0.000000,0.000000,0.000000,0.000000,7.26,3130000.000
742,3,37,6,02,08,2,1,30,0.000000,01,D,D,Z,0.000,0,0.00,26.89,8.130000,0.000000,0.000000,0.000000,0.000000,0.000000,28.34,268900.000
743,5,23,6,05,04,5,3,35,1.000000,00,E,A,3,0.000,0,0.00,31.34,8.110000,1.260000,0.110000,0.000000,0.000000,0.000000,12.44,4701000.000
744,5,33,18,06,04,5,1,35,0.000000,00,E,A,4,0.000,0,0.00,28.94,8.240000,0.520000,0.000000,0.000000,0.000000,0.000000,4.34,30473820.000
745,3,20,18,02,04,3,1,35,0.000000,01,E,A,3,0.000,0,0.00,53.86,14.150000,2.140000,0.000000,0.000000,0.000000,0.000000,30.25,1669660.000
746,4,41,8,06,08,2,1,30,0.000000,01,D,D,Z,0.000,0,0.00,37.52,11.350000,0.000000,0.000000,0.000000,0.000000,0.000000,27.73,375200.000
747,5,22,7,02,04,3,1,10,0.000000,04,E,Z,4,0.000,0,0.00,161.52,39.680000,9.180000,0.000000,0.000000,0.000000,0.000000,70.92,3714960.000
748,5,37,6,02,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,34.26,10.360000,0.000000,0.000000,0.000000,0.000000,0.000000,31.23,137040.000
749,3,0,18,01,04,3,1,35,0.000000,01,E,A,3,0.000,0,0.00,62.74,17.820000,1.160000,0.000000,0.000000,0.000000,0.000000,34.48,3199740.000
750,0,23,6,02,04,4,1,35,0.000000,01,E,A,4,0.000,0,0.00,209.13,61.870000,1.390000,0.000000,0.000000,0.000000,0.000000,66.58,5437380.000
751,0,34,3,02,04,2,1,35,0.000000,01,E,A,Z,0.000,0,0.00,57.05,17.260000,0.000000,0.000000,0.000000,0.000000,0.000000,60.98,741650.000
752,0,3,10,02,04,12,2,10,34.000000,01,E,Z,4,400000.000,1,2.12,38.47,7.000000,0.720000,3.910000,0.640000,0.000000,0.000000,9.40,5385800.000
753,6,13,6,02,04,7,2,35,34.000000,01,E,A,4,3200000.000,2,8.40,47.57,17.460000,2.070000,9.880000,3.810000,0.000000,0.000000,26.32,34250400.000
754,6,13,6,02,04,7,1,35,34.000000,01,E,A,4,1600000.000,1,4.20,49.66,17.460000,2.070000,9.880000,3.810000,0.000000,0.000000,26.32,46680400.000
755,0,26,4,05,04,4,1,35,0.000000,01,E,A,3,0.000,0,0.00,67.61,19.050000,1.400000,0.000000,0.000000,0.000000,0.000000,34.79,1690250.000
756,5,26,7,02,04,7,2,35,10.000000,01,E,A,3,700000.000,1,5.05,30.19,7.190000,1.060000,0.890000,1.530000,0.000000,0.000000,5.58,6038000.000
757,0,18,7,06,04,7,1,34,23.000000,00,C,B,Z,700000.000,1,6.40,16.50,3.860000,0.000000,1.130000,1.940000,0.000000,0.000000,4.66,3135000.000
758,5,29,7,05,04,2,1,35,0.000000,01,E,A,4,0.000,0,0.00,71.97,16.850000,4.930000,0.000000,0.000000,0.000000,0.000000,123.12,1367430.000
759,3,34,4,02,08,2,1,35,0.000000,04,D,A,3,0.000,0,0.00,37.42,10.960000,0.360000,0.000000,0.000000,0.000000,0.000000,28.43,486460.000
760,0,34,5,02,04,5,5,11,16.000000,01,E,Z,3,0.000,0,0.00,27.84,6.340000,0.750000,1.330000,0.000000,0.000000,0.000000,8.12,2644800.000
761,1,21,10,02,04,14,6,24,21.000000,01,E,Z,3,500000.000,1,3.13,20.26,4.450000,0.410000,1.260000,0.950000,0.000000,0.000000,2.59,2532500.000
762,5,34,4,02,04,5,1,35,0.000000,01,E,A,4,0.000,0,0.00,23.29,6.790000,0.250000,0.000000,0.000000,0.000000,0.000000,6.78,10247600.000
763,5,25,20,02,04,14,1,35,17.000000,01,E,A,4,1600000.000,1,7.28,46.93,10.860000,0.920000,2.420000,2.200000,0.000000,0.000000,6.37,15017600.000
764,6,37,6,02,04,5,3,35,6.000000,01,E,A,3,0.000,0,0.00,29.54,7.230000,1.200000,0.510000,0.000000,0.000000,0.000000,9.80,9452800.000
765,5,44,5,02,08,3,2,35,0.000000,01,D,A,Z,0.000,0,0.00,19.84,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.14,6348800.000
766,0,35,4,02,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,28.77,8.700000,0.000000,0.000000,0.000000,0.000000,0.000000,26.02,374010.000
767,5,33,16,03,04,5,4,35,8.000000,01,E,A,3,0.000,0,0.00,23.57,5.860000,0.720000,0.540000,0.000000,0.000000,0.000000,6.06,7306700.000
768,0,40,8,02,04,3,1,30,0.000000,01,E,D,3,0.000,0,0.00,50.28,15.210000,0.000000,0.000000,0.000000,0.000000,0.000000,22.69,553080.000
769,5,32,6,02,04,5,4,35,0.000000,01,E,A,3,0.000,0,0.00,25.07,6.930000,0.650000,0.000000,0.000000,0.000000,0.000000,6.82,6016800.000
770,6,34,25,06,04,12,7,35,28.000000,04,E,A,3,0.000,0,0.00,24.66,4.850000,0.540000,2.070000,0.000000,0.000000,0.000000,1.95,11343600.000
771,3,24,6,02,04,4,1,10,0.000000,02,E,A,3,0.000,0,0.00,49.51,13.300000,1.680000,0.000000,0.000000,0.000000,0.000000,33.06,4059820.000
772,1,27,18,05,04,5,1,30,0.000000,01,E,D,3,0.000,0,0.00,179.42,50.300000,3.980000,0.000000,0.000000,0.000000,0.000000,42.35,5382600.000
773,6,35,0,06,04,7,7,35,8.000000,00,C,A,,0.000,0,0.00,38.04,7.440000,3.090000,0.970000,0.000000,0.000000,0.000000,7.70,18411360.000
774,5,19,8,02,04,6,1,34,16.000000,01,E,B,3,500000.000,1,4.99,35.95,8.170000,1.020000,1.690000,1.510000,0.000000,0.000000,8.14,9347000.000
775,3,27,8,02,04,4,1,35,0.000000,01,E,A,3,0.000,0,0.00,59.87,0.000000,3.060000,0.000000,0.000000,0.000000,0.000000,25.41,1556620.000
776,5,40,6,02,04,4,4,35,0.000000,01,E,A,Z,0.000,0,0.00,23.90,7.230000,0.000000,0.000000,0.000000,0.000000,0.000000,7.26,6453000.000
777,5,7,26,02,04,19,8,10,28.000000,01,E,Z,3,1200000.000,1,11.98,57.48,10.410000,2.180000,4.800000,3.620000,0.000000,0.000000,6.26,14944800.000
778,0,23,15,02,04,12,2,35,23.000000,01,E,A,3,0.000,0,0.00,36.56,7.260000,1.290000,2.500000,0.000000,0.000000,0.000000,5.88,3911920.000
779,5,36,6,01,04,4,2,35,0.000000,01,E,A,Z,0.000,0,0.00,25.56,7.730000,0.000000,0.000000,0.000000,0.000000,0.000000,7.37,3322800.000
780,6,42,15,06,04,4,1,35,0.000000,01,E,A,Z,0.000,0,0.00,16.34,4.940000,0.000000,0.000000,0.000000,0.000000,0.000000,6.26,13398800.000
781,3,18,12,02,04,8,8,35,32.000000,01,E,A,3,500000.000,0,0.00,43.61,7.550000,1.370000,4.280000,1.510000,0.000000,0.000000,6.71,5451250.000
782,0,45,5,02,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,20.70,6.260000,0.000000,0.000000,0.000000,0.000000,0.000000,17.85,621000.000
783,3,15,14,02,04,3,1,35,0.000000,01,E,A,4,0.000,0,0.00,64.10,16.470000,2.920000,0.000000,0.000000,0.000000,0.000000,29.34,2307600.000
784,5,22,25,03,04,22,20,35,19.000000,01,E,A,3,0.000,0,0.00,31.14,6.570000,1.060000,1.790000,0.000000,0.000000,0.000000,2.40,9030600.000
785,0,32,16,02,04,4,1,10,0.000000,09,E,Z,Z,0.000,0,0.00,59.80,18.090000,0.000000,0.000000,0.000000,0.000000,0.000000,19.97,1495000.000
786,0,43,6,04,12,2,1,35,0.000000,04,E,A,Z,0.000,0,0.00,29.69,8.980000,0.000000,0.000000,0.000000,0.000000,0.000000,21.18,296900.000
787,1,36,6,01,04,2,1,35,0.000000,01,E,A,Z,0.000,0,0.00,24.66,7.460000,0.000000,0.000000,0.000000,0.000000,0.000000,24.38,394560.000
788,4,21,10,02,11,19,1,10,19.000000,01,I,Z,3,0.000,0,0.00,1.65,9.820000,1.060000,2.600000,3.250000,0.000000,0.000000,6.19,231000.000
789,4,21,10,02,11,18,4,35,19.000000,01,I,A,3,1000000.000,1,10.73,42.95,9.820000,1.060000,2.600000,3.250000,0.000000,0.000000,6.19,6013000.000
790,0,12,5,02,04,5,1,11,0.000000,01,E,Z,4,0.000,0,0.00,65.28,15.780000,3.960000,0.000000,0.000000,0.000000,0.000000,23.35,2937600.000
791,3,24,6,02,04,4,1,35,0.000000,01,E,A,3,0.000,0,0.00,66.26,18.350000,1.690000,0.000000,0.000000,0.000000,0.000000,31.76,1921540.000
792,3,19,8,02,04,12,1,24,94.000000,01,E,A,3,0.000,0,0.00,39.81,7.860000,1.180000,131.270000,0.000000,0.000000,0.000000,3.99,5573400.000
793,4,39,6,02,04,4,2,35,0.000000,01,E,A,Z,0.000,0,0.00,29.97,9.060000,0.000000,0.000000,0.000000,0.000000,0.000000,11.72,4195800.000
794,6,24,14,03,04,3,1,35,0.000000,09,C,A,Z,0.000,0,0.00,26.31,7.960000,0.000000,0.000000,0.000000,0.000000,0.000000,8.78,15786000.000
795,3,13,8,02,04,5,1,35,4.000000,04,E,Z,3,0.000,0,0.00,68.29,16.710000,3.150000,0.800000,0.000000,0.000000,0.000000,20.90,2731600.000
796,0,50,20,02,12,3,1,11,0.000000,09,X,Z,4,0.000,0,0.00,44.68,13.400000,0.120000,0.000000,0.000000,0.000000,0.000000,19.06,1117000.000
797,4,26,6,06,04,4,1,35,0.000000,01,E,A,Z,0.000,0,0.00,45.17,13.660000,0.000000,0.000000,0.000000,0.000000,0.000000,22.79,1129250.000
798,5,28,16,02,04,5,1,30,2.000000,01,E,D,3,0.000,0,0.00,121.27,31.720000,4.360000,0.600000,0.000000,0.000000,0.000000,25.41,2425400.000
799,1,30,6,02,04,2,1,35,0.000000,01,E,A,4,0.000,0,0.00,34.78,8.510000,2.010000,0.000000,0.000000,0.000000,0.000000,24.85,834720.000
800,4,28,12,02,04,7,6,35,19.000000,01,E,A,3,700000.000,1,8.64,38.98,8.590000,1.000000,2.210000,2.610000,0.000000,0.000000,9.08,5067400.000
801,3,0,20,01,04,4,1,30,0.000000,01,E,A,3,0.000,0,0.00,80.72,22.280000,2.130000,0.000000,0.000000,0.000000,0.000000,29.57,4278160.000
802,6,45,6,02,04,4,3,35,0.000000,01,E,A,Z,0.000,0,0.00,31.58,9.550000,0.000000,0.000000,0.000000,0.000000,0.000000,10.81,14526800.000
803,0,24,8,02,04,15,13,35,16.000000,04,E,A,4,600000.000,1,5.03,38.88,7.750000,2.090000,1.920000,1.520000,0.000000,0.000000,5.28,3499200.000
804,0,25,15,06,04,2,1,35,0.000000,01,E,A,Z,0.000,0,0.00,31.69,9.590000,0.000000,0.000000,0.000000,0.000000,0.000000,26.94,602110.000
805,5,25,12,02,04,16,1,10,3.000000,01,E,Z,Z,0.000,0,0.00,2.93,17.350000,1.630000,0.660000,0.000000,0.000000,0.000000,9.47,908300.000
806,5,25,12,02,04,16,10,35,3.000000,01,E,A,3,0.000,0,0.00,50.62,17.350000,1.630000,0.660000,0.000000,0.000000,0.000000,9.47,15692200.000
807,6,47,6,01,08,3,1,35,0.000000,04,D,A,Z,0.000,0,0.00,30.71,9.290000,0.000000,0.000000,0.000000,0.000000,0.000000,10.59,153550.000
808,3,25,8,02,04,7,5,35,17.000000,01,E,A,3,0.000,0,0.00,33.83,7.470000,0.980000,1.780000,0.000000,0.000000,0.000000,6.65,4736200.000
809,5,36,5,02,04,5,2,35,0.000000,01,E,A,Z,0.000,0,0.00,24.61,7.450000,0.000000,0.000000,0.000000,0.000000,0.000000,9.32,6398600.000
810,0,5,8,02,04,4,1,10,0.000000,01,E,A,Z,0.000,0,0.00,69.27,19.980000,0.980000,0.000000,0.000000,0.000000,0.000000,25.56,12468600.000
811,4,20,8,02,04,7,5,35,33.000000,00,E,A,1,0.000,0,0.00,39.27,7.210000,0.780000,3.890000,0.000000,0.000000,0.000000,7.30,5890500.000
812,3,42,20,06,04,4,1,30,0.000000,04,E,D,3,0.000,0,0.00,103.68,29.220000,2.140000,0.000000,0.000000,0.000000,0.000000,39.33,1140480.000
813,1,26,4,06,04,3,1,35,0.000000,01,E,A,4,0.000,0,0.00,44.52,10.960000,2.510000,0.000000,0.000000,0.000000,0.000000,20.27,1291080.000
814,0,51,12,01,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,40.22,12.170000,0.000000,0.000000,0.000000,0.000000,0.000000,36.30,603300.000
815,6,10,12,02,04,5,5,35,40.000000,02,E,A,4,0.000,0,0.00,56.04,10.440000,1.430000,7.810000,0.000000,0.000000,0.000000,28.85,19053600.000
816,4,19,24,02,04,19,6,35,23.000000,01,E,A,3,0.000,0,0.00,31.46,6.330000,1.000000,2.200000,0.000000,0.000000,0.000000,2.53,4089800.000
817,0,25,10,02,04,8,3,35,20.000000,01,E,A,3,0.000,0,0.00,31.63,5.830000,1.810000,1.930000,0.000000,0.000000,0.000000,4.84,3479300.000
818,3,22,8,02,04,11,1,34,28.000000,01,E,B,Z,0.000,0,0.00,0.97,6.850000,0.970000,3.110000,0.000000,0.000000,0.000000,5.03,140650.000
819,3,22,8,02,04,11,3,35,28.000000,01,E,A,4,0.000,0,0.00,35.21,6.850000,0.970000,3.110000,0.000000,0.000000,0.000000,5.03,5105450.000
820,5,35,10,01,04,5,5,35,0.000000,01,E,A,3,0.000,0,0.00,23.76,5.790000,1.390000,0.000000,0.000000,0.000000,0.000000,5.63,8078400.000
821,4,22,6,02,04,4,1,35,0.000000,01,E,A,3,0.000,0,0.00,51.52,14.130000,1.450000,0.000000,0.000000,0.000000,0.000000,20.55,1545600.000
822,5,25,28,01,04,12,4,30,16.000000,01,E,D,3,1400000.000,1,9.29,47.30,9.820000,2.260000,2.230000,2.810000,0.000000,0.000000,3.70,17028000.000
823,4,23,8,02,04,6,4,35,69.000000,01,E,A,3,0.000,0,0.00,34.82,7.250000,0.740000,17.770000,0.000000,0.000000,0.000000,7.64,5223000.000
824,0,24,8,06,04,3,1,35,0.000000,01,E,A,4,0.000,0,0.00,65.32,18.800000,0.960000,0.000000,0.000000,0.000000,0.000000,25.11,1763640.000
825,3,23,12,02,04,8,1,30,15.000000,02,E,D,4,0.000,0,0.00,29.99,6.680000,1.050000,1.340000,0.000000,0.000000,0.000000,5.60,2999000.000
826,3,10,8,02,04,3,1,29,0.000000,01,E,E,4,0.000,0,0.00,101.37,29.330000,1.330000,0.000000,0.000000,0.000000,0.000000,79.44,4156170.000
827,0,17,12,02,04,4,1,10,0.000000,01,E,Z,3,0.000,0,0.00,56.08,14.060000,2.910000,0.000000,0.000000,0.000000,0.000000,20.18,2355360.000
828,1,26,6,02,04,4,1,35,0.000000,01,E,A,4,0.000,0,0.00,56.59,14.760000,2.360000,0.000000,0.000000,0.000000,0.000000,26.89,5376050.000
829,5,10,20,02,04,15,14,35,32.000000,04,E,A,4,1200000.000,1,4.11,51.02,8.810000,1.690000,4.940000,1.240000,0.000000,0.000000,6.88,12244800.000
830,3,31,12,01,08,2,1,30,0.000000,01,D,D,Z,0.000,0,0.00,41.07,12.420000,0.000000,0.000000,0.000000,0.000000,0.000000,29.34,657120.000
831,0,24,6,06,04,12,1,35,10.000000,01,E,A,4,0.000,0,0.00,31.62,7.230000,1.400000,0.930000,0.000000,0.000000,0.000000,4.09,4110600.000
832,3,32,6,02,04,3,1,35,0.000000,01,E,A,3,0.000,0,0.00,45.51,13.110000,0.660000,0.000000,0.000000,0.000000,0.000000,31.09,864690.000
833,3,12,6,02,04,4,1,35,0.000000,01,E,A,3,0.000,0,0.00,48.95,13.550000,1.260000,0.000000,0.000000,0.000000,0.000000,21.62,1958000.000
834,6,38,6,01,04,5,1,35,0.000000,01,E,A,4,0.000,0,0.00,31.27,8.790000,0.670000,0.000000,0.000000,0.000000,0.000000,9.04,16885800.000
835,3,23,30,02,04,20,15,10,26.000000,01,E,A,3,0.000,0,0.00,25.36,4.860000,0.820000,2.000000,0.000000,0.000000,0.000000,1.82,4285840.000
836,4,38,6,02,04,3,1,35,0.000000,01,E,A,4,0.000,0,0.00,32.57,19.700000,0.000000,0.000000,0.000000,0.000000,0.000000,23.60,325700.000
837,4,38,6,02,04,3,1,35,0.000000,01,E,A,4,0.000,0,0.00,32.57,19.700000,0.000000,0.000000,0.000000,0.000000,0.000000,23.60,325700.000
838,1,24,7,06,04,4,1,35,0.000000,01,E,A,4,0.000,0,0.00,67.58,17.320000,3.130000,0.000000,0.000000,0.000000,0.000000,50.11,2027400.000
839,4,23,8,02,04,4,1,10,8.000000,01,E,Z,3,0.000,0,0.00,76.27,19.530000,1.770000,1.770000,0.000000,0.000000,0.000000,23.38,11440500.000
840,4,11,12,04,04,5,1,10,0.000000,01,C,Z,3,0.000,0,0.00,75.24,20.180000,2.580000,0.000000,0.000000,0.000000,0.000000,39.80,10533600.000
841,6,33,15,02,04,5,2,35,10.000000,01,E,A,3,0.000,0,0.00,38.99,9.580000,1.060000,1.150000,0.000000,0.000000,0.000000,10.15,18715200.000
842,0,37,10,02,04,5,3,11,0.000000,01,E,Z,Z,0.000,0,0.00,20.73,6.270000,0.000000,0.000000,0.000000,0.000000,0.000000,6.68,2073000.000
843,3,26,5,03,04,4,1,35,0.000000,01,E,A,4,0.000,0,0.00,59.97,16.970000,1.170000,0.000000,0.000000,0.000000,0.000000,24.48,1619190.000
844,3,20,30,02,04,20,6,35,28.000000,04,E,A,3,300000.000,1,2.86,12.65,4.820000,0.680000,2.140000,1.740000,0.000000,0.000000,2.60,2150500.000
845,3,20,30,02,04,20,6,35,28.000000,04,E,A,3,300000.000,1,2.86,12.65,4.820000,0.680000,2.140000,1.740000,0.000000,0.000000,2.60,2150500.000
846,3,23,12,06,04,7,3,35,26.000000,01,E,A,3,0.000,0,0.00,53.28,10.870000,1.020000,4.230000,0.000000,0.000000,0.000000,9.78,6393600.000
847,4,14,6,02,04,3,1,10,0.000000,01,E,A,3,0.000,0,0.00,68.21,17.860000,2.770000,0.000000,0.000000,0.000000,0.000000,52.14,12277800.000
848,4,26,16,02,04,7,1,30,8.000000,09,E,D,Z,0.000,0,0.00,69.89,37.890000,0.760000,3.190000,0.000000,0.000000,0.000000,29.58,7687900.000
849,4,26,16,01,04,7,1,30,8.000000,04,E,D,3,0.000,0,0.00,68.44,37.890000,0.760000,3.190000,0.000000,0.000000,0.000000,29.58,7528400.000
850,5,40,6,01,04,4,1,35,0.000000,04,E,A,Z,0.000,0,0.00,25.69,7.770000,0.000000,0.000000,0.000000,0.000000,0.000000,9.30,28259000.000
851,5,7,8,02,04,4,1,10,1.000000,01,E,Z,3,0.000,0,0.00,73.50,20.620000,1.320000,0.290000,0.000000,0.000000,0.000000,32.46,16905000.000
852,6,38,6,02,04,4,1,11,0.000000,09,C,Z,4,0.000,0,0.00,26.84,6.650000,1.470000,0.000000,0.000000,0.000000,0.000000,9.00,10199200.000
853,4,30,5,02,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,42.92,9.250000,3.730000,0.000000,0.000000,0.000000,0.000000,25.89,858400.000
854,3,34,6,02,04,5,1,35,0.000000,01,E,A,4,0.000,0,0.00,21.16,5.920000,0.480000,0.000000,0.000000,0.000000,0.000000,8.81,3597200.000
855,1,33,6,02,04,4,1,30,0.000000,01,E,D,3,0.000,0,0.00,61.79,17.300000,1.390000,0.000000,0.000000,0.000000,0.000000,22.39,1421170.000
856,3,25,8,02,04,4,1,35,0.000000,01,E,A,3,0.000,0,0.00,60.94,15.050000,3.380000,0.000000,0.000000,0.000000,0.000000,25.97,1706320.000
857,4,14,8,06,04,4,1,10,0.000000,01,E,Z,3,0.000,0,0.00,59.85,16.870000,1.230000,0.000000,0.000000,0.000000,0.000000,22.67,7182000.000
858,6,38,10,02,04,5,5,35,0.000000,01,E,A,3,0.000,0,0.00,25.06,6.600000,0.980000,0.000000,0.000000,0.000000,0.000000,7.01,8520400.000
859,1,21,8,02,04,26,16,35,22.000000,01,E,A,3,700000.000,1,14.35,43.50,9.230000,1.080000,2.840000,4.340000,0.000000,0.000000,3.11,4785000.000
860,3,31,4,02,04,3,1,35,0.000000,01,E,A,3,0.000,0,0.00,61.19,17.570000,0.940000,0.000000,0.000000,0.000000,0.000000,50.23,1223800.000
861,5,22,13,02,04,10,8,35,29.000000,00,E,A,3,0.000,0,0.00,31.40,5.920000,0.850000,2.730000,0.000000,0.000000,0.000000,4.34,8792000.000
862,0,21,16,02,04,14,5,35,22.000000,01,E,A,3,800000.000,1,4.80,34.78,7.210000,1.000000,2.300000,1.450000,0.000000,0.000000,5.02,4347500.000
863,5,42,14,02,04,4,3,35,0.000000,01,E,A,Z,0.000,0,0.00,24.20,7.320000,0.000000,0.000000,0.000000,0.000000,0.000000,6.88,7018000.000
864,1,16,10,02,04,4,1,35,0.000000,01,E,A,3,0.000,0,0.00,51.19,14.770000,0.710000,0.000000,0.000000,0.000000,0.000000,25.75,2047600.000
865,6,35,8,02,04,7,4,35,5.000000,01,E,A,Z,0.000,0,0.00,33.58,8.290000,1.410000,0.460000,0.000000,0.000000,0.000000,6.17,17125800.000
866,0,38,2,02,08,2,1,30,0.000000,04,D,D,Z,0.000,0,0.00,24.71,7.470000,0.000000,0.000000,0.000000,0.000000,0.000000,28.90,222390.000
867,1,31,6,06,08,2,1,35,0.000000,01,D,A,3,0.000,0,0.00,33.30,9.480000,0.600000,0.000000,0.000000,0.000000,0.000000,30.51,566100.000
868,0,13,12,02,04,13,12,35,27.000000,01,E,A,4,1000000.000,1,6.75,37.55,6.910000,1.340000,3.110000,2.040000,0.000000,0.000000,7.80,4693750.000
869,4,17,20,02,04,22,9,35,22.000000,04,E,A,3,0.000,0,0.00,26.01,5.340000,0.760000,1.770000,0.000000,0.000000,0.000000,2.42,5722200.000
870,5,23,10,02,04,13,5,35,43.000000,01,E,A,3,0.000,0,0.00,30.84,6.610000,0.850000,5.670000,0.000000,0.000000,0.000000,5.98,8635200.000
871,0,52,12,02,08,2,1,11,0.000000,04,D,Z,Z,0.000,0,0.00,35.50,10.740000,0.000000,0.000000,0.000000,0.000000,0.000000,21.78,887500.000
872,3,25,30,02,04,13,1,34,21.000000,01,E,B,Z,0.000,0,0.00,0.42,7.320000,1.320000,2.280000,1.200000,0.000000,0.000000,3.84,60900.000
873,3,25,30,02,04,13,1,10,21.000000,01,E,Z,Z,0.000,0,0.00,2.36,7.320000,1.320000,2.280000,1.200000,0.000000,0.000000,3.84,342200.000
874,3,25,30,02,04,13,4,35,21.000000,01,E,A,3,500000.000,1,3.97,33.32,7.320000,1.320000,2.280000,1.200000,0.000000,0.000000,3.84,4831400.000
875,3,7,10,02,04,4,1,10,0.000000,02,E,A,3,0.000,0,0.00,71.46,19.490000,2.130000,0.000000,0.000000,0.000000,0.000000,28.44,3287160.000
876,1,20,15,02,04,13,1,10,23.000000,01,E,Z,Z,0.000,0,0.00,0.03,7.410000,1.210000,2.620000,2.290000,0.000000,0.000000,4.48,3690.000
877,1,20,15,02,04,13,6,35,23.000000,01,E,A,4,800000.000,1,7.58,37.12,7.410000,1.210000,2.620000,2.290000,0.000000,0.000000,4.48,4565760.000
878,6,40,22,03,04,5,2,35,0.000000,01,E,A,3,0.000,0,0.00,15.82,8.600000,0.980000,0.000000,0.000000,0.000000,0.000000,8.66,8542800.000
879,6,40,22,03,04,5,2,35,0.000000,01,E,A,3,0.000,0,0.00,15.82,8.600000,0.980000,0.000000,0.000000,0.000000,0.000000,8.66,8542800.000
880,0,39,5,01,04,2,1,11,0.000000,01,E,Z,Z,0.000,0,0.00,21.60,6.540000,0.000000,0.000000,0.000000,0.000000,0.000000,27.53,432000.000
881,4,42,6,06,08,2,1,35,0.000000,01,X,A,Z,0.000,0,0.00,31.39,9.500000,0.000000,0.000000,0.000000,0.000000,0.000000,22.64,313900.000
882,4,22,8,02,04,4,1,35,0.000000,01,C,A,Z,0.000,0,0.00,88.06,26.640000,0.000000,0.000000,0.000000,0.000000,0.000000,68.82,1761200.000
883,5,32,6,02,04,5,1,35,6.000000,01,E,A,4,0.000,0,0.00,29.45,7.290000,1.120000,0.490000,0.000000,0.000000,0.000000,8.15,11485500.000
884,3,14,12,02,04,3,1,10,0.000000,01,E,A,3,0.000,0,0.00,50.17,14.010000,1.170000,0.000000,0.000000,0.000000,0.000000,22.07,1956630.000
885,0,17,6,02,04,2,1,35,0.000000,01,E,A,4,0.000,0,0.00,38.24,10.340000,1.230000,0.000000,0.000000,0.000000,0.000000,54.08,1147200.000
886,5,33,18,06,04,5,1,35,0.000000,00,E,A,4,0.000,0,0.00,28.94,8.240000,0.520000,0.000000,0.000000,0.000000,0.000000,4.34,30473820.000
887,0,33,10,02,04,5,5,11,0.000000,01,E,Z,3,0.000,0,0.00,26.39,7.360000,0.630000,0.000000,0.000000,0.000000,0.000000,7.55,2058420.000
888,5,25,14,02,04,14,1,10,9.000000,01,E,Z,Z,0.000,0,0.00,1.11,8.930000,0.770000,0.930000,0.000000,0.000000,0.000000,4.97,327450.000
889,5,25,14,02,04,13,12,35,9.000000,01,E,A,3,0.000,0,0.00,34.04,8.930000,0.770000,0.930000,0.000000,0.000000,0.000000,4.97,10041800.000
890,4,23,10,02,04,4,1,35,20.000000,01,E,A,Z,0.000,0,0.00,33.80,13.720000,2.600000,4.120000,0.000000,0.000000,0.000000,25.52,6760000.000
891,4,23,10,02,04,4,1,35,20.000000,01,E,A,Z,0.000,0,0.00,33.80,13.720000,2.600000,4.120000,0.000000,0.000000,0.000000,25.52,6760000.000
892,0,21,4,01,04,3,1,35,0.000000,01,E,A,4,0.000,0,0.00,59.70,16.950000,1.110000,0.000000,0.000000,0.000000,0.000000,53.56,1791000.000
893,6,34,5,02,04,5,4,35,5.000000,01,E,A,3,0.000,0,0.00,28.01,6.720000,1.370000,0.390000,0.000000,0.000000,0.000000,7.59,10923900.000
