LoanKey,TotalValue,AuthenticateDate,CityCode,UseYear,RoadWide,RegisterReason,MaterialCode,BuildTotalLevel,BuildLevel,PurposeCode,buildRate,UsedState,JcicBuildMaterialCode,JcicBuildPurposeCode,OtherBuildPurpose,StallPrice,StallNum,StallAreaSize,TotalAreaSize,NetValue,ColAreaCode,RegisterPurpose1,RegisterPurpose2,RegisterPurpose3,RegisterPurpose4,RegisterPurpose5,RegisterPurpose6,landSize
0adc971f-bb1b-4e5b-89bb-1b4ff8d00aec,10939700.00,2018/9/19 上午 12:00:00,383160000A,40,16,01,04,3,T,F,0.000000,01,E,D,Z,0.000,0,0.00,45.92,459200.000,,13.890000,0.000000,0.000000,0.000000,0.000000,0.000000,23.29
e253659a-8cef-40c1-a1be-1b8292a73aad,40401750.00,2018/8/13 上午 12:00:00,376430000A,48,30,01,08,3,1-3,F,0.000000,04,D,D,Z,0.000,0,0.00,92.35,461750.000,02,27.940000,0.000000,0.000000,0.000000,0.000000,0.000000,39.94
f572a761-d507-4969-a006-1b83abf45db8,4980300.00,2019/11/8 上午 12:00:00,376430000A,23,6,06,04,11,1,A,37.000000,01,E,A,4,0.000,0,0.00,38.31,4980300.000,02,6.770000,0.580000,4.240000,0.000000,0.000000,0.000000,5.83
2098a8e6-de3f-46ce-b6af-1b890965fd7d,1.00,1900/1/1 上午 12:00:00,376590000A,70,30,02,Z,2,T,Z,0.000000,01,Z,Z,Z,0.000,0,0.00,80.24,0.000,,12.140000,0.000000,0.000000,0.000000,0.000000,0.000000,24.80
534b006d-d430-4cf7-9d87-1b8a47e2c603,7360240.00,2019/6/26 上午 12:00:00,376490000A,5,20,02,04,3,T,Z,0.000000,01,E,A,3,0.000,0,0.00,51.99,2391540.000,04,14.450000,1.280000,0.000000,0.000000,0.000000,0.000000,45.17
a9563fee-2f0b-4662-9651-1b8d27c98d3f,3953600.00,2017/12/11 上午 12:00:00,376590000A,39,6,01,04,5,3,A,0.000000,02,E,A,Z,0.000,0,0.00,24.71,3953600.000,,7.470000,0.000000,0.000000,0.000000,0.000000,0.000000,8.94
e454b9b3-52f3-4107-b179-1bb2c665929d,4417140.00,2018/6/8 上午 12:00:00,376480000A,23,12,02,04,4,T,F,0.000000,01,E,D,3,0.000,0,0.00,72.81,2184300.000,04,21.870000,0.150000,0.000000,0.000000,0.000000,0.000000,32.36
7efabf24-446f-4715-8cc7-1bbb00f7439f,4126890.00,2019/9/11 上午 12:00:00,376530000A,27,5,02,04,3,T,A,0.000000,01,E,A,4,0.000,0,0.00,50.67,1368090.000,03,12.030000,3.300000,0.000000,0.000000,0.000000,0.000000,22.99
a3e8b00d-c9a7-4730-8625-1bc5dffb9e27,5913950.00,2018/5/9 上午 12:00:00,376410000A,42,4,02,08,4,3,A,0.000000,01,X,A,Z,0.000,0,0.00,19.39,5913950.000,01,5.870000,0.000000,0.000000,0.000000,0.000000,0.000000,7.64
1a05055c-144d-4a51-b064-1bca24367a97,5806900.00,2017/11/1 上午 12:00:00,376470000A,28,8,02,04,4,T,A,0.000000,01,E,A,3,0.000,0,0.00,46.42,1160500.000,02,14.040000,0.000000,0.000000,0.000000,0.000000,0.000000,19.36
63a23802-adff-48d7-aa65-1bd771085346,2582200.00,2019/12/5 上午 12:00:00,383160000A,31,5,04,04,3,T,A,0.000000,01,E,A,Z,0.000,0,0.00,39.55,791000.000,02,11.960000,0.000000,0.000000,0.000000,0.000000,0.000000,22.39
6eccd0e8-1a8e-4423-a98c-1bd96f209755,24387400.00,2018/8/27 上午 12:00:00,376410000A,9,12,02,04,15,13,A,32.000000,01,E,A,4,1500000.000,1,9.37,60.23,22887400.000,01,10.380000,1.970000,5.870000,2.830000,0.000000,0.000000,11.00
390eed85-5166-40bb-b5ed-1bdf1a08a8c0,12889800.00,2017/8/1 上午 12:00:00,376430000A,18,10,02,04,5,1-5,Z,2.000000,01,E,A,Z,0.000,0,0.00,70.83,12749400.000,02,20.200000,1.070000,0.380000,0.000000,0.000000,0.010000,20.31
390eed85-5166-40bb-b5ed-1bdf1a08a8c0,12889800.00,2017/8/1 上午 12:00:00,376430000A,18,8,02,04,5,1,Z,2.000000,01,E,A,Z,0.000,0,0.00,0.78,140400.000,02,20.200000,1.070000,0.380000,0.000000,0.000000,0.010000,20.31
38f3db75-9633-4611-93e3-1be21d306a86,12551530.00,2019/12/12 上午 12:00:00,376590000A,26,18,02,04,4,T,F,0.000000,04,E,D,4,0.000,0,0.00,68.39,1846530.000,,17.830000,2.860000,0.000000,0.000000,0.000000,0.000000,21.41
198fe0cc-3604-47b1-a02a-1be845d15028,11791900.00,2018/4/13 上午 12:00:00,379160000A,36,27,02,04,5,3,A,0.000000,01,E,A,3,0.000,0,0.00,31.87,11791900.000,01,8.700000,0.940000,0.000000,0.000000,0.000000,0.000000,9.58
0329742d-96ef-461d-9eab-1bfc8ddc2ef5,8343300.00,2018/3/26 上午 12:00:00,376430000A,36,6,03,04,4,B1-4,A,0.000000,01,E,A,Z,0.000,0,0.00,102.17,1021700.000,03,30.910000,0.000000,0.000000,0.000000,0.000000,0.000000,33.28
a2466e61-4424-4ee1-a6c4-1c01f4f668ea,4396600.00,2019/7/19 上午 12:00:00,376430000A,20,20,02,04,14,7,A,22.000000,01,E,A,3,0.000,0,0.00,33.82,4396600.000,02,6.840000,1.140000,2.250000,0.000000,0.000000,0.000000,3.40
88d610d7-41b1-40f3-a637-1c0301362b34,9013450.00,2019/8/14 上午 12:00:00,376590000A,24,8,02,04,3,T,Z,0.000000,01,E,A,3,0.000,0,0.00,57.15,1543050.000,,16.460000,0.830000,0.000000,0.000000,0.000000,0.000000,25.76
b07dca1b-332a-49c8-a841-1c0a2f4fe524,17306000.00,2018/11/2 上午 12:00:00,379160000A,33,30,02,04,12,11,A,13.000000,01,E,A,3,0.000,0,0.00,50.90,17306000.000,01,11.150000,2.260000,1.980000,0.000000,0.000000,0.000000,6.99
0b1501b3-d719-4148-bc00-1c16c4bb25c5,6791400.00,2018/7/4 上午 12:00:00,376590000A,13,10,02,04,4,T,Z,0.000000,04,E,A,3,0.000,0,0.00,54.81,2192400.000,,14.820000,1.770000,0.000000,0.000000,0.000000,0.000000,31.50
696e6242-88e9-4594-b524-1c36c62ed927,2961200.00,2018/7/16 上午 12:00:00,383160000A,25,10,02,04,7,6,A,22.000000,01,E,A,4,350000.000,1,4.02,32.64,2611200.000,02,6.890000,0.820000,2.160000,1.220000,0.000000,0.000000,6.54
6fda589f-9a54-423d-9b4f-1c3fee244cc6,4449060.00,2019/10/7 上午 12:00:00,376590000A,23,8,02,04,3,T,A,0.000000,01,E,A,3,0.000,0,0.00,54.12,1515360.000,,15.510000,0.870000,0.000000,0.000000,0.000000,0.000000,26.67
dbe50be7-7f70-46aa-969d-1c4996132119,7589800.00,2018/5/14 上午 12:00:00,376430000A,31,6,02,08,2,1-2,A,0.000000,01,D,A,4,0.000,0,0.00,42.92,858400.000,02,9.250000,3.730000,0.000000,0.000000,0.000000,0.000000,25.89
9af56642-661a-42bf-a3cb-1c536bccadbd,12483000.00,2019/4/24 上午 12:00:00,379160000A,33,4,02,04,5,2,A,10.000000,01,E,A,4,0.000,0,0.00,32.85,12483000.000,01,7.840000,1.120000,0.980000,0.000000,0.000000,0.000000,9.51
67df7980-b38e-4c5a-9335-1c66674e4bf2,4234400.00,2018/3/15 上午 12:00:00,383160000A,24,6,02,04,9,7,A,24.000000,01,E,A,4,600000.000,1,6.25,33.04,3634400.000,,5.310000,2.280000,2.410000,1.890000,0.000000,0.000000,5.21
aa8fecd0-d4c0-4228-ad6c-1c76f36ed0d2,13260600.00,2017/8/1 上午 12:00:00,376430000A,18,10,02,04,5,1-5,Z,2.000000,01,C,A,Z,0.000,0,0.00,70.83,12749400.000,02,20.210000,1.070000,0.380000,0.000000,0.000000,0.000000,20.31
aa8fecd0-d4c0-4228-ad6c-1c76f36ed0d2,13260600.00,2017/8/1 上午 12:00:00,376430000A,18,8,02,04,5,1,Z,2.000000,00,C,Z,Z,0.000,0,0.00,2.84,511200.000,02,20.210000,1.070000,0.380000,0.000000,0.000000,0.000000,20.31
c85467d7-889c-443d-ae2d-1c7e7b93a1f0,10284300.00,2018/1/9 上午 12:00:00,376590000A,2,15,01,04,4,2,Z,30.000000,02,E,A,3,0.000,0,0.00,39.57,5935500.000,,12.280000,1.140000,5.860000,0.000000,0.000000,0.000000,31.61
c85467d7-889c-443d-ae2d-1c7e7b93a1f0,10284300.00,2018/1/9 上午 12:00:00,376590000A,2,15,01,04,4,1,Z,30.000000,02,E,D,3,0.000,0,0.00,24.16,4348800.000,,12.280000,1.140000,5.860000,0.000000,0.000000,0.000000,31.61
3dbec26c-a9a1-4097-97f1-1c85a6b08252,8058720.00,2019/8/1 上午 12:00:00,376590000A,6,14,02,04,4,T,A,0.000000,04,E,A,3,0.000,0,0.00,60.76,2855720.000,,17.770000,0.610000,0.000000,0.000000,0.000000,0.000000,24.20
45ef9f60-4418-4a11-85f4-1c885e510142,3616800.00,2018/7/10 上午 12:00:00,383160000A,23,12,02,04,12,7,A,21.000000,01,E,A,4,0.000,0,0.00,32.88,3616800.000,,6.780000,1.110000,2.070000,0.000000,0.000000,0.000000,5.36
7d58a562-3efc-4aca-902f-1cbee407ad9f,5249700.00,2018/1/18 上午 12:00:00,376410000A,35,10,02,04,4,2,A,0.000000,00,E,A,3,0.000,0,0.00,27.63,5249700.000,01,7.850000,0.510000,0.000000,0.000000,0.000000,0.000000,7.66
d1b4d902-e9f4-499a-a5df-1cd4af42acdf,28220500.00,2019/4/25 上午 12:00:00,379160000A,24,8,02,04,16,13,A,20.000000,04,E,A,4,0.000,0,0.00,51.31,28220500.000,01,11.150000,1.260000,3.120000,0.000000,0.000000,0.000000,9.73
4249a925-da38-4e4a-a50e-1cdd404db177,14588800.00,2019/10/18 上午 12:00:00,379160000A,40,16,02,04,5,5,A,0.000000,01,E,A,3,0.000,0,0.00,31.04,14588800.000,01,8.950000,0.440000,0.000000,0.000000,0.000000,0.000000,6.40
3eba5f88-c734-4f4e-959b-1ce16fa6afee,26169000.00,2019/8/1 上午 12:00:00,379160000A,33,11,01,04,7,4,A,4.000000,04,E,A,4,0.000,0,0.00,40.26,26169000.000,01,10.320000,1.360000,0.500000,0.000000,0.000000,0.000000,8.49
c2038651-709b-4d54-ac95-1ce356136ecd,8196800.00,2019/8/26 上午 12:00:00,376590000A,8,12,02,04,18,18,A,99.000000,01,E,A,4,800000.000,1,4.32,30.82,7396800.000,,5.440000,0.780000,1000.330000,1.310000,0.000000,0.000000,2.71
5a979565-f159-48cf-826c-1cee0c7cfeb2,12115930.00,2018/5/23 上午 12:00:00,376590000A,22,10,02,04,4,T,F,0.000000,01,E,D,4,0.000,0,0.00,71.23,2208130.000,,17.580000,3.970000,0.000000,0.000000,0.000000,0.000000,23.59
f5ea52c8-ff51-46ec-b77b-1d215e5d0a81,8022500.00,2017/9/12 上午 12:00:00,376410000A,17,6,02,04,4,1~4,A,6.000000,01,E,A,3,800000.000,1,12.01,53.50,7222500.000,01,13.730000,1.490000,0.970000,3.630000,0.000000,0.000000,23.82
0754c5ee-0458-4f7c-bb90-1d22c27961e4,13419200.00,2018/12/4 上午 12:00:00,379160000A,20,6,02,04,13,7,A,27.000000,01,E,A,4,1500000.000,1,6.63,25.36,11919200.000,01,4.730000,0.870000,2.070000,2.010000,0.000000,0.000000,13.26
782b35ac-69e4-43fe-8056-1d499592f7fe,7074200.00,2017/7/10 上午 12:00:00,376410000A,7,12,02,04,7,7,A,26.000000,01,E,A,4,1400000.000,2,9.76,27.02,5674200.000,01,5.390000,0.630000,2.160000,2.960000,0.000000,0.000000,9.27
28e372ba-f414-4616-8696-1d6addedfa86,8807200.00,2019/10/7 上午 12:00:00,376430000A,32,8,01,08,2,1-2,A,0.000000,01,D,A,Z,0.000,0,0.00,38.31,766200.000,02,11.590000,0.000000,0.000000,0.000000,0.000000,0.000000,36.55
80f3ff29-79cd-483d-910f-1d8bfdcf9df7,1.00,2017/12/14 上午 12:00:00,379160000A,33,0,02,04,13,5,A,16.000000,00,C,A,Z,0.000,0,0.00,24.91,0.000,99,5.710000,0.620000,1.200000,0.000000,0.000000,0.000000,3.56
413be2c8-0fb1-49ce-8d92-1d8c9506ff2b,4352150.00,2018/5/15 上午 12:00:00,376410000A,32,5,02,04,5,4,A,0.000000,01,E,A,3,0.000,0,0.00,21.23,4352150.000,01,5.410000,1.020000,0.000000,0.000000,0.000000,0.000000,6.68
3d707149-a31d-4219-a21f-1d96bbafa026,18595400.00,2019/5/6 上午 12:00:00,376430000A,31,6,02,04,4,1-4,A,0.000000,01,E,A,Z,0.000,0,0.00,90.10,1802000.000,02,27.260000,0.000000,0.000000,0.000000,0.000000,0.000000,64.59
bfce88c6-56ad-4a3a-a72f-1da7c0ad472f,6002500.00,2018/11/15 上午 12:00:00,376410000A,38,10,02,04,5,5,A,0.000000,01,E,A,Z,0.000,0,0.00,24.50,6002500.000,01,7.410000,0.000000,0.000000,0.000000,0.000000,0.000000,5.75
14ed7ecd-d613-4951-94a0-1dba57c45578,5280200.00,2019/11/28 上午 12:00:00,376430000A,26,6,02,04,3,1-3,A,0.000000,01,E,A,3,0.000,0,0.00,45.45,1818000.000,04,12.250000,1.490000,0.000000,0.000000,0.000000,0.000000,24.73
2cfeefa9-3d9b-456e-825a-1dc305d718cb,5493600.00,2018/1/31 上午 12:00:00,376580000A,29,6,04,04,5,5,A,24.000000,01,E,A,3,0.000,0,0.00,45.78,5493600.000,02,7.820000,2.670000,3.360000,0.000000,0.000000,0.000000,11.61
e62bd713-ad1d-4412-908a-1dc8d7f7f8b4,5225480.00,2018/6/7 上午 12:00:00,376470000A,29,4,01,04,3,T,G,0.000000,01,E,E,Z,0.000,0,0.00,68.69,1511180.000,04,20.780000,0.000000,0.000000,0.000000,0.000000,0.000000,41.27
7eac96f2-68e3-41c3-a799-1dd196db54cd,9549900.00,2018/11/30 上午 12:00:00,376410000A,21,5,02,04,18,8,A,22.000000,01,E,A,4,0.000,0,0.00,23.58,9549900.000,01,4.670000,0.880000,1.590000,0.000000,0.000000,0.000000,3.31
f0207a19-74f9-4acb-bcd3-1ddc0a8452f7,13841700.00,2019/5/20 上午 12:00:00,379160000A,32,12,02,04,5,2,A,10.000000,01,E,A,4,0.000,0,0.00,32.19,13841700.000,01,7.760000,1.040000,0.930000,0.000000,0.000000,0.000000,11.02
feca660d-e3a8-4e83-b23c-1de64fcc5c2b,2659000.00,2018/11/1 上午 12:00:00,376430000A,37,8,02,04,5,3,A,0.000000,01,E,A,3,0.000,0,0.00,26.59,2659000.000,02,7.470000,0.580000,0.000000,0.000000,0.000000,0.000000,5.63
96db84ad-9ed4-43f8-b1bc-1df065b4fc95,5866400.00,2019/9/5 上午 12:00:00,383160000A,20,12,02,04,14,5,A,23.000000,01,E,A,4,1000000.000,1,5.13,34.76,4866400.000,,6.790000,1.360000,2.370000,1.550000,0.000000,0.000000,2.81
a724bfd6-eca0-4b23-bcce-1e03d981b621,9732250.00,2019/6/4 上午 12:00:00,376410000A,40,10,02,04,5,2,A,0.000000,00,E,A,Z,0.000,0,0.00,35.39,9732250.000,01,10.710000,0.000000,0.000000,0.000000,0.000000,0.000000,8.94
a64b61b4-f450-4181-8f81-1e0e3db02c23,11310260.00,2017/9/19 上午 12:00:00,376610000A,13,12,02,04,4,T,Y,0.000000,01,E,Z,3,0.000,0,0.00,58.32,2507760.000,,16.670000,0.970000,0.000000,0.000000,0.000000,0.000000,25.15
f5b58a6d-8419-4952-aaa7-1e2001d9a74f,27724500.00,2018/8/27 上午 12:00:00,379160000A,37,22,02,04,12,2,B,17.000000,04,E,B,3,0.000,0,0.00,45.45,27724500.000,01,10.450000,1.010000,2.290000,0.000000,0.000000,0.000000,4.35
2e541ed4-1227-4145-9aee-1e2a48b98e02,3966400.00,2017/9/15 上午 12:00:00,376610000A,23,12,02,04,11,8,A,22.000000,01,E,A,3,0.000,0,0.00,49.58,3966400.000,02,10.280000,1.400000,3.320000,0.000000,0.000000,0.000000,4.39
9260e668-71ad-4ca4-a95e-1e375662f9d3,17526600.00,2017/9/14 上午 12:00:00,376430000A,45,6,01,08,3,1-3,F,0.000000,01,D,D,Z,0.000,0,0.00,88.66,886600.000,02,26.820000,0.000000,0.000000,0.000000,0.000000,0.000000,33.28
12d19e15-bd3f-44b8-94c6-1e576e28ee2c,38460000.00,2019/1/16 上午 12:00:00,379160000A,18,30,02,04,14,8,B,28.000000,01,E,B,3,1500000.000,1,5.90,48.00,36960000.000,01,9.210000,1.180000,4.130000,1.780000,0.000000,0.000000,6.07
9f1b4372-6153-49a2-88ba-1e6802bed6d9,12889800.00,2017/8/1 上午 12:00:00,376430000A,18,10,02,04,5,1,Z,2.000000,00,E,Z,Z,0.000,0,0.00,0.78,140400.000,02,20.210000,1.070000,0.380000,0.000000,0.000000,0.000000,20.31
9f1b4372-6153-49a2-88ba-1e6802bed6d9,12889800.00,2017/8/1 上午 12:00:00,376430000A,18,10,02,04,5,1-5,A,2.000000,00,E,A,Z,0.000,0,0.00,70.83,12749400.000,02,20.210000,1.070000,0.380000,0.000000,0.000000,0.000000,20.31
ccc68381-8f23-4125-a57d-1e74e251946c,13559150.00,2019/2/27 上午 12:00:00,379160000A,41,15,06,04,5,4,A,0.000000,01,E,A,3,0.000,0,0.00,30.47,13559150.000,01,8.680000,0.540000,0.000000,0.000000,0.000000,0.000000,9.46
ebfb57a4-e1f9-4e14-94c1-1e7d144db506,4474400.00,2019/8/29 上午 12:00:00,376590000A,37,20,02,04,5,3,A,17.000000,01,E,A,4,0.000,0,0.00,26.32,4474400.000,,6.640000,0.000000,1.320000,0.000000,0.000000,0.000000,7.79
b7bf9966-5213-4009-82d5-1ec14e7761d5,7440000.00,2017/11/8 上午 12:00:00,376410000A,33,6,02,04,5,3,A,0.000000,01,E,A,3,0.000,0,0.00,24.80,7440000.000,01,6.260000,1.240000,0.000000,0.000000,0.000000,0.000000,7.27
3f7dbd5c-ca99-4174-a920-1ecd015a6697,21322500.00,2017/6/14 上午 12:00:00,376430000A,7,10,02,04,13,12、13,A,30.000000,01,E,A,3,3000000.000,3,29.16,87.25,18322500.000,03,15.850000,2.640000,7.900000,8.820000,0.000000,0.000000,15.57
6025271b-cd9a-4b20-b7d6-1ed1f99eb79e,13252500.00,2019/2/25 上午 12:00:00,376410000A,31,4,02,04,5,4,A,10.000000,01,E,A,3,0.000,0,0.00,42.75,13252500.000,01,10.410000,1.260000,1.260000,0.000000,0.000000,0.000000,11.04
121bbf7d-4f9c-463a-b52d-1ed64d71cbd4,10872000.00,2018/3/19 上午 12:00:00,379160000A,40,6,02,04,4,4,A,0.000000,01,E,A,3,0.000,0,0.00,24.16,10872000.000,01,6.330000,0.980000,0.000000,0.000000,0.000000,0.000000,6.96
32f1c011-b506-434c-99bb-1ee32338fc15,1.00,1900/1/1 上午 12:00:00,379160000A,83,0,99,99,99,99,A,0.000000,00,X,Z,Z,0.000,0,0.00,0.00,0.000,01,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00
158102bf-54d0-4981-a7cd-1ee69cc9f416,12886800.00,2018/9/21 上午 12:00:00,376430000A,25,12,01,04,3,1-3,Z,0.000000,01,E,Z,3,0.000,0,0.00,70.56,2116800.000,04,19.220000,2.120000,0.000000,0.000000,0.000000,0.000000,36.87
a64cb86c-757a-4a47-887e-1ee8271ab6bf,17163900.00,2019/5/10 上午 12:00:00,376590000A,6,8,01,04,3,T,A,0.000000,01,E,A,Z,0.000,0,0.00,89.52,4028400.000,,27.080000,0.000000,0.000000,0.000000,0.000000,0.000000,66.80
e9644e64-1ecf-4bdb-b05f-1ef5c86abe6f,28353750.00,2019/7/15 上午 12:00:00,376410000A,14,18,06,04,9,5,A,5.000000,01,E,A,3,1200000.000,1,5.86,26.57,9963750.000,01,17.780000,1.890000,1.030000,4.780000,0.000000,0.000000,18.08
e9644e64-1ecf-4bdb-b05f-1ef5c86abe6f,28353750.00,2019/7/15 上午 12:00:00,376410000A,14,18,06,04,9,5,A,5.000000,01,E,A,3,1500000.000,1,9.95,41.84,15690000.000,01,17.780000,1.890000,1.030000,4.780000,0.000000,0.000000,18.08
963dde74-6ff1-402c-a304-1f32644bf999,11505370.00,2019/4/30 上午 12:00:00,376410000A,52,7,02,08,2,1~2,A,0.000000,01,D,A,Z,0.000,0,0.00,29.77,29770.000,01,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.72
a495508a-9812-4286-99ef-1f46859e374e,5583000.00,2018/5/25 上午 12:00:00,376610000A,38,0,02,08,2,T,A,0.000000,01,D,A,Z,0.000,0,0.00,24.99,499800.000,,7.560000,0.000000,0.000000,0.000000,0.000000,0.000000,21.18
435faa6c-21fd-44cd-8d6d-1f5e6f85f546,10218400.00,2017/12/12 上午 12:00:00,376440000A,9,6,02,04,2,1-2,Z,0.000000,01,E,A,Z,0.000,0,0.00,33.27,1330800.000,03,9.770000,0.300000,0.000000,0.000000,0.000000,0.000000,444.38
99d8237a-6a08-4504-9cbb-1f62c20d297e,11740800.00,2019/8/22 上午 12:00:00,376410000A,12,8,02,04,7,5,A,22.000000,01,E,A,4,0.000,0,0.00,36.69,11740800.000,01,7.790000,0.830000,2.490000,0.000000,0.000000,0.000000,13.66
39173d0c-55e1-46a5-87fb-1f84acf70cd9,9173280.00,2018/8/16 上午 12:00:00,376590000A,15,8,02,04,3,T,A,0.000000,01,E,A,3,0.000,0,0.00,53.73,1934280.000,,14.780000,1.470000,0.000000,0.000000,0.000000,0.000000,38.10
9e11fb86-97e4-4e01-a18d-1f862e22007b,5524680.00,2019/3/6 上午 12:00:00,376610000A,24,8,02,04,4,T,A,0.000000,01,E,A,3,0.000,0,0.00,62.56,1876800.000,,17.450000,1.480000,0.000000,0.000000,0.000000,0.000000,30.33
7e47f6dc-6e8f-4c6f-8195-1f86a039bbfd,20052488.00,2018/8/30 上午 12:00:00,379160000A,50,5,06,08,2,1~2,A,0.000000,02,D,A,Z,0.000,0,0.00,30.46,85288.000,01,9.210000,0.000000,0.000000,0.000000,0.000000,0.000000,22.69
74951357-c60a-41d1-9ab5-1f8c9c08b1c2,4766100.00,2017/8/2 上午 12:00:00,383160000A,44,8,04,08,3,T,F,0.000000,01,D,A,Z,0.000,0,0.00,36.94,554100.000,02,11.170000,0.000000,0.000000,0.000000,0.000000,0.000000,17.55
45ec8ab7-0f0e-42ab-bfbb-1fa8928303e4,12005600.00,2019/12/6 上午 12:00:00,376430000A,31,6,04,08,2,1-2,A,0.000000,01,D,A,Z,0.000,0,0.00,43.77,875400.000,02,13.240000,0.000000,0.000000,0.000000,0.000000,0.000000,29.29
89630579-6d2a-4467-ab62-1faa3e8f6dea,1.00,2018/11/21 上午 12:00:00,376410000A,19,0,02,04,8,2,A,28.000000,00,C,A,,0.000,0,0.00,45.22,0.000,99,24.370000,2.130000,10.550000,6.940000,0.000000,0.000000,18.50
89630579-6d2a-4467-ab62-1faa3e8f6dea,1.00,2018/11/21 上午 12:00:00,376410000A,19,0,02,04,8,1,B,28.000000,00,C,B,,0.000,0,0.00,45.63,0.000,99,24.370000,2.130000,10.550000,6.940000,0.000000,0.000000,18.50
89630579-6d2a-4467-ab62-1faa3e8f6dea,1.00,2018/11/21 上午 12:00:00,376410000A,19,0,02,04,8,2,A,28.000000,00,C,A,,0.000,0,0.00,31.64,0.000,99,24.370000,2.130000,10.550000,6.940000,0.000000,0.000000,18.50
1850b8f3-5f70-4d87-91cb-1fac749b744b,4688160.00,2019/2/14 上午 12:00:00,376610000A,26,8,01,04,2,T,F,0.000000,01,E,D,3,0.000,0,0.00,42.82,1198960.000,,12.540000,0.410000,0.000000,0.000000,0.000000,0.000000,31.72
2521e321-00d4-4c77-9bf8-1fbc4c164d6f,5905400.00,2017/7/12 上午 12:00:00,376430000A,33,6,02,04,3,1-3,A,0.000000,00,C,A,Z,0.000,0,0.00,37.97,759400.000,02,11.490000,0.000000,0.000000,0.000000,0.000000,0.000000,25.73
e169c206-de91-49f5-9067-1fc1a5964ddb,8954850.00,2017/7/24 上午 12:00:00,376410000A,13,12,02,04,13,1,Z,30.000000,01,E,Z,Z,0.000,0,0.05,0.00,0.000,01,4.890000,0.860000,2.480000,1.310000,0.000000,0.000000,2.68
e169c206-de91-49f5-9067-1fc1a5964ddb,8954850.00,2017/7/24 上午 12:00:00,376410000A,13,12,02,04,13,11,A,30.000000,01,E,A,4,1200000.000,1,4.25,27.21,7754850.000,01,4.890000,0.860000,2.480000,1.310000,0.000000,0.000000,2.68
3a959465-fe2f-4b9f-ae42-1fcd89e1953a,8758400.00,2019/1/3 上午 12:00:00,383160000A,13,12,02,04,13,3,A,31.000000,01,C,A,4,1000000.000,1,4.96,48.49,7758400.000,,8.920000,1.220000,4.530000,1.500000,0.000000,0.000000,7.12
5f224b3d-a595-4f6b-aef8-1fd8ac8ec8e8,10215200.00,2017/10/31 上午 12:00:00,376430000A,22,6,02,04,4,1-4,A,8.000000,01,E,A,Z,600000.000,1,8097.00,56.56,9615200.000,02,13.850000,1.820000,1.440000,2.710000,0.000000,0.000000,17.97
7b5a6655-308e-4805-885e-1fd95079f738,16830000.00,2019/2/1 上午 12:00:00,379160000A,32,8,01,04,7,3,B,2.000000,01,E,B,3,0.000,0,0.00,37.40,16830000.000,01,10.060000,1.030000,0.230000,0.000000,0.000000,0.000000,6.69
738f67ea-fa29-407b-b4a6-1fea0c97a915,1.00,2017/12/14 上午 12:00:00,376410000A,11,0,04,04,9,8,A,34.000000,00,C,A,Z,0.000,0,0.00,29.55,0.000,99,6.840000,0.780000,3.960000,2.430000,0.000000,0.000000,6.24
738f67ea-fa29-407b-b4a6-1fea0c97a915,1.00,2017/12/14 上午 12:00:00,376410000A,11,0,04,04,9,8,A,34.000000,00,C,A,Z,0.000,0,0.00,29.55,0.000,99,6.840000,0.780000,3.960000,2.430000,0.000000,0.000000,6.24
738f67ea-fa29-407b-b4a6-1fea0c97a915,1.00,2017/12/14 上午 12:00:00,376410000A,11,0,04,04,9,8,A,34.000000,00,C,A,Z,0.000,0,0.00,29.55,0.000,99,6.840000,0.780000,3.960000,2.430000,0.000000,0.000000,6.24
0c438f6c-9a00-4356-89ed-1ff9110f391a,11965600.00,2019/8/22 上午 12:00:00,376410000A,14,26,02,04,16,4,A,29.000000,01,E,A,3,1300000.000,1,12.99,44.44,10665600.000,01,8.570000,0.940000,3.930000,3.930000,0.000000,0.000000,6.10
643a4848-a582-47ac-8cd3-2005f8b7cebf,95180000.00,2018/5/14 上午 12:00:00,379160000A,31,60,02,04,17,停車場,Y,10.000000,01,E,Z,Z,3500000.000,1,12.78,12.78,0.000,01,22.010000,2.290000,2.680000,0.000000,0.000000,0.000000,8.89
643a4848-a582-47ac-8cd3-2005f8b7cebf,95180000.00,2018/5/14 上午 12:00:00,379160000A,31,60,02,04,17,13,A,10.000000,01,E,A,3,0.000,0,0.00,76.40,91680000.000,01,22.010000,2.290000,2.680000,0.000000,0.000000,0.000000,8.89
77d00926-be66-4dc3-a8ad-2007764c3fba,9896400.00,2018/8/24 上午 12:00:00,379160000A,22,6,02,04,5,4,A,43.000000,01,E,A,4,0.000,0,0.00,27.49,9896400.000,01,3.820000,0.930000,3.560000,0.000000,0.000000,0.000000,6.96
efa843f9-8673-465f-b7f5-2009095dec6a,7834280.00,2019/4/22 上午 12:00:00,376470000A,24,6,02,04,4,T,A,0.000000,01,E,A,4,0.000,0,0.00,76.50,2218500.000,04,22.440000,0.700000,0.000000,0.000000,0.000000,0.000000,67.66
