Id,City,UseYear,RoadWide,RegisterReason,MaterialCode,BuildTotalLevel,BuildLevel,PurposeCode,buildRate,UsedState,JcicBuildMaterialCode,JcicBuildPurposeCode,OtherBuildPurpose,StallPrice,StallNum,StallAreaSize,TotalAreaSize,RegisterPurpose1,RegisterPurpose2,RegisterPurpose3,RegisterPurpose4,RegisterPurpose5,RegisterPurpose6,landSize,IdenPrice
549,80,38,6,04,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,75.88,22.950000,0.000000,0.000000,0.000000,0.000000,0.000000,47.19,379400.000
550,80,31,6,02,08,2,1,35,0.000000,01,D,A,4,0.000,0,0.00,64.80,18.930000,0.670000,0.000000,0.000000,0.000000,0.000000,48.70,1296000.000
551,90,28,12,02,04,5,3,35,17.000000,01,E,A,3,0.000,0,0.00,36.03,8.290000,0.800000,1.810000,0.000000,0.000000,0.000000,9.63,9547950.000
552,90,22,18,02,04,12,4,35,20.000000,01,E,A,Z,0.000,0,0.00,23.59,4.920000,0.790000,1.420000,0.000000,0.000000,0.000000,3.38,8492400.000
553,99,49,6,02,04,4,1,35,0.000000,00,E,A,Z,0.000,0,0.00,41.75,12.630000,0.000000,0.000000,0.000000,0.000000,0.000000,15.73,40497500.000
554,80,30,6,02,08,2,1,35,0.000000,01,D,A,4,0.000,0,0.00,42.92,9.250000,3.730000,0.000000,0.000000,0.000000,0.000000,25.89,858400.000
555,20,6,3,01,04,2,1,35,0.000000,01,E,A,Z,0.000,0,0.00,46.92,14.190000,0.000000,0.000000,0.000000,0.000000,0.000000,47.64,1923720.000
556,20,12,10,02,04,2,1,10,0.000000,01,E,A,3,0.000,0,0.00,39.35,10.710000,1.190000,0.000000,0.000000,0.000000,0.000000,25.66,1377250.000
557,99,34,32,02,04,7,3,35,14.000000,09,C,A,3,0.000,0,0.00,45.96,10.340000,1.550000,2.010000,0.000000,0.000000,0.000000,8.33,13328400.000
558,20,32,8,06,08,2,1,35,0.000000,01,D,A,3,0.000,0,0.00,28.79,8.000000,0.710000,0.000000,0.000000,0.000000,0.000000,23.90,431850.000
559,50,27,8,02,04,4,1,35,0.000000,00,E,A,3,0.000,0,0.00,72.27,20.840000,1.020000,0.000000,0.000000,0.000000,0.000000,26.55,1879020.000
560,20,26,6,06,04,5,4,35,13.000000,01,E,A,3,0.000,0,0.00,31.95,7.420000,1.020000,1.230000,0.000000,0.000000,0.000000,11.23,4153500.000
561,80,18,10,02,04,5,1,10,1.000000,01,C,A,Z,0.000,0,0.00,70.83,20.210000,1.070000,0.160000,0.000000,0.000000,0.000000,20.31,12749400.000
562,80,18,8,02,04,5,1,10,1.000000,00,C,Z,Z,0.000,0,0.00,2.11,20.210000,1.070000,0.160000,0.000000,0.000000,0.000000,20.31,379800.000
563,70,23,8,02,04,14,14,35,20.000000,01,E,A,3,800000.000,0,0.00,41.50,8.940000,1.070000,2.530000,1.820000,0.000000,0.000000,4.14,6183500.000
564,20,33,4,02,04,3,1,11,0.000000,01,E,Z,4,0.000,0,0.00,21.11,4.950000,1.440000,0.000000,0.000000,0.000000,0.000000,12.10,464420.000
565,20,29,6,02,04,3,1,35,0.000000,02,E,A,Z,0.000,0,0.00,48.76,14.750000,0.000000,0.000000,0.000000,0.000000,0.000000,40.10,1072720.000
566,99,23,10,02,04,13,8,35,16.000000,01,E,A,3,0.000,0,0.00,37.58,8.460000,1.060000,1.850000,0.000000,0.000000,0.000000,8.60,18790000.000
567,70,9,10,02,04,3,1,35,0.000000,01,E,A,4,0.000,0,0.00,46.99,11.930000,2.290000,0.000000,0.000000,0.000000,0.000000,30.73,1973580.000
568,50,7,15,02,04,4,1,10,0.000000,01,E,Z,4,0.000,0,0.00,30.63,16.480000,2.060000,0.000000,0.000000,0.000000,0.000000,22.64,1531500.000
569,50,7,15,02,04,4,1,10,0.000000,01,E,Z,4,0.000,0,0.00,30.63,16.480000,2.060000,0.000000,0.000000,0.000000,0.000000,22.64,1531500.000
570,90,18,10,02,04,9,5,35,26.000000,00,E,A,3,0.000,0,0.00,31.37,6.250000,0.780000,2.470000,0.000000,0.000000,0.000000,5.63,6587700.000
571,90,24,30,02,04,24,14,35,7.000000,01,E,A,3,0.000,0,0.00,31.34,7.930000,0.900000,0.650000,0.000000,0.000000,0.000000,2.47,9402000.000
572,90,21,26,02,04,12,6,35,27.000000,01,E,A,3,0.000,0,0.00,26.52,4.920000,0.930000,2.180000,0.000000,0.000000,0.000000,2.88,6895200.000
573,90,5,8,02,04,15,12,10,32.000000,01,E,Z,4,1500000.000,1,5.83,45.67,7.570000,1.820000,4.420000,1.760000,0.000000,0.000000,8.37,11645850.000
574,20,26,10,02,04,7,1,10,15.000000,00,E,Z,Z,0.000,0,0.00,2.51,4.170000,0.410000,0.790000,0.000000,0.000000,0.760000,3.80,263550.000
575,20,26,10,02,04,7,5,35,15.000000,00,E,A,3,0.000,0,0.00,17.75,4.170000,0.410000,0.790000,0.000000,0.000000,0.760000,3.80,1863750.000
576,70,32,6,02,04,2,1,35,0.000000,01,E,A,3,0.000,0,0.00,27.37,7.420000,0.860000,0.000000,0.000000,0.000000,0.000000,17.55,410550.000
577,70,25,10,02,04,4,1,35,0.000000,01,E,A,4,0.000,0,0.00,67.10,18.540000,1.760000,0.000000,0.000000,0.000000,0.000000,29.95,1878800.000
578,20,44,6,02,08,2,1,35,0.000000,09,D,A,Z,0.000,0,0.00,22.11,6.690000,0.000000,0.000000,0.000000,0.000000,0.000000,18.45,110550.000
579,80,40,6,02,06,1,1,35,0.000000,01,Z,A,Z,0.000,0,0.00,15.56,4.710000,0.000000,0.000000,0.000000,0.000000,0.000000,19.09,466800.000
580,20,25,4,02,04,3,1,35,0.000000,01,E,A,3,0.000,0,0.00,48.87,13.400000,1.380000,0.000000,0.000000,0.000000,0.000000,27.61,1270620.000
581,20,39,8,02,08,2,1,11,0.000000,09,X,Z,Z,0.000,0,0.00,36.78,11.130000,0.000000,0.000000,0.000000,0.000000,0.000000,40.86,1103400.000
582,90,37,7,02,04,2,1,35,0.000000,04,E,A,4,0.000,0,0.00,45.43,11.050000,2.700000,0.000000,0.000000,0.000000,0.000000,52.47,772310.000
583,70,27,12,05,04,7,2,35,14.000000,04,E,A,3,0.000,0,0.00,30.96,6.690000,1.390000,1.290000,1.760000,0.000000,0.000000,6.78,3096000.000
584,90,33,5,02,04,2,1,35,0.000000,01,E,A,4,0.000,0,0.00,41.16,9.230000,3.220000,0.000000,0.000000,0.000000,0.000000,31.10,864360.000
585,99,11,8,02,04,12,6,35,29.000000,01,E,A,4,0.000,0,0.00,34.21,6.390000,0.990000,2.970000,0.000000,0.000000,0.000000,7.18,15736600.000
586,70,11,6,06,04,4,1,35,0.000000,01,E,A,4,0.000,0,0.00,45.95,13.300000,0.590000,0.000000,0.000000,0.000000,0.000000,22.69,1929900.000
587,70,15,6,02,04,3,1,35,0.000000,01,E,A,3,0.000,0,0.00,45.44,12.590000,1.150000,0.000000,0.000000,0.000000,0.000000,40.74,1635840.000
588,90,3,10,01,04,28,16,10,29.000000,01,E,Z,4,0.000,0,0.00,137.74,25.330000,4.070000,12.270000,0.000000,0.000000,0.000000,11.54,47520300.000
589,90,32,4,02,04,5,5,35,0.000000,01,C,A,3,0.000,0,0.00,25.04,6.830000,0.740000,0.000000,0.000000,0.000000,0.000000,8.38,6510400.000
590,20,43,30,06,12,3,1,30,0.000000,01,D,D,Z,0.000,0,0.00,33.63,10.170000,0.000000,0.000000,0.000000,0.000000,0.000000,13.66,269040.000
591,90,31,7,05,04,2,1,35,0.000000,01,E,A,Z,0.000,0,0.00,71.97,16.850000,4.930000,0.000000,0.000000,0.000000,0.000000,123.12,1295460.000
592,70,27,10,02,04,12,5,35,14.000000,01,E,A,3,1100000.000,1,7.90,45.10,10.300000,1.380000,1.960000,2.390000,0.000000,0.000000,9.10,6765000.000
593,20,26,12,02,04,7,6,35,23.000000,04,E,A,3,0.000,0,0.00,50.39,10.110000,1.660000,3.480000,0.000000,0.000000,0.000000,8.06,6802650.000
594,90,36,16,02,04,5,1,30,0.000000,04,E,D,4,0.000,0,0.00,8.32,7.200000,0.360000,0.000000,0.000000,0.000000,0.000000,6.66,7404800.000
595,90,36,16,02,04,5,1,30,0.000000,04,E,D,4,0.000,0,0.00,8.32,7.200000,0.360000,0.000000,0.000000,0.000000,0.000000,6.66,7404800.000
596,90,36,16,02,04,5,1,30,0.000000,04,E,D,4,0.000,0,0.00,8.32,7.200000,0.360000,0.000000,0.000000,0.000000,0.000000,6.66,7404800.000
597,70,21,30,02,04,22,15,35,99.000000,01,E,A,3,0.000,0,0.00,43.85,8.670000,1.260000,1155.300000,0.000000,0.000000,0.000000,3.42,6445950.000
598,90,37,5,06,04,5,2,35,1.000000,01,E,A,Z,0.000,0,0.00,25.18,7.620000,0.000000,0.040000,0.000000,0.000000,0.000000,8.77,7679900.000
599,90,37,5,06,04,5,1,35,1.000000,01,E,A,Z,0.000,0,0.00,0.12,7.620000,0.000000,0.040000,0.000000,0.000000,0.000000,8.77,36600.000
600,20,16,10,02,04,3,1,35,0.000000,01,E,A,4,0.000,0,0.00,50.15,14.260000,0.910000,0.000000,0.000000,0.000000,0.000000,27.23,1755250.000
601,50,29,8,06,04,2,1,35,0.000000,00,E,A,4,0.000,0,0.00,26.32,7.100000,0.860000,0.000000,0.000000,0.000000,0.000000,20.27,631680.000
602,80,24,6,02,04,4,2,35,4.000000,01,E,A,Z,0.000,0,0.00,29.77,7.880000,0.790000,0.330000,0.000000,0.000000,0.000000,10.49,2381600.000
603,90,18,22,04,04,14,3,35,28.000000,01,E,A,Z,700000.000,1,14.04,42.72,7.770000,1.470000,3.670000,4.250000,0.000000,0.000000,11.45,4912800.000
604,50,15,8,01,04,3,1,35,0.000000,01,E,A,3,0.000,0,0.00,55.92,15.870000,1.020000,0.000000,0.000000,0.000000,0.000000,32.28,2236800.000
605,70,20,6,02,04,4,1,35,0.000000,01,E,A,3,0.000,0,0.00,55.03,15.270000,1.380000,0.000000,0.000000,0.000000,0.000000,37.93,1815990.000
606,20,11,6,02,04,15,11,35,28.000000,01,E,A,4,0.000,0,0.00,24.13,4.810000,0.470000,2.020000,0.000000,0.000000,0.000000,1.77,3909060.000
607,70,18,30,01,04,3,1,29,0.000000,01,E,E,3,0.000,0,0.00,55.68,16.120000,0.730000,0.000000,0.000000,0.000000,0.000000,27.57,1837440.000
608,90,44,6,02,08,4,4,35,0.000000,04,D,A,Z,0.000,0,0.00,22.73,6.870000,0.000000,0.000000,0.000000,0.000000,0.000000,6.71,3864100.000
609,80,22,8,02,04,9,3,35,22.000000,01,E,A,3,0.000,0,0.00,40.84,8.670000,1.010000,2.670000,0.000000,0.000000,0.000000,7.48,4900800.000
610,90,17,10,02,04,13,8,35,30.000000,04,E,A,3,0.000,0,0.00,17.01,3.040000,0.570000,1.540000,0.000000,0.000000,0.000000,1.51,5103000.000
611,20,9,8,02,04,14,13,35,27.000000,01,E,A,3,900000.000,0,0.00,39.14,7.730000,0.930000,3.180000,2.930000,0.000000,0.000000,8.46,5871000.000
612,90,20,5,02,04,5,1,35,23.000000,01,E,A,4,0.000,0,0.00,21.88,4.450000,0.620000,1.550000,0.000000,0.000000,0.000000,6.43,5251200.000
613,80,35,6,02,04,5,2,35,0.000000,01,E,A,Z,0.000,0,0.00,25.50,7.710000,0.000000,0.000000,0.000000,0.000000,0.000000,10.10,2550000.000
614,99,32,8,02,04,5,5,35,11.000000,01,E,A,4,0.000,0,0.00,33.71,8.450000,0.670000,1.080000,0.000000,0.000000,0.000000,9.02,12809800.000
615,20,18,10,02,04,7,5,35,23.000000,01,E,A,3,0.000,0,0.00,32.04,6.360000,1.060000,2.270000,0.000000,0.000000,0.000000,5.21,3524400.000
616,90,34,5,06,04,5,2,35,0.000000,01,E,A,3,0.000,0,0.00,25.54,6.950000,0.780000,0.000000,0.000000,0.000000,0.000000,6.72,8172800.000
617,99,40,5,06,04,5,5,35,8.000000,01,E,A,3,0.000,0,0.00,25.60,5.830000,1.310000,0.600000,0.000000,0.000000,0.000000,7.24,11008000.000
618,90,23,6,02,04,7,2,35,11.000000,01,E,A,3,0.000,0,0.00,30.01,6.820000,1.270000,0.990000,0.000000,0.000000,0.000000,5.76,8102700.000
619,90,24,8,02,04,9,8,35,20.000000,04,E,A,4,0.000,0,0.00,25.98,5.410000,0.890000,1.560000,0.000000,0.000000,0.000000,4.49,5845500.000
620,99,10,26,02,04,13,6,10,35.000000,01,E,Z,Z,1800000.000,1,4.28,8.03,2.780000,0.400000,1.680000,1.300000,0.000000,0.000000,1.80,6183100.000
621,99,10,26,02,04,13,6,10,35.000000,01,E,Z,Z,0.000,0,0.00,8.03,2.780000,0.400000,1.680000,1.300000,0.000000,0.000000,1.80,6183100.000
622,99,42,33,06,04,4,4,35,0.000000,01,E,A,3,0.000,0,0.00,13.61,7.760000,0.460000,0.000000,0.000000,0.000000,0.000000,9.60,3946900.000
623,99,42,33,06,04,4,4,35,0.000000,01,E,A,3,0.000,0,0.00,13.61,7.760000,0.460000,0.000000,0.000000,0.000000,0.000000,9.60,3946900.000
624,20,8,20,02,04,15,2,35,31.000000,01,E,A,4,900000.000,1,4.56,37.62,6.910000,0.990000,3.480000,1.380000,0.000000,0.000000,4.55,5454900.000
625,20,40,4,02,04,5,1,35,0.000000,01,E,A,Z,0.000,0,0.00,24.90,7.530000,0.000000,0.000000,0.000000,0.000000,0.000000,10.57,2490000.000
626,50,22,7,04,04,3,1,35,0.000000,02,E,A,3,0.000,0,0.00,44.86,12.900000,0.670000,0.000000,0.000000,0.000000,0.000000,31.76,1525240.000
627,90,24,12,02,04,12,4,35,18.000000,01,E,A,3,1200000.000,1,10.97,41.83,9.390000,1.000000,2.270000,1.000000,0.000000,0.000000,3.90,13803900.000
628,20,32,5,01,08,2,1,35,0.000000,09,D,A,3,0.000,0,0.00,32.45,9.570000,0.250000,0.000000,0.000000,0.000000,0.000000,18.76,649000.000
629,90,17,12,02,04,9,4,10,13.000000,01,C,Z,3,1800000.000,1,10.35,30.65,7.150000,0.910000,1.220000,3.130000,0.000000,0.000000,5.21,13792500.000
630,20,44,10,06,04,3,1,11,0.000000,01,E,Z,Z,0.000,0,0.00,46.16,13.960000,0.000000,0.000000,0.000000,0.000000,0.000000,22.08,923200.000
631,90,24,8,02,04,16,9,35,8.000000,04,E,A,4,0.000,0,0.00,26.96,6.520000,0.950000,0.690000,0.000000,0.000000,0.000000,3.14,8896800.000
632,70,32,10,02,04,15,14,24,0.000000,04,E,A,4,0.000,0,0.00,27.68,7.270000,1.110000,0.000000,0.000000,0.000000,0.000000,6.98,4013600.000
633,70,6,15,02,04,4,1,10,0.000000,01,E,A,3,0.000,0,0.00,58.41,15.680000,1.990000,0.000000,0.000000,0.000000,0.000000,28.89,2745270.000
634,20,45,30,02,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,12.86,3.890000,0.000000,0.000000,0.000000,0.000000,0.000000,6.66,321500.000
635,80,12,12,02,04,13,1,10,25.000000,00,E,Z,Z,1000000.000,1,7.00,0.01,7.160000,0.500000,2.550000,646.910000,0.000000,0.000000,6.19,1900.000
636,80,12,12,02,04,13,11,35,25.000000,01,E,A,Z,0.000,0,0.00,33.76,7.160000,0.500000,2.550000,646.910000,0.000000,0.000000,6.19,6414400.000
637,20,39,6,02,04,7,6,35,0.000000,01,E,A,Z,0.000,0,0.00,27.59,8.350000,0.000000,0.000000,0.000000,0.000000,0.000000,7.81,2759000.000
638,20,9,10,01,04,3,1,10,0.000000,01,E,Z,3,0.000,0,0.00,61.05,17.320000,1.150000,0.000000,0.000000,0.000000,0.000000,38.70,2991450.000
639,90,39,20,04,08,2,1,35,0.000000,04,D,A,Z,0.000,0,0.00,63.04,19.070000,0.000000,0.000000,0.000000,0.000000,0.000000,35.50,630400.000
640,99,15,6,02,04,9,3,10,39.000000,04,E,Z,3,0.000,0,0.00,41.25,6.880000,0.740000,4.860000,0.000000,0.000000,0.000000,21.29,12375000.000
641,90,32,10,06,04,5,1,10,0.000000,04,E,Z,4,0.000,0,0.00,26.70,7.300000,0.770000,0.000000,0.000000,0.000000,0.000000,9.73,19224000.000
642,90,34,12,02,04,5,5,35,0.000000,01,E,A,3,0.000,0,0.00,23.61,6.460000,0.680000,0.000000,0.000000,0.000000,0.000000,8.02,5902500.000
643,90,35,6,01,08,4,1,35,0.000000,01,D,A,Z,0.000,0,0.00,80.49,24.350000,0.000000,0.000000,0.000000,0.000000,0.000000,24.80,1046370.000
644,20,31,5,02,04,5,3,11,0.000000,01,E,Z,3,0.000,0,0.00,28.18,7.570000,0.960000,0.000000,0.000000,0.000000,0.000000,8.62,2113500.000
645,20,22,6,02,04,10,10,35,27.000000,01,E,A,4,0.000,0,0.00,45.60,8.810000,1.220000,3.770000,0.000000,0.000000,0.000000,7.80,5836800.000
646,50,23,8,02,04,10,9,35,14.000000,01,E,A,3,500000.000,1,6.97,30.64,6.270000,1.690000,1.310000,2.110000,0.000000,0.000000,6.11,3217200.000
647,20,19,10,02,04,13,9,24,24.000000,01,E,Z,3,0.000,0,0.00,42.25,8.400000,1.320000,3.060000,0.000000,0.000000,0.000000,3.83,4436250.000
648,90,51,6,02,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,20.58,6.230000,0.000000,0.000000,0.000000,0.000000,0.000000,16.03,514500.000
649,99,40,6,02,04,4,2,35,41.000000,01,E,A,3,0.000,0,0.00,29.67,4.710000,0.630000,3.640000,0.000000,0.000000,0.000000,12.91,10384500.000
650,80,39,6,06,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,24.50,7.410000,0.000000,0.000000,0.000000,0.000000,0.000000,19.72,245000.000
651,90,36,6,04,04,5,5,35,0.000000,04,E,A,3,0.000,0,0.00,12.08,5.920000,1.380000,0.000000,0.000000,0.000000,0.000000,10.76,2899200.000
652,90,36,6,04,04,5,5,35,0.000000,04,E,A,3,0.000,0,0.00,12.08,5.920000,1.380000,0.000000,0.000000,0.000000,0.000000,10.76,2899200.000
653,99,41,5,02,04,7,1,35,0.000000,01,E,A,Z,0.000,0,0.00,36.40,6.460000,4.550000,0.000000,0.000000,0.000000,0.000000,3.90,17406480.000
654,20,39,8,04,04,5,1,11,0.000000,01,E,Z,4,0.000,0,0.00,26.89,7.570000,0.570000,0.000000,0.000000,0.000000,0.000000,9.98,4302400.000
655,70,30,6,01,04,5,1,35,0.000000,04,E,A,4,0.000,0,0.00,239.42,63.000000,9.420000,0.000000,0.000000,0.000000,0.000000,73.82,5506660.000
656,70,34,18,02,04,3,1,30,0.000000,04,E,D,Z,0.000,0,0.00,50.08,14.550000,0.600000,0.000000,0.000000,0.000000,0.000000,16.64,851360.000
657,20,40,16,02,04,3,1,30,0.000000,04,E,D,4,0.000,0,0.00,51.94,15.710000,0.000000,0.000000,0.000000,0.000000,0.000000,23.29,571340.000
658,90,9,40,02,04,19,11,35,29.000000,04,E,A,3,1200000.000,1,10.92,28.02,5.310000,0.680000,2.490000,3.300000,0.000000,0.000000,2.95,7845600.000
659,90,44,8,02,04,4,4,35,0.000000,01,E,A,3,0.000,0,0.00,20.87,5.890000,0.420000,0.000000,0.000000,0.000000,0.000000,6.43,6261000.000
660,90,47,4,06,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,21.36,6.460000,0.000000,0.000000,0.000000,0.000000,0.000000,12.40,106800.000
661,20,14,10,02,04,4,1,11,0.000000,01,E,Z,3,0.000,0,0.00,67.92,19.110000,1.440000,0.000000,0.000000,0.000000,0.000000,20.57,2988480.000
662,50,26,4,01,04,4,1,35,0.000000,01,E,A,3,0.000,0,0.00,43.41,12.410000,0.720000,0.000000,0.000000,0.000000,0.000000,25.42,1258890.000
663,90,41,12,06,04,4,3,35,0.000000,01,E,A,Z,0.000,0,0.00,26.02,7.870000,0.000000,0.000000,0.000000,0.000000,0.000000,9.17,5464200.000
664,80,21,8,02,04,8,3,35,29.000000,01,E,A,3,800000.000,1,8.00,33.61,6.350000,0.880000,2.930000,2.420000,0.000000,0.000000,6.80,3697100.000
665,90,26,8,02,11,22,12,34,23.000000,01,I,B,3,0.000,0,0.00,43.14,8.170000,1.900000,2.980000,0.000000,0.000000,0.000000,3.36,13804800.000
666,70,22,8,02,04,12,6,35,20.000000,01,E,A,3,400000.000,0,0.00,38.22,8.380000,0.880000,2.300000,1.190000,0.000000,0.000000,4.30,4968600.000
667,99,36,8,01,04,5,5,35,0.000000,01,E,A,3,0.000,0,0.00,31.69,8.300000,1.280000,0.000000,0.000000,0.000000,0.000000,9.27,13785150.000
668,20,19,6,01,04,3,1,35,0.000000,01,E,A,3,0.000,0,0.00,40.43,11.220000,1.010000,0.000000,0.000000,0.000000,0.000000,19.97,1536340.000
669,20,39,4,02,04,4,1,11,0.000000,01,E,Z,Z,0.000,0,0.00,46.24,13.990000,0.000000,0.000000,0.000000,0.000000,0.000000,27.41,924800.000
670,70,19,8,02,04,4,1,30,1.000000,01,E,D,3,0.000,0,0.00,74.59,20.360000,1.980000,0.220000,0.000000,0.000000,0.000000,33.11,2536060.000
671,70,24,10,02,04,17,12,35,19.000000,01,E,A,3,1000000.000,1,6.19,53.15,11.290000,1.740000,3.050000,1.870000,0.000000,0.000000,5.57,9354400.000
672,90,38,8,06,04,4,2,35,0.000000,01,E,A,Z,0.000,0,0.00,21.13,6.390000,0.000000,0.000000,0.000000,0.000000,0.000000,12.25,2958200.000
673,90,5,12,02,04,17,11,10,26.000000,00,E,A,4,3400000.000,2,19.70,55.64,10.870000,1.590000,4.380000,5.960000,0.000000,0.000000,10.52,20586800.000
674,90,17,8,02,04,4,1,35,6.000000,01,E,A,3,0.000,2,16.01,79.18,16.690000,1.210000,1.210000,0.000000,0.000000,4.840000,24.13,11085200.000
675,20,12,12,02,04,14,7,35,31.000000,01,E,A,4,0.000,0,0.00,24.73,4.590000,0.610000,2.290000,0.000000,0.000000,0.000000,3.94,2967600.000
676,90,32,8,02,04,5,2,35,0.000000,01,E,A,3,0.000,0,0.00,28.49,7.940000,0.680000,0.000000,0.000000,0.000000,0.000000,8.45,8831900.000
677,20,46,5,02,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,26.44,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28.44,528800.000
678,90,23,30,02,04,13,13,33,25.000000,04,E,Z,3,3200000.000,2,19.75,30.13,5.900000,0.960000,2.260000,5.970000,0.000000,0.000000,3.80,10696150.000
679,90,43,5,02,08,4,1,35,0.000000,01,D,A,Z,0.000,0,0.00,28.13,8.510000,0.000000,0.000000,0.000000,0.000000,0.000000,15.97,11814600.000
680,80,47,12,02,04,5,1,10,0.000000,04,E,Z,3,0.000,0,0.00,120.16,34.480000,1.870000,0.000000,0.000000,0.000000,0.000000,27.23,3604800.000
681,90,21,12,02,04,17,3,35,14.000000,01,E,A,4,0.000,0,0.00,0.17,8.600000,1.140000,1.580000,0.000000,0.000000,0.060000,3.46,46750.000
682,90,21,12,02,04,17,15,35,14.000000,01,E,A,4,0.000,0,0.00,37.43,8.600000,1.140000,1.580000,0.000000,0.000000,0.060000,3.46,10293250.000
683,90,29,15,01,04,7,3,35,15.000000,01,E,A,3,0.000,0,0.00,45.68,10.180000,1.530000,2.110000,0.000000,0.000000,0.000000,8.50,9136000.000
684,90,21,9,02,04,7,1,34,10.000000,09,C,B,3,1700000.000,1,11.96,33.48,8.110000,0.990000,1.020000,3.620000,0.000000,0.000000,6.67,20757600.000
685,90,38,0,02,04,5,4,35,0.000000,00,C,A,,0.000,0,0.00,27.42,8.290000,0.000000,0.000000,0.000000,0.000000,0.000000,7.14,8774400.000
686,90,15,7,02,04,13,8,35,27.000000,09,C,A,3,1400000.000,1,11.66,31.81,6.310000,0.750000,2.560000,3.530000,0.000000,0.000000,3.65,10497300.000
687,80,30,12,02,04,4,1,35,0.000000,01,E,A,Z,0.000,0,0.00,75.49,22.840000,0.000000,0.000000,0.000000,0.000000,0.000000,23.33,2264700.000
688,70,12,12,02,04,3,1,35,10.000000,01,E,A,3,0.000,0,0.00,60.34,14.040000,2.370000,1.850000,0.000000,0.000000,0.000000,20.21,2353260.000
689,20,36,5,02,04,3,1,30,0.000000,01,E,D,Z,0.000,0,0.00,48.38,14.630000,0.000000,0.000000,0.000000,0.000000,0.000000,28.57,725700.000
690,20,25,40,04,04,24,3,35,9.000000,01,E,A,3,400000.000,1,3.58,40.44,9.730000,1.380000,1.130000,1.080000,0.000000,0.000000,3.35,3639600.000
691,20,18,12,02,04,10,10,35,22.000000,01,E,A,3,800000.000,1,5.09,35.65,7.420000,1.000000,2.360000,1.540000,0.000000,0.000000,7.21,4812750.000
692,99,52,6,02,08,4,4,10,0.000000,01,D,Z,Z,0.000,0,0.00,29.96,9.060000,0.000000,0.000000,0.000000,0.000000,0.000000,13.61,17077200.000
693,90,38,4,02,04,5,2,35,0.000000,04,E,A,Z,0.000,0,0.00,30.02,9.080000,0.000000,0.000000,0.000000,0.000000,0.000000,8.92,9156100.000
694,90,38,6,05,04,5,5,35,0.000000,01,E,A,Z,0.000,0,0.00,23.43,7.090000,0.000000,0.000000,0.000000,0.000000,0.000000,12.39,4100250.000
695,90,34,8,02,04,5,2,35,0.000000,01,E,A,3,0.000,0,0.00,31.19,8.120000,1.320000,0.000000,0.000000,0.000000,0.000000,9.54,10292700.000
696,50,24,5,02,04,3,1,35,0.000000,01,E,A,4,0.000,0,0.00,42.27,10.900000,1.880000,0.000000,0.000000,0.000000,0.000000,38.77,1268100.000
697,70,24,0,02,04,14,9,35,22.000000,00,C,A,,0.000,0,0.00,40.14,8.450000,1.050000,2.640000,0.000000,0.000000,0.000000,5.31,5218200.000
698,20,10,6,02,04,4,1,35,0.000000,01,E,A,3,0.000,0,0.00,46.99,12.610000,1.610000,0.000000,0.000000,0.000000,0.000000,21.49,2349500.000
699,50,20,8,02,04,5,1,35,0.000000,01,E,A,4,0.000,0,0.00,68.73,18.160000,2.630000,0.000000,0.000000,0.000000,0.000000,26.04,2474280.000
700,20,21,16,02,04,7,3,35,12.000000,09,C,A,Z,0.000,0,0.00,40.15,9.400000,1.300000,1.440000,0.000000,0.000000,0.000000,13.65,3212000.000
701,80,36,5,02,08,2,1,35,0.000000,04,D,A,3,0.000,0,0.00,36.72,8.920000,2.190000,0.000000,0.000000,0.000000,0.000000,23.05,734400.000
702,20,39,12,02,04,4,1,30,0.000000,01,E,D,Z,0.000,0,0.00,41.46,12.540000,0.000000,0.000000,0.000000,0.000000,0.000000,17.62,6219000.000
703,90,13,18,04,04,15,14,35,21.000000,01,E,A,4,0.000,0,0.00,16.27,10.260000,1.350000,3.120000,6.300000,0.000000,0.000000,6.78,4067500.000
704,90,13,18,04,04,15,14,35,21.000000,01,E,A,4,0.000,0,0.00,16.27,10.260000,1.350000,3.120000,6.300000,0.000000,0.000000,6.78,4067500.000
705,90,13,18,02,04,15,14,35,21.000000,01,E,A,4,2600000.000,2,20.74,16.27,10.260000,1.350000,3.120000,6.300000,0.000000,0.000000,6.78,4067500.000
706,20,46,2,04,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,20.65,6.250000,0.000000,0.000000,0.000000,0.000000,0.000000,13.61,206500.000
707,70,23,6,02,04,4,1,35,0.000000,01,E,A,3,0.000,0,0.00,59.63,17.070000,0.970000,0.000000,0.000000,0.000000,0.000000,23.82,1788900.000
708,50,37,7,02,08,2,1,30,0.000000,01,D,D,Z,0.000,0,0.00,33.44,10.120000,0.000000,0.000000,0.000000,0.000000,0.000000,30.51,836000.000
709,90,49,6,02,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,17.76,5.370000,0.000000,0.000000,0.000000,0.000000,0.000000,12.10,10656000.000
